road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,34.2,51,2,31,2023,3,10000
0.0,34.59,26,2,34,2023,3,12000
0.0,40.86,26,2,34,2023,3,6500
0.0,114.72,23,2,20,2023,3,29000
0.0,36.31,53,2,33,2023,3,7000
0.0,39.0,25,2,36,2023,3,13600
0.0,39.0,25,2,36,2023,3,13600
0.0,33.12,26,2,33,2023,3,7000
0.0,46.43,51,2,25,2023,3,9000
0.0,39.4,53,2,38,2023,3,4500
0.0,39.4,53,2,38,2023,3,4500
0.0,46.16,51,2,28,2023,3,9000
0.0,63.03,23,2,7,2023,3,27000
0.0,48.7,53,2,35,2023,3,13000
0.0,48.7,53,2,35,2023,3,13000
0.0,20.0,25,2,31,2023,3,3500
0.0,20.0,25,2,33,2023,3,2600
0.0,34.93,26,2,27,2023,3,8000
0.0,52.71,27,2,18,2023,3,12500
0.0,25.5,53,2,39,2023,4,7500
0.0,36.89,51,2,34,2023,4,10000
0.0,57.34,25,2,29,2023,4,15000
0.0,47.31,26,2,43,2023,4,15000
0.0,34.87,23,2,32,2023,4,7000
0.0,38.87,25,2,31,2023,4,14100
0.0,38.87,25,2,31,2023,4,14100
0.0,34.57,26,2,31,2023,4,9900
0.0,43.06,26,2,32,2023,4,10000
0.0,48.21,51,2,29,2023,4,15000
0.0,42.43,25,2,34,2023,4,11000
0.0,42.43,25,2,34,2023,4,11000
0.0,15.0,53,2,32,2023,4,2000
0.0,71.56,51,2,24,2023,4,13000
0.0,71.56,51,2,24,2023,4,13000
0.0,32.22,23,2,39,2023,4,12000
0.0,40.5,25,2,35,2023,4,15000
0.0,46.95,53,2,27,2023,4,7000
0.0,41.34,26,1,34,2023,4,12000
0.0,35.0,26,2,40,2023,4,6000
0.0,33.29,26,2,33,2023,4,10000
0.0,33.29,26,2,33,2023,4,10000
0.0,40.25,25,2,31,2023,4,11300
0.0,29.34,51,2,38,2023,4,7500
0.0,13.25,51,2,35,2023,4,500
0.0,32.0,26,2,34,2023,4,5500
0.0,23.1,51,2,32,2023,4,1400
0.0,33.38,25,2,35,2023,4,13000
0.0,18.6,53,2,35,2023,4,1800
0.0,35.1,53,2,36,2023,4,8000
0.0,28.56,26,2,38,2023,4,13000
0.0,27.56,26,2,33,2023,4,11000
0.0,37.19,23,2,36,2023,4,9000
0.0,38.81,26,2,43,2023,4,8500
0.0,38.81,26,2,43,2023,4,8500
0.0,35.69,26,2,32,2023,4,11000
0.0,22.0,53,2,33,2023,4,3000
0.0,38.2,53,2,33,2023,4,7000
0.0,34.68,23,2,37,2023,4,10000
0.0,35.47,23,2,35,2023,4,12000
0.0,42.17,25,2,37,2023,4,6500
0.0,36.7,23,2,34,2023,4,8000
0.0,44.3,23,2,17,2023,4,15500
0.0,46.0,25,2,36,2023,4,6000
0.0,18.0,23,2,39,2023,4,8500
0.0,36.78,26,2,34,2023,4,6100
0.0,48.63,26,2,30,2023,4,16000
0.0,55.03,25,2,30,2023,4,12000
0.0,43.36,53,2,10,2023,4,7000
1.0,33.0,17,3,35,2023,4,7000
0.0,37.14,25,2,37,2023,4,15000
0.0,44.86,25,2,34,2023,4,13500
0.0,39.9,25,2,33,2023,4,7500
0.0,30.36,53,2,35,2023,5,12000
0.0,30.36,53,2,35,2023,5,12000
0.0,45.33,25,2,33,2023,5,12600
0.0,37.01,26,2,17,2023,5,5000
0.0,40.55,25,2,36,2023,5,4000
0.0,37.75,25,2,36,2023,5,12000
0.0,48.21,51,2,29,2023,5,7000
0.0,35.8,27,1,33,2023,5,8000
0.0,42.35,51,2,34,2023,5,10000
0.0,70.24,25,2,23,2023,5,19000
0.0,70.24,25,2,23,2023,5,19000
0.0,37.5,26,2,34,2023,5,10000
2.0,30.13,53,2,27,2023,5,4500
0.0,48.0,23,2,38,2023,5,8500
0.0,41.06,26,2,33,2023,5,12000
0.0,45.84,25,2,23,2023,5,15000
0.0,36.37,25,2,37,2023,5,13000
0.0,39.6,26,2,33,2023,5,14000
0.0,35.04,26,2,33,2023,5,5000
0.0,38.01,26,2,35,2023,5,2500
0.0,37.29,26,2,46,2023,5,9000
0.0,43.07,23,2,32,2023,5,10000
0.0,40.01,27,2,34,2023,5,12000
0.0,40.78,25,2,35,2023,5,13000
0.0,50.0,26,2,29,2023,5,13650
0.0,37.12,25,2,33,2023,5,9500
0.0,35.64,26,2,32,2023,5,10000
0.0,35.64,26,2,32,2023,5,10000
0.0,20.52,26,2,33,2023,5,1300
0.0,21.0,51,2,36,2023,5,1000
0.0,25.0,27,4,37,2023,5,8000
0.0,36.89,51,2,34,2023,5,9000
0.0,37.66,53,2,35,2023,5,9000
0.0,38.36,23,2,34,2023,5,9500
0.0,36.6,25,2,39,2023,5,15000
0.0,33.36,26,2,33,2023,5,10000
0.0,49.76,26,2,31,2023,5,15000
0.0,21.07,51,2,25,2023,5,12000
0.0,30.48,53,2,34,2023,5,7000
0.0,39.62,25,2,37,2023,5,13000
0.0,32.29,26,2,18,2023,6,8500
0.0,40.2,27,2,37,2023,6,12000
0.0,45.79,23,2,34,2023,6,6000
0.0,37.61,26,2,34,2023,6,11000
0.0,41.48,25,2,36,2023,6,6000
0.0,30.32,26,2,27,2023,6,9000
0.0,40.52,26,2,32,2023,6,10000
0.0,41.29,51,2,35,2023,6,6000
1.0,58.86,23,2,27,2023,6,13000
0.0,35.52,25,2,36,2023,6,14000
0.0,46.94,25,2,36,2023,6,14000
0.0,54.73,17,2,35,2023,6,15000
0.0,55.03,25,2,30,2023,6,12000
0.0,32.0,23,2,34,2023,6,4000
0.0,30.0,51,2,52,2023,6,5000
0.0,38.16,25,2,33,2023,6,11000
0.0,31.54,26,2,46,2023,6,5500
0.0,29.55,53,2,35,2023,6,8000
0.0,32.29,26,2,18,2023,6,8500
0.0,41.89,53,2,27,2023,6,8000
0.0,45.05,25,2,32,2023,6,16000
0.0,42.23,27,2,34,2023,6,13500
0.0,24.0,23,2,33,2023,6,2000
0.0,38.77,26,2,33,2023,6,10000
0.0,34.52,25,2,40,2023,6,13000
0.0,37.5,26,2,33,2023,6,8000
0.0,43.2,26,2,33,2023,6,6000
0.0,39.47,25,2,36,2023,6,10450
0.0,36.33,51,2,39,2023,6,4000
0.0,36.46,53,2,39,2023,6,12000
0.0,32.81,26,2,34,2023,6,5000
0.0,38.48,26,2,34,2023,6,4000
0.0,36.0,25,2,34,2023,6,16000
0.0,37.58,26,2,31,2023,6,12000
0.0,35.25,25,2,31,2023,6,13500
0.0,33.36,26,2,35,2023,6,10000
0.0,25.5,53,2,33,2023,6,3000
0.0,34.13,26,2,34,2023,6,9000
0.0,47.7,51,2,27,2023,6,12000
0.0,63.12,26,2,35,2023,6,13500
0.0,32.55,51,2,39,2023,6,4300
0.0,37.95,23,2,36,2023,6,9000
0.0,40.2,27,2,52,2023,6,8000
0.0,42.68,53,2,34,2023,6,13000
0.0,15.84,26,2,29,2023,6,5000
0.0,76.57,26,2,34,2023,6,20000
0.0,76.57,26,2,34,2023,6,20000
0.0,20.0,53,2,33,2023,6,2000
0.0,36.0,26,2,36,2023,6,10500
0.0,25.0,25,2,30,2023,6,5000
0.0,67.74,53,2,33,2023,6,32100
0.0,41.5,53,2,36,2023,6,10000
0.0,40.2,25,2,34,2023,6,6000
0.0,36.03,25,2,39,2023,6,14000
0.0,36.03,25,2,39,2023,6,14000
0.0,19.0,27,2,40,2023,7,4200
0.0,45.8,25,2,33,2023,7,6000
0.0,35.16,26,2,34,2023,7,10000
0.0,43.4,25,2,35,2023,7,12000
0.0,33.27,25,2,34,2023,7,8400
0.0,37.5,26,2,33,2023,7,9000
0.0,30.6,26,2,32,2023,7,9000
0.0,34.13,53,0,34,2023,7,8000
0.0,34.71,26,2,52,2023,7,8500
0.0,36.06,51,2,33,2023,7,9000
0.0,20.0,51,2,32,2023,7,3000
0.0,29.7,26,2,34,2023,7,8000
0.0,36.54,51,2,37,2023,7,11000
0.0,38.31,51,2,34,2023,7,13000
0.0,35.14,26,2,32,2023,7,9500
0.0,37.99,23,2,34,2023,7,4000
0.0,39.32,25,2,37,2023,7,12000
0.0,44.28,53,2,17,2023,7,9000
0.0,47.06,25,2,38,2023,7,14700
0.0,40.31,25,2,35,2023,7,6000
0.0,35.5,25,2,29,2023,7,12500
0.0,28.29,51,2,32,2023,7,1000
0.0,37.04,53,2,32,2023,7,7000
0.0,37.04,53,2,32,2023,7,7000
0.0,38.96,51,2,34,2023,7,10000
0.0,33.57,23,2,34,2023,7,10000
0.0,39.32,25,2,33,2023,7,10000
0.0,33.34,25,2,38,2023,7,8000
0.0,35.0,25,2,33,2023,7,5500
0.0,34.31,51,2,34,2023,7,7000
0.0,51.97,51,2,52,2023,7,8000
0.0,39.42,26,2,34,2023,7,13500
0.0,38.88,25,2,31,2023,7,10000
0.0,37.32,25,2,19,2023,7,12500
0.0,36.11,25,2,35,2023,7,12500
0.0,20.0,26,2,31,2023,7,6000
0.0,38.64,23,2,52,2023,7,15000
0.0,38.64,23,2,52,2023,7,15000
0.0,50.0,27,2,34,2023,7,15000
0.0,52.66,25,2,52,2023,7,15000
0.0,43.75,25,2,35,2023,7,16000
0.0,38.64,27,2,34,2023,7,8000
0.0,40.07,25,2,34,2023,7,10500
0.0,34.88,53,2,33,2023,7,7000
0.0,41.54,27,2,34,2023,7,10000
0.0,37.38,25,2,37,2023,7,13500
0.0,45.84,25,2,23,2023,7,11000
0.0,46.48,27,2,29,2023,7,15750
0.0,49.72,23,2,39,2023,7,14000
0.0,42.43,25,2,34,2023,7,11000
0.0,47.7,51,2,38,2023,8,12000
0.0,30.34,53,2,36,2023,8,6000
0.0,41.48,25,2,35,2023,8,7000
0.0,35.52,25,2,40,2023,8,6500
0.0,37.0,51,2,33,2023,8,9000
0.0,29.9,26,2,29,2023,8,8500
0.0,40.68,26,2,29,2023,8,12000
0.0,37.88,53,2,33,2023,8,15500
0.0,32.53,53,2,33,2023,8,5300
0.0,37.88,53,2,33,2023,8,15500
0.0,26.4,51,2,26,2023,8,9000
0.0,40.08,53,2,37,2023,8,6000
0.0,23.0,27,2,52,2023,8,5970
0.0,40.76,25,2,33,2023,8,17000
0.0,39.5,26,2,19,2023,8,14000
0.0,30.32,26,2,27,2023,8,9000
0.0,28.6,51,2,34,2023,8,12000
0.0,37.71,51,2,22,2023,8,11000
0.0,35.2,26,2,34,2023,8,8000
0.0,36.28,53,2,37,2023,8,11000
0.0,29.16,51,2,32,2023,8,8000
0.0,51.57,26,2,52,2023,8,20000
0.0,18.9,51,2,32,2023,8,3500
0.0,40.3,26,2,33,2023,8,13000
0.0,40.74,51,2,30,2023,8,10000
0.0,35.0,27,2,35,2023,8,13000
0.0,54.0,51,2,34,2023,8,14500
0.0,33.48,53,2,37,2023,8,12000
0.0,48.21,51,2,29,2023,8,10000
0.0,47.53,26,2,32,2023,8,16000
0.0,39.58,25,2,34,2023,8,6500
0.0,37.38,51,2,38,2023,8,10200
0.0,38.1,26,2,33,2023,8,13000
0.0,38.38,26,2,29,2023,8,6000
0.0,31.74,26,2,39,2023,8,5000
0.0,40.31,51,2,35,2023,8,8500
0.0,45.84,25,2,23,2023,8,13000
0.0,43.36,26,2,34,2023,8,9900
0.0,36.85,26,2,30,2023,8,5000
0.0,38.32,25,2,31,2023,8,14000
0.0,36.33,51,2,32,2023,8,11000
0.0,40.88,23,2,33,2023,8,9000
0.0,38.73,26,2,35,2023,8,10000
0.0,33.83,26,2,35,2023,8,9500
0.0,45.58,26,2,35,2023,8,6000
0.0,37.86,26,2,32,2023,8,12000
0.0,37.07,23,2,34,2023,8,12000
0.0,36.78,26,2,37,2023,8,8000
0.0,40.68,26,2,29,2023,8,12000
0.0,48.06,53,2,22,2023,9,10000
0.0,34.75,23,2,41,2023,9,10000
0.0,33.07,26,2,29,2023,9,7000
0.0,26.98,53,2,31,2023,9,5000
0.0,37.96,25,2,3,2023,9,15000
0.0,39.4,51,2,33,2023,9,13000
0.0,40.02,23,2,10,2023,9,4000
0.0,38.73,53,2,34,2023,9,6000
0.0,44.82,25,2,38,2023,9,7350
0.0,35.0,26,2,36,2023,9,13000
0.0,34.1,25,2,33,2023,9,12000
0.0,39.44,25,2,33,2023,9,15000
0.0,34.1,25,2,33,2023,9,12000
0.0,34.04,51,2,40,2023,9,6500
0.0,35.7,23,2,37,2023,9,7500
0.0,43.2,23,2,27,2023,9,9000
0.0,48.29,53,2,24,2023,9,13000
0.0,39.0,26,2,30,2023,9,13000
0.0,44.34,25,2,34,2023,9,15000
0.0,39.0,26,2,30,2023,9,13000
0.0,42.44,53,2,17,2023,9,6000
0.0,33.92,26,2,33,2023,9,11000
0.0,17.04,26,2,22,2023,9,11000
0.0,20.69,26,2,46,2023,9,8000
0.0,18.0,23,2,38,2023,9,3000
0.0,37.36,26,2,33,2023,9,14000
0.0,40.8,23,2,34,2023,9,9000
0.0,41.32,26,2,30,2023,9,40000
0.0,39.92,23,2,37,2023,9,10000
0.0,35.68,51,2,33,2023,9,12000
1.0,58.86,23,1,27,2023,9,14000
0.0,43.68,23,2,37,2023,9,7000
0.0,35.72,53,2,31,2023,9,9000
0.0,44.82,25,2,38,2023,9,7350
0.0,38.81,53,2,34,2023,9,9000
0.0,71.1,25,2,22,2023,9,16500
0.0,42.3,25,2,35,2023,9,14000
0.0,52.71,27,2,18,2023,9,12000
0.0,35.98,53,2,40,2023,9,8000
0.0,38.12,23,2,35,2023,9,9000
0.0,42.14,26,2,23,2023,9,16000
0.0,36.78,25,2,37,2023,9,14000
0.0,33.07,26,2,29,2023,9,3500
0.0,40.7,26,2,44,2023,9,13000
0.0,54.06,17,2,34,2023,9,20000
0.0,35.0,25,2,29,2023,9,7000
0.0,39.42,26,2,34,2023,9,13500
0.0,46.36,23,2,34,2023,9,12000
0.0,46.36,23,2,34,2023,9,12000
0.0,66.57,26,2,30,2023,9,15750
0.0,38.84,23,2,35,2023,9,12000
0.0,29.97,53,2,37,2023,9,7000
0.0,35.11,25,2,37,2023,9,12600
0.0,40.69,53,2,34,2023,9,8000
0.0,42.93,26,2,27,2023,9,10000
0.0,42.93,26,2,27,2023,9,10000
0.0,40.3,25,2,37,2023,9,7500
0.0,39.78,25,2,35,2023,10,9000
0.0,34.96,25,2,39,2023,10,13000
0.0,31.38,27,2,44,2023,10,5000
0.0,41.3,51,2,37,2023,10,7000
0.0,34.87,25,2,40,2023,10,13650
0.0,33.61,26,2,33,2023,10,8000
0.0,39.31,53,2,35,2023,10,5500
0.0,44.1,26,2,35,2023,10,7000
0.0,46.33,53,2,44,2023,10,9000
0.0,33.1,26,2,35,2023,10,10000
0.0,39.44,25,2,29,2023,10,17000
0.0,35.0,51,2,35,2023,10,12000
0.0,35.0,27,2,34,2023,10,8000
0.0,36.03,23,2,51,2023,10,7000
0.0,37.12,26,2,33,2023,10,10000
0.0,20.0,25,2,32,2023,10,3150
0.0,35.1,51,2,40,2023,10,9000
0.0,32.06,26,2,32,2023,10,8000
0.0,40.89,51,2,35,2023,10,9500
0.0,36.1,23,2,33,2023,10,8000
0.0,41.58,51,2,32,2023,10,12000
0.0,42.29,23,2,29,2023,10,7000
0.0,33.48,23,2,40,2023,10,13000
0.0,40.85,26,2,10,2023,10,8000
0.0,74.46,51,2,40,2023,10,15000
0.0,34.02,25,2,39,2023,10,14000
0.0,37.88,25,2,39,2023,10,5000
0.0,26.1,23,2,32,2023,10,3000
0.0,58.2,53,2,34,2023,10,7000
0.0,45.7,53,2,31,2023,10,7000
0.0,16.0,25,2,34,2023,10,1000
0.0,40.86,25,2,34,2023,10,15000
0.0,13.0,25,2,30,2023,10,1000
0.0,44.58,23,2,31,2023,10,8820
0.0,41.3,51,2,37,2023,10,14000
0.0,46.23,51,2,29,2023,10,8000
0.0,41.2,26,2,29,2023,10,7000
0.0,44.1,26,2,35,2023,10,7000
0.0,30.69,26,2,29,2023,10,7500
0.0,38.27,25,2,32,2023,10,12500
0.0,40.42,25,2,39,2023,10,16000
0.0,39.8,53,2,34,2023,10,9500
0.0,46.15,23,2,30,2023,10,10000
0.0,34.25,26,2,19,2023,10,7000
0.0,32.84,26,2,33,2023,10,9000
0.0,37.19,26,2,34,2023,10,6000
0.0,67.7,26,2,46,2023,10,15000
0.0,38.62,23,2,35,2023,10,6500
0.0,38.62,23,2,35,2023,10,6500
0.0,34.06,53,2,36,2023,10,9000
0.0,44.88,23,2,37,2023,10,11000
0.0,31.35,26,2,34,2023,10,7500
1.0,71.4,26,2,37,2023,10,15000
0.0,34.5,25,2,20,2023,10,13000
0.0,35.81,53,2,41,2023,11,11400
0.0,39.8,53,2,34,2023,11,9500
0.0,24.0,51,2,38,2023,11,7000
0.0,34.13,53,2,34,2023,11,6000
0.0,37.51,51,2,35,2023,11,7000
0.0,34.5,51,2,33,2023,11,7000
0.0,45.9,23,2,33,2023,11,10000
0.0,51.1,26,2,29,2023,11,12000
0.0,39.42,53,2,40,2023,11,10000
0.0,41.19,26,2,27,2023,11,9000
0.0,49.0,27,2,8,2023,11,17000
0.0,33.1,26,2,35,2023,11,7000
0.0,58.09,25,2,22,2023,11,18000
0.0,31.05,26,2,29,2023,11,9500
0.0,37.83,27,2,35,2023,11,10000
0.0,46.61,27,2,27,2023,11,11000
0.0,41.55,53,2,35,2023,11,8000
0.0,39.34,26,2,32,2023,11,12000
0.0,45.85,53,2,31,2023,11,4000
0.0,40.2,26,2,36,2023,11,2000
0.0,32.34,53,2,34,2023,11,8000
0.0,38.43,25,2,37,2023,11,10000
0.0,36.6,25,2,39,2023,11,9000
0.0,46.22,53,2,31,2023,11,15000
0.0,15.0,51,2,37,2023,11,4000
0.0,50.0,23,2,7,2023,11,20000
0.0,50.0,23,2,7,2023,11,20000
0.0,34.8,26,2,34,2023,11,9000
1.0,60.14,26,2,29,2023,11,14000
0.0,32.76,26,1,22,2023,11,13000
0.0,49.0,23,2,38,2023,11,9500
1.0,58.86,23,2,27,2023,11,14000
0.0,36.69,53,2,35,2023,11,8000
0.0,41.6,26,2,38,2023,11,12000
0.0,35.53,51,2,32,2023,11,8500
0.0,38.76,25,2,39,2023,11,12000
0.0,63.5,26,2,22,2023,11,13000
0.0,45.41,23,2,34,2023,11,11000
0.0,36.66,25,2,38,2023,11,12000
0.0,30.0,53,2,33,2023,11,2500
0.0,39.86,53,2,34,2023,11,6000
0.0,40.38,27,2,35,2023,11,15000
0.0,40.38,27,2,35,2023,11,15000
0.0,15.0,26,2,32,2023,11,2000
0.0,43.27,53,2,31,2023,11,13000
0.0,33.0,17,2,34,2023,12,9500
0.0,53.06,17,2,34,2023,12,10000
0.0,43.7,23,2,30,2023,12,5500
0.0,43.7,23,2,30,2023,12,5500
0.0,33.07,26,2,29,2023,12,6000
0.0,27.63,26,2,39,2023,12,14000
0.0,50.92,27,4,37,2023,12,13000
0.0,38.32,53,2,35,2023,12,7000
0.0,41.67,53,2,36,2023,12,15000
0.0,41.82,23,2,34,2023,12,12000
0.0,42.9,51,3,30,2023,12,13500
0.0,38.06,26,2,35,2023,12,12000
0.0,38.06,26,2,35,2023,12,12000
0.0,36.36,53,2,33,2023,12,9000
0.0,39.0,26,2,18,2023,12,6000
0.0,36.26,23,2,27,2023,12,6000
0.0,20.0,25,2,34,2023,12,5000
0.0,45.6,25,2,31,2023,12,10500
0.0,40.93,25,2,17,2023,12,5000
0.0,49.8,51,2,37,2023,12,4000
0.0,37.31,53,2,34,2023,12,9000
0.0,38.78,25,2,39,2023,12,15000
0.0,32.59,23,2,41,2023,12,10000
0.0,41.84,25,1,35,2023,12,9923
0.0,63.81,23,2,23,2023,12,16000
0.0,41.84,25,1,35,2023,12,9923
0.0,39.41,23,2,41,2023,12,7500
0.0,46.07,23,2,34,2023,12,9000
0.0,46.0,51,2,35,2023,12,4500
0.0,43.61,23,2,33,2023,12,11000
0.0,22.18,51,2,30,2023,12,4500
0.0,22.0,51,2,30,2023,12,3500
0.0,43.61,23,2,33,2023,12,11000
0.0,36.12,26,2,34,2023,12,7000
0.0,33.24,27,2,35,2023,12,7000
0.0,49.58,8,2,31,2023,1,8000
0.0,71.44,58,2,6,2023,1,29500
0.0,64.22,8,2,36,2023,1,15000
0.0,98.64,8,2,30,2023,2,13000
0.0,94.66,8,2,30,2023,2,10000
0.0,69.25,23,2,4,2023,2,20000
0.0,42.7,9,2,35,2023,2,12000
0.0,30.0,58,2,31,2023,2,7000
0.0,48.36,23,2,21,2023,3,15000
0.0,33.0,23,2,34,2023,3,8000
0.0,33.0,23,2,34,2023,3,8000
0.0,53.43,8,2,23,2023,3,7000
0.0,42.51,8,2,33,2023,3,14000
1.0,40.0,58,2,20,2023,3,10000
2.0,34.2,9,2,35,2023,4,10000
2.0,40.55,23,2,31,2023,4,14000
0.0,67.67,58,2,8,2023,4,20000
0.0,42.86,9,2,33,2023,5,17000
0.0,41.68,8,2,21,2023,5,21000
0.0,84.18,58,2,7,2023,6,27000
0.0,84.18,58,2,7,2023,6,27000
0.0,27.0,23,2,22,2023,8,7000
0.0,72.0,23,1,6,2023,9,23000
0.0,56.34,8,2,33,2023,9,4500
2.0,55.0,58,2,23,2023,9,15000
0.0,72.16,23,2,6,2023,9,20000
0.0,19.8,8,2,33,2023,9,1500
0.0,48.36,23,2,21,2023,9,15000
0.0,40.96,8,2,35,2023,10,14000
2.0,34.99,9,2,35,2023,10,8000
0.0,59.25,23,2,30,2023,10,21000
0.0,73.37,58,2,27,2023,10,15500
2.0,73.75,8,2,37,2023,11,18500
0.0,55.52,23,2,31,2023,12,15000
0.0,31.29,26,2,33,2023,1,6000
0.0,32.59,58,2,36,2023,2,6000
0.0,36.93,26,2,43,2023,5,10000
0.0,36.0,58,2,35,2023,5,9000
0.0,106.44,58,2,27,2023,6,25000
0.0,57.9,26,2,29,2023,6,13000
0.0,12.0,26,2,43,2023,7,2000
1.0,59.17,26,2,21,2023,9,14000
0.0,23.1,26,2,36,2023,9,1800
0.0,62.91,26,2,36,2023,10,15000
0.0,33.19,26,2,31,2023,10,3500
0.0,53.51,26,2,32,2023,10,14000
0.0,33.21,26,2,29,2023,12,5000
0.0,40.0,23,2,29,2023,1,14000
1.0,49.54,34,2,36,2023,1,15000
0.0,48.05,34,2,36,2023,2,17000
0.0,73.04,23,2,29,2023,2,20000
1.0,51.86,34,2,32,2023,2,13000
0.0,45.0,23,2,44,2023,2,14000
1.0,51.86,34,2,32,2023,2,13000
1.0,50.04,27,2,40,2023,2,21000
0.0,19.0,23,2,35,2023,2,4000
1.0,57.0,34,2,36,2023,2,17000
0.0,20.0,27,2,27,2023,2,4500
1.0,51.27,34,2,22,2023,3,15000
1.0,51.04,34,2,22,2023,3,20000
0.0,25.0,23,2,32,2023,3,1600
0.0,60.0,23,2,49,2023,3,20000
1.0,63.78,27,2,27,2023,3,6000
1.0,21.0,34,2,22,2023,3,3500
0.0,46.28,34,2,36,2023,3,8000
1.0,30.0,23,2,35,2023,4,9000
0.0,33.0,23,2,43,2023,4,5000
1.0,72.85,23,2,1,2023,4,25000
1.0,64.4,34,2,21,2023,4,13000
0.0,49.92,34,2,36,2023,4,15000
0.0,45.0,34,2,33,2023,4,11000
0.0,38.0,34,2,33,2023,4,11000
1.0,66.98,8,2,30,2023,4,20000
1.0,50.0,23,2,22,2023,5,14000
0.0,52.38,27,2,47,2023,5,12120
0.0,37.29,23,2,34,2023,5,9000
1.0,32.64,23,2,42,2023,5,10000
1.0,32.64,23,2,42,2023,5,10000
1.0,32.64,23,2,42,2023,5,10000
1.0,46.0,34,2,26,2023,5,15000
0.0,50.36,34,2,31,2023,5,9000
0.0,47.2,23,2,29,2023,5,5000
1.0,62.31,23,2,20,2023,6,19000
0.0,40.33,34,2,49,2023,6,14000
0.0,51.84,23,2,30,2023,6,15000
1.0,50.0,34,2,31,2023,6,7500
0.0,40.0,23,2,30,2023,6,6000
0.0,41.56,34,2,40,2023,6,7000
1.0,47.95,34,2,33,2023,6,14500
0.0,40.0,23,2,36,2023,6,9500
0.0,66.15,23,2,27,2023,6,13000
1.0,47.95,34,2,33,2023,6,14000
1.0,47.95,34,2,33,2023,6,14000
1.0,72.85,23,4,1,2023,7,20000
1.0,33.0,8,2,33,2023,7,10800
1.0,49.12,23,2,29,2023,7,17500
1.0,30.0,23,2,35,2023,7,10000
0.0,80.38,23,2,30,2023,7,18000
0.0,33.16,23,2,33,2023,8,8000
1.0,84.0,23,2,34,2023,8,10600
0.0,48.32,34,2,31,2023,8,14000
0.0,53.73,23,2,36,2023,8,15000
0.0,48.9,23,2,38,2023,8,11000
1.0,50.0,23,2,24,2023,8,12000
1.0,43.55,23,2,33,2023,8,13000
1.0,28.0,23,2,35,2023,8,9000
0.0,53.15,27,2,46,2023,8,12000
0.0,50.0,23,2,30,2023,9,15000
1.0,33.0,8,2,33,2023,9,5000
1.0,45.2,34,2,36,2023,9,17000
1.0,50.2,8,2,22,2023,9,15500
1.0,50.2,8,2,22,2023,9,15500
0.0,35.88,34,2,39,2023,9,4000
0.0,63.65,34,2,40,2023,9,15500
1.0,45.2,34,2,36,2023,9,17000
1.0,50.0,27,2,32,2023,10,12000
0.0,46.86,34,2,40,2023,10,12000
0.0,45.2,34,2,31,2023,10,13000
1.0,24.0,23,1,35,2023,10,9000
0.0,40.04,23,2,24,2023,10,6000
0.0,56.3,34,2,35,2023,10,12000
0.0,40.0,23,6,34,2023,10,7000
1.0,44.0,8,2,32,2023,11,8000
1.0,20.0,23,2,35,2023,11,9000
0.0,61.26,34,2,40,2023,11,17000
1.0,89.78,8,2,32,2023,11,14000
0.0,40.0,23,2,30,2023,11,6000
1.0,20.0,23,2,35,2023,12,8000
1.0,55.0,20,2,17,2023,1,18900
1.0,20.0,20,2,14,2023,1,8000
1.0,24.0,20,2,21,2023,1,8000
1.0,27.0,25,2,15,2023,1,10000
1.0,24.0,20,2,22,2023,1,16500
1.0,50.0,20,2,20,2023,1,16000
1.0,20.0,20,2,21,2023,1,9000
2.0,48.0,20,2,22,2023,1,15750
2.0,50.0,20,2,21,2023,1,15700
1.0,50.0,20,2,20,2023,1,17000
1.0,60.0,20,2,22,2023,1,17000
1.0,50.0,20,2,21,2023,1,14500
1.0,56.0,20,2,20,2023,1,18000
1.0,50.0,20,2,20,2023,1,16000
1.0,28.0,20,2,22,2023,1,7000
1.0,26.0,20,2,14,2023,1,8000
1.0,28.0,25,2,21,2023,1,10500
1.0,56.13,25,0,22,2023,1,15000
1.0,74.8,20,2,18,2023,1,25000
1.0,74.8,20,2,18,2023,1,25000
1.0,43.9,20,2,21,2023,1,10000
2.0,48.0,20,2,22,2023,1,17800
1.0,18.0,25,2,20,2023,1,9000
1.0,40.0,20,2,14,2023,1,14000
1.0,30.0,25,2,21,2023,1,12000
1.0,58.0,20,2,20,2023,1,20000
1.0,50.0,25,2,20,2023,1,14000
1.0,23.14,20,2,14,2023,1,8000
2.0,20.0,20,2,23,2023,1,7000
1.0,50.0,20,2,61,2023,1,22000
2.0,50.0,20,2,21,2023,1,16000
1.0,66.18,25,2,10,2023,1,20000
1.0,40.0,20,2,22,2023,1,8000
1.0,23.0,20,2,21,2023,2,5500
1.0,30.0,20,2,14,2023,2,8000
1.0,50.0,25,2,17,2023,2,20000
2.0,23.0,20,2,22,2023,2,8500
1.0,60.0,20,2,22,2023,2,22000
2.0,50.0,25,2,23,2023,2,21000
1.0,40.0,20,2,21,2023,2,11000
1.0,24.0,20,2,21,2023,2,3500
2.0,60.54,20,2,18,2023,2,20000
1.0,20.0,20,2,16,2023,2,9000
1.0,45.0,20,2,21,2023,2,15000
1.0,110.0,20,2,22,2023,2,30000
1.0,48.0,20,2,22,2023,2,13000
2.0,49.5,20,2,16,2023,2,15000
2.0,58.0,25,2,17,2023,2,19000
1.0,51.0,20,2,19,2023,2,17000
