도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
1.0,-1.3565280634394905,-0.6405629033744955,11,2,-1.234359680801978,2023,6
1.0,0.217874185614743,0.10301115188567354,11,2,-0.6117783610755526,2023,6
1.0,0.1129140356777941,0.20923601692284055,11,2,-0.6117783610755526,2023,6
2.0,-0.04452618922762927,-0.003213713151493463,11,2,-0.5228381725432062,2023,6
1.0,0.6985916723259689,0.8465852071458425,11,2,-0.5228381725432062,2023,6
1.0,-1.304047988471016,-0.6405629033744955,11,2,-1.234359680801978,2023,6
1.0,1.0575553851103343,0.6341354770715085,15,2,-0.7007185496078991,2023,6
1.0,0.48027456045711525,0.42168574699717454,11,2,-0.7896587381402456,2023,6
1.0,0.5380026429224373,0.20923601692284055,11,2,-0.6117783610755526,2023,6
1.0,-0.04452618922762927,0.42168574699717454,11,2,-0.7007185496078991,2023,6
1.0,-0.04452618922762927,0.42168574699717454,11,2,-0.7007185496078991,2023,6
1.0,0.217874185614743,-0.05632614567007696,11,2,-1.056479303737285,2023,6
1.0,0.48027456045711525,0.42168574699717454,11,2,-0.5228381725432062,2023,6
1.0,0.007953885740845185,0.10301115188567354,11,2,-0.6117783610755526,2023,6
1.0,0.035243524724452066,0.31546088196000754,11,2,-2.0348213775930963,2023,6
1.0,0.217874185614743,0.42168574699717454,39,2,-0.7007185496078991,2023,6
2.0,1.7922764346689766,1.9088338575175126,15,2,-0.43389798401085966,2023,6
2.0,0.48027456045711525,0.10301115188567354,11,2,-0.5228381725432062,2023,6
2.0,0.217874185614743,0.6341354770715085,15,2,-0.43389798401085966,2023,6
2.0,0.6377147853625387,0.06052120587080674,11,2,-0.5228381725432062,2023,7
1.0,-0.04452618922762927,0.42168574699717454,11,2,-0.5228381725432062,2023,7
1.0,-0.04452618922762927,-0.21566344322582748,11,2,-0.7007185496078991,2023,7
1.0,0.1129140356777941,0.6341354770715085,15,2,-0.7007185496078991,2023,7
2.0,-0.8317273137547461,-0.6724303628856456,11,2,-0.5228381725432062,2023,7
1.0,-1.0941276885971183,-0.32188830826299447,11,2,-0.6117783610755526,2023,7
1.0,0.19163414813050578,0.9528100721830095,11,2,-1.056479303737285,2023,7
1.0,-1.0941276885971183,-0.5343380383373285,11,2,-0.43389798401085966,2023,7
1.0,-1.2515679135025417,-0.587450470855912,11,2,-1.234359680801978,2023,7
1.0,-1.0941276885971183,-0.32188830826299447,11,2,-0.6117783610755526,2023,7
1.0,0.7164348978152503,0.6341354770715085,11,2,-0.7007185496078991,2023,7
1.0,-0.04452618922762927,-0.003213713151493463,15,2,-0.6117783610755526,2023,7
1.0,-1.0416476136286439,-0.48122560581874496,11,2,-1.234359680801978,2023,7
1.0,-0.04452618922762927,0.42168574699717454,11,2,-0.6117783610755526,2023,7
1.0,0.217874185614743,0.9528100721830095,15,2,-0.6117783610755526,2023,7
1.0,0.7426749352994876,0.9528100721830095,11,2,-0.5228381725432062,2023,7
2.0,0.16539411064626855,0.42168574699717454,15,2,-0.9675391152049386,2023,7
1.0,1.7922764346689766,1.2714846672945106,11,2,-0.5228381725432062,2023,7
1.0,1.7922764346689766,1.1652598022573435,11,2,-0.5228381725432062,2023,7
2.0,-0.04452618922762927,-0.10943857818866047,11,2,-0.5228381725432062,2023,7
0.0,0.6377147853625387,0.8465852071458425,15,2,-0.8785989266725921,2023,7
1.0,-0.6742870888493228,-0.5343380383373285,11,2,-0.7007185496078991,2023,7
0.0,0.6377147853625387,0.6341354770715085,15,2,-0.8785989266725921,2023,7
0.0,0.6377147853625387,0.8465852071458425,15,2,-0.8785989266725921,2023,7
0.0,0.6377147853625387,0.6341354770715085,15,2,-0.8785989266725921,2023,7
2.0,-0.8317273137547461,-0.7467877684116625,11,2,-0.5228381725432062,2023,7
2.0,-0.04452618922762927,0.20923601692284055,11,2,-0.7896587381402456,2023,7
1.0,-1.0941276885971183,-0.6405629033744955,11,2,-0.5228381725432062,2023,7
1.0,0.48027456045711525,0.9528100721830095,11,2,-0.7896587381402456,2023,7
1.0,2.054676809511349,1.3777095323316775,11,2,-0.7007185496078991,2023,7
1.0,0.48027456045711525,0.7403603421086755,15,2,-0.7007185496078991,2023,7
2.0,1.8972365846059256,1.5901592624060115,11,2,-0.7896587381402456,2023,7
0.0,-0.7425111863083396,-1.118574796041747,15,2,-0.43389798401085966,2023,7
2.0,1.4259655113890246,0.20923601692284055,11,2,-0.5228381725432062,2023,7
1.0,0.1129140356777941,0.20923601692284055,11,2,-0.5228381725432062,2023,7
1.0,-1.3565280634394905,-0.9061250659674129,15,2,-0.7007185496078991,2023,7
2.0,1.9497166595744,1.9088338575175126,11,2,-0.8785989266725921,2023,7
1.0,0.217874185614743,0.10301115188567354,11,2,-0.6117783610755526,2023,8
1.0,3.36667868372321,1.6963841274431786,11,2,-0.6117783610755526,2023,8
2.0,0.7426749352994876,1.2714846672945106,11,2,-1.8569410005284035,2023,8
1.0,-0.04452618922762927,0.31546088196000754,39,2,-0.8785989266725921,2023,8
1.0,0.5327546354255898,0.31546088196000754,39,2,-0.7896587381402456,2023,8
1.0,-1.0416476136286439,-0.48122560581874496,11,2,-0.5228381725432062,2023,8
2.0,-1.3565280634394905,-0.693675335893079,15,2,-1.234359680801978,2023,8
2.0,-1.3565280634394905,-0.693675335893079,15,2,-1.234359680801978,2023,8
1.0,-1.3565280634394905,-0.5343380383373285,11,2,-0.6117783610755526,2023,8
2.0,-1.0941276885971183,-0.693675335893079,11,2,-0.5228381725432062,2023,8
1.0,-1.020655583641254,-0.7467877684116625,11,2,-1.234359680801978,2023,8
2.0,0.1129140356777941,0.42168574699717454,11,2,-0.6117783610755526,2023,8
2.0,1.7397963597005022,1.6963841274431786,11,2,-0.6117783610755526,2023,8
1.0,-1.4614882133764395,0.10301115188567354,11,2,-0.6117783610755526,2023,8
1.0,-0.1547343466614257,-0.48122560581874496,11,2,-0.5228381725432062,2023,8
1.0,1.0575553851103343,1.0590349372201766,11,1,-0.8785989266725921,2023,8
1.0,0.007953885740845185,0.6341354770715085,11,2,-0.6117783610755526,2023,8
1.0,-0.3069265640700015,-0.21566344322582748,11,2,-0.6117783610755526,2023,8
1.0,-0.03927818173078175,1.0749686669757517,11,2,-1.8569410005284035,2023,8
1.0,0.217874185614743,0.6341354770715085,11,2,-0.6117783610755526,2023,8
1.0,0.1129140356777941,0.10301115188567354,11,2,-0.6117783610755526,2023,8
1.0,1.7922764346689766,1.1652598022573435,11,2,-0.5228381725432062,2023,8
1.0,0.217874185614743,0.42168574699717454,15,2,-0.5228381725432062,2023,8
1.0,0.217874185614743,0.42168574699717454,15,2,-0.5228381725432062,2023,8
1.0,0.37531441052016634,0.10301115188567354,15,2,-0.7007185496078991,2023,8
1.0,0.1129140356777941,0.10301115188567354,11,2,-0.7007185496078991,2023,8
2.0,1.7922764346689766,1.0590349372201766,11,2,-0.7007185496078991,2023,8
1.0,-0.8317273137547461,-0.6830528493893623,11,2,-0.5228381725432062,2023,8
1.0,-1.3565280634394905,-0.587450470855912,11,2,-1.234359680801978,2023,8
1.0,0.7573693562906605,0.9528100721830095,11,2,-0.5228381725432062,2023,8
1.0,0.3642935947767867,0.6341354770715085,11,2,-0.8785989266725921,2023,9
2.0,0.217874185614743,1.1652598022573435,15,2,-0.43389798401085966,2023,9
2.0,1.00507531014186,0.6341354770715085,11,2,-0.5228381725432062,2023,9
1.0,-0.04452618922762927,-0.5343380383373285,11,2,-0.6117783610755526,2023,9
1.0,1.8856909681128613,0.9528100721830095,11,2,-0.6117783610755526,2023,9
1.0,0.217874185614743,0.42168574699717454,15,2,-0.9675391152049386,2023,9
1.0,0.7426749352994876,0.6288242338196502,15,2,-1.590120434931364,2023,9
1.0,0.3228343355516919,0.31546088196000754,11,2,-0.5228381725432062,2023,9
2.0,0.1129140356777941,0.42168574699717454,11,2,-0.5228381725432062,2023,9
1.0,3.3372898417408643,2.2275084526290136,11,2,-1.056479303737285,2023,9
1.0,0.5327546354255898,1.0590349372201766,15,2,-0.5228381725432062,2023,9
1.0,-1.3565280634394905,-0.9061250659674129,11,2,-0.5228381725432062,2023,9
2.0,0.7426749352994876,0.42168574699717454,11,2,-0.7896587381402456,2023,9
1.0,-0.04452618922762927,-0.42811317330016146,11,2,-0.6117783610755526,2023,9
2.0,0.217874185614743,0.10301115188567354,15,2,-1.1454194922696315,2023,9
2.0,0.19163414813050578,-0.003213713151493463,11,2,-0.5228381725432062,2023,9
1.0,0.48027456045711525,0.5279106120343415,39,2,-0.9675391152049386,2023,9
2.0,0.27035426058321743,0.42168574699717454,15,2,-0.7007185496078991,2023,9
1.0,-1.0941276885971183,-0.42811317330016146,11,2,-0.7007185496078991,2023,9
2.0,0.1129140356777941,0.10301115188567354,11,2,-0.5228381725432062,2023,9
1.0,-1.3565280634394905,-0.587450470855912,11,2,-1.234359680801978,2023,9
0.0,0.37531441052016634,0.6341354770715085,15,2,-1.8569410005284035,2023,9
2.0,0.217874185614743,0.8465852071458425,15,2,-1.8569410005284035,2023,9
2.0,0.7111868903184028,0.31546088196000754,11,2,-0.6117783610755526,2023,9
1.0,0.6781244430882641,0.5279106120343415,11,2,-0.5228381725432062,2023,9
1.0,-0.3069265640700015,-0.42811317330016146,11,2,-0.6117783610755526,2023,9
2.0,0.5380026429224373,0.31546088196000754,11,2,-0.6117783610755526,2023,9
1.0,-0.04452618922762927,0.31546088196000754,11,2,-0.43389798401085966,2023,9
1.0,0.5380026429224373,0.31546088196000754,11,3,-1.056479303737285,2023,9
1.0,-0.936687463691695,-0.8530126334488295,15,2,-0.7007185496078991,2023,10
1.0,0.217874185614743,0.42168574699717454,15,2,-0.7007185496078991,2023,10
2.0,0.217874185614743,0.10301115188567354,11,2,-0.5228381725432062,2023,10
1.0,0.3228343355516919,-0.05632614567007696,39,2,-0.8785989266725921,2023,10
1.0,0.217874185614743,0.10301115188567354,11,2,-0.5228381725432062,2023,10
1.0,4.151780605251588,2.5461830477405147,11,2,-0.8785989266725921,2023,10
1.0,-0.04452618922762927,-0.10943857818866047,11,2,-0.7007185496078991,2023,10
2.0,0.1129140356777941,0.42168574699717454,11,2,-0.6117783610755526,2023,10
2.0,0.7426749352994876,0.6341354770715085,11,2,-0.7896587381402456,2023,10
1.0,0.7426749352994876,0.4057520172415995,11,2,-0.8785989266725921,2023,10
2.0,5.106917969677823,2.7586327778148485,15,2,-1.590120434931364,2023,10
1.0,0.36481839552647133,-0.10943857818866047,15,2,-0.7007185496078991,2023,10
1.0,1.0575553851103343,2.0150587225546794,39,2,-1.94588118906075,2023,10
1.0,1.0575553851103343,2.0150587225546794,39,3,-1.94588118906075,2023,10
2.0,-0.6742870888493228,-0.21566344322582748,15,2,-0.6117783610755526,2023,10
1.0,0.5395770451714915,0.6341354770715085,15,2,-0.5228381725432062,2023,10
1.0,0.217874185614743,0.26234844944142405,11,2,-0.6117783610755526,2023,10
1.0,0.217874185614743,0.26234844944142405,11,2,-0.6117783610755526,2023,10
2.0,-1.3565280634394905,-0.6405629033744955,11,2,-0.43389798401085966,2023,10
2.0,0.217874185614743,0.20923601692284055,11,2,-0.6117783610755526,2023,10
1.0,1.2674756849842321,0.7403603421086755,15,2,-0.7007185496078991,2023,11
1.0,-0.8317273137547461,-0.5449605248410452,11,2,-0.5228381725432062,2023,11
1.0,0.6970172700769149,1.1652598022573435,11,2,-1.056479303737285,2023,11
2.0,-1.3565280634394905,-0.9061250659674129,15,2,-1.234359680801978,2023,11
1.0,-1.1938398310372198,-0.587450470855912,11,2,-1.056479303737285,2023,11
1.0,0.48027456045711525,0.7403603421086755,11,2,-0.5228381725432062,2023,11
1.0,0.7111868903184028,0.5279106120343415,15,2,-0.7007185496078991,2023,11
1.0,0.217874185614743,0.20923601692284055,11,2,-0.5228381725432062,2023,11
1.0,0.217874185614743,0.14550109790054033,39,2,-0.8785989266725921,2023,11
1.0,-1.146607763565593,-0.5343380383373285,11,2,-0.5228381725432062,2023,11
1.0,0.007953885740845185,-0.6564966331300706,11,2,-0.6117783610755526,2023,11
1.0,1.372435834921181,1.6963841274431786,11,2,-0.5228381725432062,2023,11
1.0,0.217874185614743,0.42168574699717454,11,2,-0.6117783610755526,2023,11
1.0,0.1129140356777941,-0.587450470855912,15,2,-0.43389798401085966,2023,11
2.0,1.8972365846059256,2.4399581827033474,11,2,-0.5228381725432062,2023,11
1.0,0.5380026429224373,0.5279106120343415,15,2,-0.7007185496078991,2023,11
2.0,0.217874185614743,0.10301115188567354,15,2,-0.6117783610755526,2023,11
2.0,1.7922764346689766,0.7403603421086755,11,2,-0.7007185496078991,2023,11
1.0,1.4039238799022653,0.8996976396644261,15,1,-1.1454194922696315,2023,11
1.0,-1.1917406280384808,-0.6538410115041413,11,2,-1.234359680801978,2023,12
1.0,-0.9891675386601695,-0.6405629033744955,11,2,-0.6117783610755526,2023,12
1.0,-0.9891675386601695,-0.6405629033744955,11,2,-0.6117783610755526,2023,12
2.0,-1.146607763565593,-0.7467877684116625,15,2,-0.8785989266725921,2023,12
1.0,-0.6742870888493228,-0.6405629033744955,15,2,-0.7896587381402456,2023,12
1.0,0.1129140356777941,0.10301115188567354,11,2,-0.6117783610755526,2023,12
1.0,-1.146607763565593,-0.6405629033744955,11,2,-0.5228381725432062,2023,12
1.0,0.007953885740845185,-0.10943857818866047,11,2,-0.6117783610755526,2023,12
1.0,-1.2515679135025417,-0.587450470855912,11,2,-1.234359680801978,2023,12
1.0,-0.936687463691695,-0.003213713151493463,11,2,-0.7007185496078991,2023,12
1.0,0.217874185614743,-0.003213713151493463,11,2,-0.5228381725432062,2023,12
1.0,0.1129140356777941,0.10301115188567354,11,2,-0.6117783610755526,2023,12
1.0,0.7426749352994876,0.7403603421086755,11,2,-0.5228381725432062,2023,12
1.0,0.217874185614743,0.31546088196000754,11,2,-0.5228381725432062,2023,12
1.0,0.1129140356777941,0.10301115188567354,11,2,-0.5228381725432062,2023,12
1.0,-1.2515679135025417,-0.7467877684116625,11,2,-0.7896587381402456,2023,12
2.0,0.1129140356777941,0.31546088196000754,11,2,-0.5228381725432062,2023,12
2.0,-0.1547343466614257,-0.003213713151493463,11,2,-1.056479303737285,2023,12
1.0,-0.04452618922762927,0.31546088196000754,39,2,-0.8785989266725921,2023,12
2.0,-0.8317273137547461,-0.42811317330016146,11,2,-0.5228381725432062,2023,12
2.0,-1.0941276885971183,-0.5343380383373285,11,2,-0.5228381725432062,2023,12
1.0,-1.4614882133764395,-0.5343380383373285,15,2,-0.5228381725432062,2023,12
1.0,-0.6742870888493228,-0.7467877684116625,15,2,-0.8785989266725921,2023,12
1.0,0.6377147853625387,-0.5343380383373285,11,2,-1.234359680801978,2023,12
1.0,-0.04452618922762927,0.20923601692284055,15,2,-0.5228381725432062,2023,12
1.0,-1.1938398310372198,-0.7467877684116625,11,2,-0.6117783610755526,2023,12
1.0,-0.04452618922762927,-0.003213713151493463,15,2,-0.7007185496078991,2023,12
2.0,-0.8317273137547461,-0.5343380383373285,11,2,-0.5228381725432062,2023,12
1.0,-0.04452618922762927,-0.003213713151493463,15,2,-0.6117783610755526,2023,12
1.0,-0.8317273137547461,-0.693675335893079,11,2,-0.5228381725432062,2023,12
2.0,0.18533653913428896,0.10301115188567354,15,2,-0.9675391152049386,2023,12
1.0,1.0575553851103343,0.6341354770715085,15,2,-0.7007185496078991,2023,12
1.0,-0.04452618922762927,1.4520669378576945,30,2,-1.6790606234637104,2023,1
1.0,2.311304376107189,2.4399581827033474,30,2,-1.7680008119960569,2023,1
1.0,1.372435834921181,1.6962779025781414,30,2,-1.7680008119960569,2023,1
2.0,0.217874185614743,1.3777095323316775,30,2,-1.6790606234637104,2023,1
1.0,0.3097143168095733,1.2396172077833605,30,2,-1.7680008119960569,2023,1
1.0,0.217874185614743,1.2714846672945106,30,2,-1.6790606234637104,2023,1
2.0,-0.04452618922762927,1.0590349372201766,30,2,-1.6790606234637104,2023,1
2.0,0.27035426058321743,1.3777095323316775,30,2,-1.6790606234637104,2023,1
1.0,-0.04452618922762927,1.3777095323316775,30,2,-1.6790606234637104,2023,1
2.0,0.27035426058321743,1.2714846672945106,30,2,-1.6790606234637104,2023,1
1.0,0.48027456045711525,1.0590349372201766,30,2,-1.6790606234637104,2023,1
1.0,0.48027456045711525,1.0590349372201766,30,2,-1.6790606234637104,2023,1
2.0,0.217874185614743,1.1758822887610603,30,2,-1.6790606234637104,2023,1
1.0,0.48027456045711525,1.4839343973688446,30,2,-1.7680008119960569,2023,2
1.0,0.7426749352994876,2.6086432683823686,31,2,-1.94588118906075,2023,2
2.0,-0.04452618922762927,1.5901592624060115,30,2,-2.0348213775930963,2023,2
2.0,0.33962795954160374,1.2714846672945106,30,2,-1.6790606234637104,2023,2
2.0,0.33962795954160374,1.6963841274431786,30,1,-1.6790606234637104,2023,2
2.0,1.1100354600788087,1.6963841274431786,30,2,-1.6790606234637104,2023,2
1.0,0.5327546354255898,1.3777095323316775,31,2,-1.7680008119960569,2023,2
2.0,0.217874185614743,1.3777095323316775,30,2,-1.6790606234637104,2023,2
2.0,1.1100354600788087,1.4361332081021194,30,2,-1.6790606234637104,2023,2
1.0,-0.04452618922762927,1.1652598022573435,31,2,-1.8569410005284035,2023,2
1.0,1.3892294589110925,3.2897571030006834,31,2,-1.94588118906075,2023,2
1.0,0.5327546354255898,1.6963841274431786,30,2,-1.6790606234637104,2023,2
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,2
1.0,0.7426749352994876,2.413401966444056,31,2,-1.8569410005284035,2023,2
1.0,1.00507531014186,3.502206833075017,30,1,-1.6790606234637104,2023,2
2.0,1.2853189104735137,2.4399581827033474,30,2,-1.6790606234637104,2023,2
1.0,-0.18044958339597827,1.4839343973688446,31,2,-1.8569410005284035,2023,2
2.0,0.5327546354255898,1.6963841274431786,30,2,-1.6790606234637104,2023,2
2.0,1.5298760598266044,2.5461830477405147,32,2,-1.8569410005284035,2023,2
2.0,0.217874185614743,1.4839343973688446,30,2,-1.6790606234637104,2023,3
1.0,3.36667868372321,3.2897571030006834,32,2,-2.123761566125443,2023,3
2.0,0.48027456045711525,1.1652598022573435,30,2,-1.6790606234637104,2023,3
2.0,0.217874185614743,1.4839343973688446,30,2,-1.6790606234637104,2023,3
1.0,0.217874185614743,1.3777095323316775,30,2,-1.7680008119960569,2023,3
1.0,-0.04452618922762927,1.0590349372201766,30,2,-1.6790606234637104,2023,3
1.0,0.21420058036694978,1.3777095323316775,31,2,-1.7680008119960569,2023,3
2.0,-0.04452618922762927,1.4839343973688446,29,2,-1.7680008119960569,2023,3
1.0,0.6901948603310131,2.2275084526290136,31,2,-1.8569410005284035,2023,3
1.0,2.0531024072622945,3.4283805518741866,31,2,-1.94588118906075,2023,3
1.0,0.217874185614743,1.4839343973688446,30,2,-1.6790606234637104,2023,3
1.0,0.48027456045711525,1.8026089924803455,31,2,-1.7680008119960569,2023,3
1.0,0.217874185614743,1.4839343973688446,30,2,-1.6790606234637104,2023,3
2.0,0.739526130801379,2.1212835875918468,30,2,-2.0348213775930963,2023,3
1.0,0.217874185614743,1.3777095323316775,30,2,-1.94588118906075,2023,3
1.0,2.264597109385247,2.7586327778148485,32,2,-1.94588118906075,2023,3
2.0,-0.04452618922762927,1.3777095323316775,30,2,-1.6790606234637104,2023,3
1.0,2.3947476953070637,3.820881428186518,32,2,-1.94588118906075,2023,3
2.0,3.918769072391562,3.2897571030006834,30,2,-1.6790606234637104,2023,3
2.0,2.0452303960170233,2.2275084526290136,30,2,-1.7680008119960569,2023,3
2.0,1.2281156287578763,2.1212835875918468,30,2,-1.8569410005284035,2023,3
1.0,0.48027456045711525,1.8557214249989291,31,2,-1.94588118906075,2023,4
1.0,0.217874185614743,1.2714846672945106,30,2,-1.6790606234637104,2023,4
1.0,0.27035426058321743,1.2714846672945106,30,2,-1.7680008119960569,2023,4
2.0,4.853439207580092,2.5461830477405147,32,2,-1.8569410005284035,2023,4
2.0,4.853439207580092,2.5461830477405147,32,2,-1.8569410005284035,2023,4
2.0,-0.04452618922762927,1.2714846672945106,30,2,-1.6790606234637104,2023,4
2.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,4
1.0,0.27035426058321743,1.3777095323316775,30,2,-1.7680008119960569,2023,4
1.0,0.48027456045711525,2.1212835875918468,30,2,-1.6790606234637104,2023,4
1.0,2.0478543997654475,4.883130078558188,32,2,-2.0348213775930963,2023,4
1.0,1.00507531014186,2.769255264318565,30,2,-1.7680008119960569,2023,4
1.0,-0.04452618922762927,1.324597099813094,30,2,-1.6790606234637104,2023,4
2.0,0.16539411064626855,1.4839343973688446,30,2,-1.7680008119960569,2023,4
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,4
1.0,1.00507531014186,1.8663439115026457,30,2,-1.7680008119960569,2023,4
2.0,-0.04452618922762927,1.2714846672945106,30,2,-1.8569410005284035,2023,4
2.0,1.00507531014186,1.8567836736493006,30,2,-1.7680008119960569,2023,4
2.0,0.16539411064626855,1.5158018568799947,30,2,-1.7680008119960569,2023,4
1.0,-0.04452618922762927,1.202438505020352,30,1,-1.7680008119960569,2023,4
1.0,-0.04452618922762927,1.3777095323316775,30,2,-1.7680008119960569,2023,4
1.0,0.33018154604727834,1.8875888845100792,30,2,-1.8569410005284035,2023,4
1.0,3.133142350113499,4.670680348483854,32,2,-1.94588118906075,2023,4
1.0,-0.04452618922762927,1.4839343973688446,31,2,-1.8569410005284035,2023,4
1.0,-0.04452618922762927,1.4839343973688446,31,2,-1.8569410005284035,2023,4
1.0,-0.04452618922762927,1.4839343973688446,31,2,-1.8569410005284035,2023,4
1.0,0.217874185614743,1.4308219648502611,31,2,-1.8569410005284035,2023,5
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.7680008119960569,2023,5
2.0,-0.04452618922762927,1.6963841274431786,30,2,-1.7680008119960569,2023,5
1.0,1.848430114885244,2.7586327778148485,30,2,-1.7680008119960569,2023,5
2.0,0.9525952351733854,2.1212835875918468,30,2,-1.6790606234637104,2023,5
1.0,1.162515535047283,2.1212835875918468,30,2,-2.0348213775930963,2023,5
2.0,0.7426749352994876,2.2275084526290136,30,2,-1.7680008119960569,2023,5
1.0,0.7426749352994876,1.6963841274431786,30,2,-1.6790606234637104,2023,5
2.0,-0.04452618922762927,1.0877156507802117,30,2,-1.6790606234637104,2023,5
2.0,1.00507531014186,1.6963841274431786,30,2,-1.6790606234637104,2023,5
2.0,1.2674756849842321,2.2275084526290136,30,2,-1.8569410005284035,2023,5
2.0,-0.04452618922762927,1.1652598022573435,30,2,-1.7680008119960569,2023,5
2.0,0.48027456045711525,1.6326492084208784,30,2,-1.6790606234637104,2023,5
3.0,0.5327546354255898,1.9088338575175126,31,2,-1.7680008119960569,2023,6
3.0,0.5327546354255898,1.9088338575175126,31,2,-1.7680008119960569,2023,6
2.0,0.16539411064626855,1.3777095323316775,30,2,-1.6790606234637104,2023,6
1.0,-0.04452618922762927,1.3777095323316775,30,2,-1.6790606234637104,2023,6
2.0,2.5794775591960932,3.820881428186518,30,2,-1.8569410005284035,2023,6
2.0,0.48027456045711525,1.4374079064825653,30,2,-1.6790606234637104,2023,6
2.0,-0.04452618922762927,1.353808937698315,30,1,-1.8569410005284035,2023,6
2.0,1.7922764346689766,3.7146565631493513,30,2,-1.7680008119960569,2023,6
1.0,3.424931566938217,5.201804673669689,32,2,-2.0348213775930963,2023,6
2.0,0.1129140356777941,1.3777095323316775,30,2,-1.6790606234637104,2023,6
2.0,0.7851837960239519,1.7887997600255139,30,2,-1.7680008119960569,2023,6
1.0,0.37531441052016634,1.3777095323316775,30,2,-1.7680008119960569,2023,6
1.0,0.42622008323958654,1.6963841274431786,30,2,-1.6790606234637104,2023,6
1.0,0.7426749352994876,2.068171155073263,31,2,-1.8569410005284035,2023,6
1.0,0.7426749352994876,1.5264243433837112,30,2,-1.7680008119960569,2023,6
1.0,0.7426749352994876,1.5158018568799947,30,2,-1.7680008119960569,2023,6
3.0,-0.3069265640700015,1.5901592624060115,31,2,-1.7680008119960569,2023,6
2.0,0.7426749352994876,1.537046829887428,30,2,-1.7680008119960569,2023,6
1.0,0.7426749352994876,1.6963841274431786,30,2,-1.6790606234637104,2023,6
2.0,0.217874185614743,1.4839343973688446,30,2,-1.7680008119960569,2023,6
2.0,0.217874185614743,1.4839343973688446,30,2,-1.7680008119960569,2023,6
2.0,0.48027456045711525,2.1212835875918468,30,2,-1.7680008119960569,2023,6
1.0,0.7426749352994876,1.6963841274431786,30,2,-1.6790606234637104,2023,6
1.0,0.48027456045711525,1.4839343973688446,30,2,-1.7680008119960569,2023,6
1.0,1.2674756849842321,1.6963841274431786,30,2,-1.6790606234637104,2023,7
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,7
1.0,0.7169596985649349,3.0773073729263496,32,2,-2.0348213775930963,2023,7
1.0,0.7169596985649349,3.0773073729263496,32,2,-2.0348213775930963,2023,7
2.0,0.217874185614743,1.2714846672945106,30,2,-1.6790606234637104,2023,7
1.0,1.3551174101815846,4.564455483446687,30,2,-1.6790606234637104,2023,7
2.0,0.739526130801379,2.3337333176661805,30,2,-2.0348213775930963,2023,7
2.0,-0.04452618922762927,1.2980408835538022,30,2,-1.6790606234637104,2023,7
1.0,0.06200836295837393,1.6963841274431786,31,2,-1.8569410005284035,2023,7
1.0,0.06200836295837393,1.6963841274431786,31,2,-1.8569410005284035,2023,7
1.0,1.1703875462925546,2.6524079127776816,32,2,-1.7680008119960569,2023,7
1.0,1.00507531014186,1.2714846672945106,30,2,-1.7680008119960569,2023,7
2.0,2.0021967345428746,3.1835322379635165,30,2,-1.7680008119960569,2023,7
2.0,0.03996673147161457,0.8465852071458425,30,2,-1.6790606234637104,2023,7
2.0,0.7426749352994876,3.2897571030006834,32,2,-1.94588118906075,2023,7
2.0,0.03996673147161457,0.9528100721830095,30,2,-1.6790606234637104,2023,7
2.0,-0.04452618922762927,1.4839343973688446,30,2,-1.6790606234637104,2023,7
2.0,-0.4192339245025369,1.9088338575175126,32,2,-2.0348213775930963,2023,7
2.0,0.03996673147161457,0.9528100721830095,30,2,-1.6790606234637104,2023,7
2.0,2.0468047982660775,3.1941547244672335,30,1,-1.7680008119960569,2023,8
1.0,2.0021967345428746,2.7586327778148485,30,2,-1.6790606234637104,2023,8
2.0,2.317077184353721,4.139556023298019,32,2,-1.94588118906075,2023,8
2.0,2.0021967345428746,4.139556023298019,32,2,-1.94588118906075,2023,8
1.0,1.1100354600788087,2.0150587225546794,30,2,-1.7680008119960569,2023,8
2.0,1.8169420699041596,4.670680348483854,32,2,-2.212701754657789,2023,8
2.0,0.217874185614743,1.1652598022573435,30,2,-1.6790606234637104,2023,8
1.0,1.7922764346689766,2.493070615221931,32,2,-2.0348213775930963,2023,8
2.0,0.03996673147161457,0.9528100721830095,30,2,-1.6790606234637104,2023,8
2.0,0.03996673147161457,0.8465852071458425,30,1,-1.6790606234637104,2023,8
2.0,0.3233591363013765,0.9528100721830095,30,2,-1.6790606234637104,2023,8
1.0,0.7426749352994876,1.6963841274431786,31,2,-1.7680008119960569,2023,8
1.0,0.7426749352994876,1.4308219648502611,30,2,-1.6790606234637104,2023,8
2.0,-0.04452618922762927,1.1652598022573435,30,2,-1.7680008119960569,2023,8
2.0,0.48027456045711525,1.9088338575175126,30,2,-1.6790606234637104,2023,8
2.0,0.3233591363013765,1.1652598022573435,30,2,-1.6790606234637104,2023,8
2.0,2.0982352717351826,3.820881428186518,30,1,-1.6790606234637104,2023,8
1.0,0.21420058036694978,1.5901592624060115,31,2,-1.7680008119960569,2023,8
1.0,0.4277944854886408,1.4839343973688446,30,2,-1.6790606234637104,2023,8
