road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
2,0.4963734256516957,20,2,-0.6463546809278194,2023,9,2.2691435968560087,-0.9850768155813755
1,0.2326637584529933,20,2,-0.7236634204753354,2023,9,-0.40096039367105885,1.3292740360950273
0,-0.6639491100225948,25,2,-0.4144284622852715,2023,9,-0.40096039367105885,0.4721070539926559
1,1.5512120944465053,20,1,-1.496750815950495,2023,9,2.2691435968560087,0.9864072432540788
1,0.4963734256516957,20,2,-0.5690459413803034,2023,9,-0.2102386800619826,1.1149822905694344
1,-0.8221749103418162,20,2,-0.9555896391178832,2023,9,-0.5344655931974123,-0.08505148437388553
1,0.15882505163735672,20,2,-0.6463546809278194,2023,9,0.3619264607652462,0.8149738468336045
2,-0.7694329769020758,25,2,-0.4917372018327875,2023,9,-0.496321250475597,0.34353200667730016
1,0.2326637584529933,20,2,-0.4917372018327875,2023,9,0.7433698879833988,0.04352356294147019
1,0.4963734256516957,20,2,-0.4917372018327875,2023,9,2.2691435968560087,-1.45651865573768
1,0.7600830928503981,20,2,-0.6463546809278194,2023,9,2.650587024074161,-1.2422269102120869
1,1.3402443606875434,20,2,-0.8009721600228513,2023,9,-0.019516966452906334,1.3292740360950273
1,0.07443795813377188,20,2,-0.4917372018327875,2023,9,-0.40096039367105885,1.1149822905694344
1,2.07863142884391,20,2,-0.4917372018327875,2023,9,4.557804160164924,-1.2422269102120869
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,9,-0.40096039367105885,0.257815308467063
1,0.7600830928503981,20,2,-0.6463546809278194,2023,9,2.650587024074161,-1.2422269102120869
1,0.9183088931696195,25,2,-0.5690459413803034,2023,9,0.5526481743743225,0.4292487048875373
1,-0.9202749065397334,20,2,-0.7236634204753354,2023,9,-0.40096039367105885,0.257815308467063
1,-0.24201364250467097,25,2,-0.5690459413803034,2023,9,-0.2102386800619826,1.1149822905694344
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,9,1.3155350288106276,-0.5993516736353084
1,1.0237927600491004,25,2,-1.0328983786653991,2023,9,1.8877001696378564,0.9006905450438416
1,-0.5584652431431139,20,2,-0.7236634204753354,2023,9,-0.40096039367105885,0.257815308467063
1,-0.8221749103418162,20,2,-0.5690459413803034,2023,9,-0.40096039367105885,-0.17076818258412266
2,-0.9276587772212972,25,2,-0.4917372018327875,2023,9,-0.40096039367105885,0.04352356294147019
1,-0.6639491100225948,25,2,-0.6463546809278194,2023,9,-0.019516966452906334,-0.17076818258412266
1,0.39088955877221476,20,2,-0.4144284622852715,2023,9,-0.40096039367105885,1.972149272671806
1,0.9183088931696195,25,2,-0.5690459413803034,2023,9,1.3155350288106276,-0.17076818258412266
0,-0.6639491100225948,25,2,-0.4144284622852715,2023,9,-0.40096039367105885,0.4721070539926559
1,-0.7483362035261796,20,2,-0.9555896391178832,2023,9,-0.496321250475597,0.557823752202893
1,-0.922384583877323,20,2,-1.1102071182129152,2023,9,-0.2102386800619826,-0.17076818258412266
0,0.2326637584529933,25,2,-1.6513682950455268,2023,9,-0.30559953686652075,1.6721408289359758
1,-0.2947555759444115,20,2,-0.5690459413803034,2023,9,-0.40096039367105885,0.6863987995182488
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,9,-0.40096039367105885,0.6863987995182488
1,-1.033142644100778,20,2,-0.4917372018327875,2023,9,-0.40096039367105885,0.04352356294147019
1,0.2326637584529933,20,2,-0.7236634204753354,2023,9,-0.40096039367105885,1.3292740360950273
1,1.4457282275670242,20,2,-0.8009721600228513,2023,9,0.17120474715616993,0.8149738468336045
1,1.3402443606875434,20,2,-1.496750815950495,2023,9,1.3155350288106276,0.6863987995182488
2,0.7600830928503981,20,2,-0.8009721600228513,2023,9,1.8877001696378564,-0.3850599281097155
1,1.0237927600491004,20,2,-0.4917372018327875,2023,10,2.2691435968560087,-0.8136434191609012
1,-0.8221749103418162,20,2,-0.4144284622852715,2023,10,-0.2102386800619826,-0.17076818258412266
1,-0.7694329769020758,20,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.257815308467063
1,0.39088955877221476,20,2,-0.4917372018327875,2023,10,1.5062567424197038,-0.5564933245301898
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.04352356294147019
1,-0.5584652431431139,20,2,-0.6463546809278194,2023,10,-0.019516966452906334,-0.17076818258412266
1,-0.4002394428238924,25,2,-0.6463546809278194,2023,10,0.934091601592475,-1.027935164686494
1,0.8128250262901385,20,2,-0.8009721600228513,2023,10,2.459865310465085,-1.45651865573768
1,0.8128250262901385,20,2,-0.8009721600228513,2023,10,2.459865310465085,-1.45651865573768
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.257815308467063
2,0.4963734256516957,20,2,-0.6463546809278194,2023,10,2.459865310465085,-1.3708019575274426
2,0.7073411594106576,25,2,-0.6463546809278194,2023,10,1.5062567424197038,0.000665213836351616
1,-0.5584652431431139,25,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.6863987995182488
2,0.8655669597298791,25,2,-0.6463546809278194,2023,10,1.5062567424197038,0.000665213836351616
1,1.0237927600491004,20,2,-0.6463546809278194,2023,10,-0.2102386800619826,2.1864410181973986
2,-0.8221749103418162,20,1,-0.4917372018327875,2023,10,-0.5821460215996813,-0.17076818258412266
1,-0.7166910434623353,20,2,-1.1102071182129152,2023,10,0.5526481743743225,-1.2422269102120869
1,-0.031045908745709075,25,2,-1.264824597307947,2023,10,0.934091601592475,-0.5993516736353084
1,-0.4002394428238924,20,2,-0.5690459413803034,2023,10,0.5526481743743225,-0.17076818258412266
1,-0.9804007106610376,20,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.04352356294147019
1,0.4963734256516957,20,2,-0.4917372018327875,2023,10,-0.019516966452906334,1.54356578162062
2,0.8128250262901385,20,2,-0.5690459413803034,2023,10,-0.40096039367105885,1.6721408289359758
1,0.2326637584529933,20,2,-0.4917372018327875,2023,10,1.3155350288106276,-0.8136434191609012
1,0.2326637584529933,20,2,-0.4917372018327875,2023,10,-0.2102386800619826,1.7578575271462131
1,-0.8749168437815567,20,2,-0.6463546809278194,2023,10,-0.019516966452906334,-0.3850599281097155
1,-0.7483362035261796,20,2,-0.6463546809278194,2023,10,-0.40096039367105885,0.4721070539926559
1,-1.033142644100778,25,2,-1.187515857760431,2023,10,0.17120474715616993,-1.027935164686494
1,-0.6639491100225948,25,2,-1.1102071182129152,2023,10,-0.40096039367105885,0.9006905450438416
1,1.0237927600491004,20,2,-1.0328983786653991,2023,10,2.459865310465085,-0.5993516736353084
1,1.0237927600491004,56,2,-0.7236634204753354,2023,10,0.17120474715616993,1.3292740360950273
1,0.4963734256516957,25,2,-0.4917372018327875,2023,10,0.17120474715616993,1.54356578162062
1,-0.9276587772212972,25,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.4721070539926559
1,0.4436314922119552,20,2,-0.5690459413803034,2023,10,-0.019516966452906334,1.3292740360950273
1,-1.0858845775405186,20,2,-0.5690459413803034,2023,10,-0.5153934218365046,-0.3850599281097155
1,-0.7694329769020758,20,2,-1.1102071182129152,2023,10,-0.40096039367105885,0.257815308467063
1,-0.031045908745709075,20,2,-0.4144284622852715,2023,10,0.3619264607652462,0.257815308467063
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.257815308467063
0,0.2326637584529933,25,2,-0.9555896391178832,2023,10,-0.40096039367105885,1.54356578162062
1,0.8655669597298791,25,2,-1.419442076402979,2023,10,2.8413087376832378,-1.027935164686494
1,-0.6639491100225948,20,2,-0.6463546809278194,2023,10,-0.019516966452906334,0.4721070539926559
1,-0.7166910434623353,25,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.8149738468336045
1,-0.7166910434623353,25,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.8149738468336045
1,0.2854056918927338,20,2,-0.5690459413803034,2023,10,0.3619264607652462,0.000665213836351616
1,0.2326637584529933,20,2,-0.6463546809278194,2023,10,0.6480090311788606,-0.17076818258412266
1,-0.9804007106610376,25,2,-0.7236634204753354,2023,10,-0.40096039367105885,0.257815308467063
1,-1.0858845775405186,20,2,-0.9555896391178832,2023,10,0.3619264607652462,-1.027935164686494
2,0.39088955877221476,25,2,-1.0328983786653991,2023,10,1.69697845602878,-0.8136434191609012
1,0.6440508392829689,20,1,-0.7236634204753354,2023,10,-0.019516966452906334,0.6863987995182488
1,-0.5584652431431139,25,1,-0.6463546809278194,2023,10,-0.40096039367105885,0.12924026115170734
1,-1.0858845775405186,20,2,-1.1102071182129152,2023,10,-0.2102386800619826,0.257815308467063
1,-0.4002394428238924,25,1,-0.6463546809278194,2023,10,-0.40096039367105885,0.38639035578241876
1,0.7600830928503981,20,2,-0.5690459413803034,2023,10,0.5526481743743225,0.257815308467063
1,0.9710508266093599,20,2,-0.9555896391178832,2023,10,1.4108958856151657,-0.21362653168924123
1,-0.8221749103418162,20,2,-0.5690459413803034,2023,10,0.3619264607652462,-1.027935164686494
2,0.2326637584529933,20,2,-0.4917372018327875,2023,10,2.459865310465085,-1.7136687503683912
1,-0.031045908745709075,20,2,-0.4144284622852715,2023,10,-0.2102386800619826,1.3292740360950273
1,-0.5584652431431139,20,2,-1.1102071182129152,2023,10,-0.40096039367105885,0.257815308467063
1,0.7600830928503981,20,1,-1.187515857760431,2023,10,0.3619264607652462,1.54356578162062
1,2.2368572291631312,25,2,-0.4917372018327875,2023,10,3.22275216490139,-0.8136434191609012
1,-0.7694329769020758,25,2,-0.8009721600228513,2023,10,-0.496321250475597,-0.17076818258412266
1,0.2326637584529933,20,2,1.2863638077600794,2023,10,1.3155350288106276,-0.3850599281097155
1,0.39088955877221476,20,2,-0.5690459413803034,2023,10,0.3619264607652462,0.7721154977284859
1,0.2326637584529933,20,2,-0.4917372018327875,2023,10,-0.019516966452906334,1.54356578162062
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.257815308467063
1,0.39088955877221476,20,2,-0.7236634204753354,2023,10,0.3619264607652462,0.9006905450438416
1,-0.9276587772212972,25,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.4721070539926559
1,0.39088955877221476,20,2,-0.4917372018327875,2023,10,1.1248133152015511,0.04352356294147019
0,-0.9804007106610376,25,2,-0.4144284622852715,2023,10,-0.40096039367105885,0.257815308467063
1,0.6018572925311766,25,2,-0.4917372018327875,2023,10,1.3155350288106276,-0.3850599281097155
1,0.4436314922119552,25,2,-0.7236634204753354,2023,10,0.3619264607652462,0.9006905450438416
1,-1.033142644100778,20,2,-0.4917372018327875,2023,10,-0.40096039367105885,0.257815308467063
2,0.39088955877221476,20,2,-0.9555896391178832,2023,10,1.3155350288106276,0.257815308467063
1,-0.9276587772212972,25,2,-0.6463546809278194,2023,10,-0.2102386800619826,-0.3850599281097155
1,0.7600830928503981,20,2,-0.5690459413803034,2023,10,0.17120474715616993,1.3292740360950273
2,2.289599162602872,20,2,-0.4917372018327875,2023,10,1.9830610264423945,-0.942218466476257
1,0.3381476253324743,25,2,-0.4917372018327875,2023,10,1.5062567424197038,-1.1565102120018498
1,0.4963734256516957,20,2,-0.4917372018327875,2023,10,-0.019516966452906334,1.3292740360950273
2,0.2326637584529933,20,2,-0.5690459413803034,2023,10,0.3619264607652462,0.04352356294147019
1,0.4963734256516957,20,2,-0.8009721600228513,2023,10,0.3619264607652462,0.6863987995182488
0,-0.5584652431431139,25,1,-1.6513682950455268,2023,10,-0.40096039367105885,0.4292487048875373
1,-0.8221749103418162,20,2,1.2863638077600794,2023,10,0.3619264607652462,-0.17076818258412266
0,-0.6639491100225948,25,2,-0.4144284622852715,2023,10,-0.40096039367105885,0.257815308467063
2,0.4963734256516957,20,2,-0.5690459413803034,2023,10,0.3619264607652462,0.4721070539926559
2,0.7600830928503981,25,2,-0.8782808995703673,2023,10,3.9856390193376954,-1.542235353947917
1,-0.7483362035261796,20,2,-0.9555896391178832,2023,10,-0.40096039367105885,0.4721070539926559
1,0.2326637584529933,20,2,-0.6463546809278194,2023,10,0.3619264607652462,-0.5993516736353084
1,-0.5584652431431139,25,2,-0.6463546809278194,2023,10,-0.40096039367105885,0.4721070539926559
2,0.2326637584529933,20,2,-0.4917372018327875,2023,10,-0.019516966452906334,0.257815308467063
1,1.0237927600491004,20,2,-0.6463546809278194,2023,10,-0.019516966452906334,1.1149822905694344
1,0.2326637584529933,25,1,-0.4917372018327875,2023,10,-0.40096039367105885,2.4007327637229916
1,0.4963734256516957,20,2,-0.5690459413803034,2023,10,0.45728731756978436,0.257815308467063
1,-0.7166910434623353,25,2,-0.5690459413803034,2023,10,-0.40096039367105885,0.4721070539926559
1,-0.922384583877323,20,2,-1.1102071182129152,2023,10,-0.496321250475597,-0.3850599281097155
1,-0.9276587772212972,20,2,-0.4144284622852715,2023,11,0.3619264607652462,-0.3850599281097155
1,-0.7166910434623353,25,2,-0.5690459413803034,2023,11,-0.2102386800619826,0.6863987995182488
1,-0.9276587772212972,20,2,-0.4917372018327875,2023,11,-0.496321250475597,-0.17076818258412266
1,1.0237927600491004,20,2,-0.4917372018327875,2023,11,3.032030451292314,-1.6708104012632727
1,-0.4002394428238924,20,2,-0.5690459413803034,2023,11,0.7433698879833988,-0.8136434191609012
1,0.2326637584529933,20,1,-0.4917372018327875,2023,11,-0.40096039367105885,1.7578575271462131
1,0.6545992259709171,20,2,-0.6463546809278194,2023,11,-0.2102386800619826,2.1864410181973986
1,0.7600830928503981,20,2,-0.4917372018327875,2023,11,1.3155350288106276,0.257815308467063
1,-0.6112071765828543,25,2,-0.5690459413803034,2023,11,-0.40096039367105885,0.257815308467063
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,11,-0.2102386800619826,-0.17076818258412266
1,0.47000245893182546,20,2,-0.9555896391178832,2023,11,-0.40096039367105885,2.1864410181973986
1,-0.7166910434623353,20,2,-0.5690459413803034,2023,11,0.3619264607652462,-0.5136349754250712
1,0.4963734256516957,25,2,-0.4144284622852715,2023,11,0.7433698879833988,-0.04219313526876695
2,-1.1017071575724409,20,2,-0.9555896391178832,2023,11,-0.5344655931974123,-0.5993516736353084
1,-0.5584652431431139,25,3,-0.5690459413803034,2023,11,-0.40096039367105885,0.6863987995182488
1,1.0237927600491004,20,2,-1.0328983786653991,2023,11,3.032030451292314,-1.5850937030530354
1,-1.0858845775405186,20,2,-0.7236634204753354,2023,11,-0.496321250475597,-0.3850599281097155
1,0.6018572925311766,25,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.34353200667730016
1,-0.922384583877323,20,2,-0.6463546809278194,2023,11,-0.5535377645583199,-0.5993516736353084
1,0.12717989157351237,20,1,-0.5690459413803034,2023,11,-0.40096039367105885,1.54356578162062
1,-0.8221749103418162,20,2,-0.5690459413803034,2023,11,0.5526481743743225,-1.2422269102120869
1,0.8761153464178273,56,2,-0.6463546809278194,2023,11,2.2691435968560087,0.6863987995182488
1,-0.4002394428238924,20,2,-0.6463546809278194,2023,11,-0.40096039367105885,0.257815308467063
2,2.1313733622836506,20,2,-0.4144284622852715,2023,11,1.8877001696378564,0.9006905450438416
1,0.8761153464178273,56,2,-0.6463546809278194,2023,11,2.2691435968560087,0.6863987995182488
1,-0.5584652431431139,20,1,-0.4144284622852715,2023,11,-0.40096039367105885,0.04352356294147019
2,-0.7166910434623353,25,2,-0.4917372018327875,2023,11,-0.496321250475597,0.257815308467063
1,-0.4002394428238924,25,2,-0.8009721600228513,2023,11,-0.40096039367105885,0.4721070539926559
1,-0.4002394428238924,20,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.6006821013080116
1,0.2326637584529933,20,2,-0.6463546809278194,2023,11,-0.2102386800619826,2.1864410181973986
1,-0.7694329769020758,20,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.257815308467063
1,0.4963734256516957,20,2,-0.8009721600228513,2023,11,-0.2102386800619826,1.54356578162062
1,0.39088955877221476,20,2,-0.5690459413803034,2023,11,0.7433698879833988,-0.17076818258412266
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,11,1.1248133152015511,-1.027935164686494
1,0.4963734256516957,20,2,-0.4144284622852715,2023,11,0.7433698879833988,1.54356578162062
1,-0.9202749065397334,20,2,-1.1102071182129152,2023,11,-0.019516966452906334,-0.5993516736353084
1,1.0633492101289057,20,2,-1.3421333368554629,2023,11,-0.2102386800619826,1.972149272671806
2,-0.9804007106610376,20,2,-0.9555896391178832,2023,11,0.7433698879833988,-1.6708104012632727
1,-0.4002394428238924,25,2,-1.264824597307947,2023,11,-0.40096039367105885,0.6863987995182488
2,-0.7462265261885899,20,1,-0.9555896391178832,2023,11,-0.5344655931974123,-0.17076818258412266
1,-0.9276587772212972,25,2,-0.5690459413803034,2023,11,-0.40096039367105885,0.257815308467063
2,-0.6112071765828543,20,2,-0.4917372018327875,2023,11,-0.019516966452906334,0.257815308467063
1,0.7600830928503981,20,2,-0.4917372018327875,2023,11,-0.2102386800619826,1.54356578162062
1,0.4963734256516957,56,2,-0.8009721600228513,2023,11,-0.2102386800619826,1.54356578162062
1,0.2326637584529933,20,2,-0.7236634204753354,2023,11,-0.40096039367105885,1.54356578162062
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,11,-0.40096039367105885,0.4721070539926559
1,0.4963734256516957,25,2,-0.5690459413803034,2023,11,-0.40096039367105885,1.7578575271462131
1,-0.5584652431431139,20,2,-0.5690459413803034,2023,11,0.934091601592475,-1.2422269102120869
2,-0.922384583877323,20,2,-0.9555896391178832,2023,11,-0.496321250475597,0.04352356294147019
2,-0.6112071765828543,20,2,-0.8009721600228513,2023,11,-0.2102386800619826,0.257815308467063
1,0.39088955877221476,20,2,-0.8009721600228513,2023,11,-0.019516966452906334,1.54356578162062
1,0.23793795179696742,20,2,-1.6513682950455268,2023,11,1.3155350288106276,0.7292571486233673
2,0.8180992196341127,25,2,-0.5690459413803034,2023,11,1.8877001696378564,-0.5993516736353084
1,-0.7694329769020758,20,2,-0.5690459413803034,2023,11,0.17120474715616993,-0.17076818258412266
1,-1.1386265109802591,20,2,-0.8009721600228513,2023,11,-0.40096039367105885,0.257815308467063
1,-0.08378784218544955,25,2,-0.8009721600228513,2023,11,-0.019516966452906334,0.4721070539926559
1,3.1334700976387193,20,2,-0.6463546809278194,2023,11,3.22275216490139,0.04352356294147019
1,-0.9276587772212972,20,2,-0.8009721600228513,2023,11,-0.40096039367105885,0.04352356294147019
1,0.744260512818476,20,2,-0.6463546809278194,2023,11,-0.019516966452906334,1.8864325744615686
1,-0.7694329769020758,20,2,-0.4917372018327875,2023,11,-0.496321250475597,-0.08505148437388553
1,-0.4002394428238924,25,2,-0.5690459413803034,2023,11,-0.2102386800619826,0.257815308467063
1,0.39088955877221476,25,2,-0.6463546809278194,2023,11,2.0784218832469326,-0.3850599281097155
1,0.39088955877221476,25,2,-0.6463546809278194,2023,11,2.2691435968560087,-0.5993516736353084
1,-0.9804007106610376,20,2,-0.6463546809278194,2023,11,-0.40096039367105885,0.257815308467063
1,0.8128250262901385,20,1,-0.4917372018327875,2023,11,-0.40096039367105885,1.1149822905694344
1,0.295954078580682,25,1,-0.6463546809278194,2023,11,0.934091601592475,-0.8136434191609012
0,-0.7694329769020758,25,2,-1.6513682950455268,2023,11,-0.40096039367105885,0.5149654030977745
1,-1.1913684444199995,20,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.257815308467063
1,-0.9276587772212972,20,2,-0.8782808995703673,2023,11,-0.496321250475597,0.257815308467063
1,-1.1386265109802591,20,2,-1.1102071182129152,2023,11,0.3619264607652462,-1.2850852593172055
1,-0.5584652431431139,25,3,-0.5690459413803034,2023,11,-0.40096039367105885,0.6863987995182488
1,0.6440508392829689,20,2,-0.7236634204753354,2023,11,-0.019516966452906334,1.54356578162062
1,-0.5584652431431139,20,1,-0.4917372018327875,2023,11,-0.40096039367105885,0.6863987995182488
1,-0.9276587772212972,20,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.38639035578241876
1,-0.9276587772212972,25,2,-0.4144284622852715,2023,11,-0.40096039367105885,0.257815308467063
1,0.8128250262901385,20,2,-0.4917372018327875,2023,11,0.3619264607652462,0.38639035578241876
1,0.6440508392829689,20,2,-0.7236634204753354,2023,11,-0.019516966452906334,1.54356578162062
2,0.6440508392829689,20,2,-0.5690459413803034,2023,11,-0.2102386800619826,1.3292740360950273
1,-0.6112071765828543,20,2,-0.4917372018327875,2023,11,-0.2102386800619826,0.6863987995182488
2,-0.9804007106610376,20,2,-0.4917372018327875,2023,11,-0.40096039367105885,0.4721070539926559
1,0.7600830928503981,20,2,-1.3421333368554629,2023,11,-0.40096039367105885,1.972149272671806
1,0.7600830928503981,20,2,-1.3421333368554629,2023,11,-0.40096039367105885,1.972149272671806
1,-0.5584652431431139,25,2,-1.1102071182129152,2023,11,0.3619264607652462,-0.08505148437388553
1,-0.922384583877323,20,2,-0.8782808995703673,2023,12,0.17120474715616993,-1.2422269102120869
1,-0.5584652431431139,25,2,-0.9555896391178832,2023,12,-0.40096039367105885,0.6863987995182488
2,-0.9804007106610376,20,2,-0.9555896391178832,2023,12,0.7433698879833988,-1.6708104012632727
0,-1.24411037785974,25,2,-0.9555896391178832,2023,12,-0.496321250475597,0.257815308467063
1,-0.4002394428238924,20,1,-0.4144284622852715,2023,12,-0.40096039367105885,0.04352356294147019
1,-0.5584652431431139,25,2,-0.4917372018327875,2023,12,-0.2102386800619826,0.257815308467063
1,-0.5584652431431139,25,2,-0.6463546809278194,2023,12,0.3619264607652462,-0.5993516736353084
1,0.4963734256516957,20,2,-0.6463546809278194,2023,12,1.3155350288106276,-0.5993516736353084
1,0.7600830928503981,20,1,-0.4917372018327875,2023,12,0.26656560396070805,0.257815308467063
2,1.0237927600491004,25,2,-0.6463546809278194,2023,12,1.3155350288106276,0.6863987995182488
1,0.4963734256516957,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,1.3292740360950273
2,1.0237927600491004,25,2,-0.6463546809278194,2023,12,1.3155350288106276,0.6863987995182488
2,-1.1913684444199995,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.08638191204658875
1,0.4963734256516957,20,2,-0.5690459413803034,2023,12,0.7433698879833988,0.04352356294147019
1,0.2326637584529933,20,2,-0.4144284622852715,2023,12,0.3619264607652462,0.4721070539926559
1,0.2326637584529933,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,1.1149822905694344
1,-0.8221749103418162,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.38639035578241876
1,-0.8749168437815567,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,0.38639035578241876
2,1.1292766269285814,20,2,-0.4917372018327875,2023,12,3.213216079220936,-1.027935164686494
1,-1.033142644100778,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
1,-1.1913684444199995,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.6006821013080116
1,1.165141141667605,56,2,-0.6463546809278194,2023,12,0.7433698879833988,1.1149822905694344
0,-0.2947555759444115,25,2,-1.3421333368554629,2023,12,-0.496321250475597,-0.17076818258412266
1,-1.1913684444199995,25,2,-0.8009721600228513,2023,12,-0.40096039367105885,0.1720986102568259
1,1.0237927600491004,25,2,-0.6463546809278194,2023,12,3.22275216490139,-1.6708104012632727
1,-0.5584652431431139,20,2,-0.4917372018327875,2023,12,-0.2102386800619826,0.6863987995182488
1,2.07863142884391,20,2,-0.6463546809278194,2023,12,5.129969300992153,-1.45651865573768
1,-0.9804007106610376,20,2,-0.4917372018327875,2023,12,0.3619264607652462,-0.17076818258412266
1,-0.8749168437815567,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
0,0.2326637584529933,25,2,-1.6513682950455268,2023,12,0.5526481743743225,-0.17076818258412266
1,0.4963734256516957,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,1.54356578162062
1,-1.1913684444199995,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.6006821013080116
1,-0.9276587772212972,20,2,-0.6463546809278194,2023,12,-0.40096039367105885,0.04352356294147019
1,-0.922384583877323,25,2,-0.7236634204753354,2023,12,-0.40096039367105885,0.1720986102568259
1,-0.4002394428238924,20,2,-1.1102071182129152,2023,12,-0.40096039367105885,0.4721070539926559
1,-0.6112071765828543,20,2,-0.5690459413803034,2023,12,-0.496321250475597,-0.3850599281097155
1,0.4963734256516957,25,1,-0.5690459413803034,2023,12,-0.2102386800619826,1.54356578162062
1,-1.0858845775405186,20,1,-0.4917372018327875,2023,12,-0.40096039367105885,0.04352356294147019
1,0.4963734256516957,20,2,-0.5690459413803034,2023,12,0.17120474715616993,1.5864241307257387
2,-0.5584652431431139,20,2,-0.6463546809278194,2023,12,-0.2102386800619826,0.4721070539926559
0,-0.5584652431431139,25,2,-1.6513682950455268,2023,12,-0.40096039367105885,0.6006821013080116
1,-0.9276587772212972,20,2,-1.1102071182129152,2023,12,-0.496321250475597,-0.3850599281097155
1,-0.8221749103418162,20,2,-1.1102071182129152,2023,12,-0.40096039367105885,0.257815308467063
2,0.7600830928503981,25,2,-1.0328983786653991,2023,12,0.3619264607652462,1.3292740360950273
1,-0.8749168437815567,20,2,-0.5690459413803034,2023,12,-0.496321250475597,0.04352356294147019
1,-0.9276587772212972,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
1,-1.0858845775405186,20,2,-0.6463546809278194,2023,12,-0.496321250475597,0.04352356294147019
1,-0.6639491100225948,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,0.7721154977284859
1,-0.2947555759444115,20,2,-1.3421333368554629,2023,12,-0.2102386800619826,0.6863987995182488
1,-0.8749168437815567,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.6863987995182488
1,-0.4002394428238924,25,2,-0.5690459413803034,2023,12,0.3619264607652462,-0.17076818258412266
1,0.7600830928503981,20,2,-0.8009721600228513,2023,12,2.650587024074161,-0.17076818258412266
1,-0.9804007106610376,20,2,-0.4917372018327875,2023,12,-0.30559953686652075,0.04352356294147019
1,-0.7694329769020758,25,2,-1.264824597307947,2023,12,-0.496321250475597,-0.3850599281097155
1,-1.0858845775405186,20,2,-0.4917372018327875,2023,12,-0.2102386800619826,0.257815308467063
1,-1.0858845775405186,20,2,-0.4917372018327875,2023,12,-0.2102386800619826,0.257815308467063
1,-1.2968523112994805,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.04352356294147019
2,1.0237927600491004,20,2,-0.5690459413803034,2023,12,0.934091601592475,1.1149822905694344
2,1.0237927600491004,20,2,-0.5690459413803034,2023,12,0.7433698879833988,1.3292740360950273
1,-1.1913684444199995,25,2,-0.5690459413803034,2023,12,-0.40096039367105885,0.257815308467063
1,-0.4002394428238924,20,2,-0.5690459413803034,2023,12,0.5526481743743225,-0.5993516736353084
1,0.39088955877221476,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,1.972149272671806
1,-0.7483362035261796,20,2,-0.5690459413803034,2023,12,-0.496321250475597,0.4721070539926559
1,-0.5584652431431139,20,2,1.2863638077600794,2023,12,-0.019516966452906334,0.257815308467063
1,-0.4002394428238924,20,2,-0.5690459413803034,2023,12,-0.019516966452906334,0.6863987995182488
1,-0.4002394428238924,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
1,1.3402443606875434,25,2,-0.4917372018327875,2023,12,-0.019516966452906334,1.7578575271462131
1,0.39088955877221476,25,2,-0.9555896391178832,2023,12,-0.2102386800619826,1.7578575271462131
1,-1.0858845775405186,25,2,-0.4917372018327875,2023,12,-0.496321250475597,-0.04219313526876695
1,0.4436314922119552,20,2,-0.5690459413803034,2023,12,-0.2102386800619826,1.3292740360950273
