road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1.0,40.0,20,0,21,2023.0,6.0,500,45.0
1.0,21.0,20,2,20,2023.0,6.0,500,48.0
1.0,30.0,20,2,21,2023.0,6.0,5000,40.0
1.0,60.0,56,2,19,2023.0,6.0,3000,75.0
1.0,55.0,25,2,22,2023.0,6.0,2500,120.0
2.0,53.0,20,1,20,2023.0,6.0,6000,56.0
1.0,28.0,20,2,22,2023.0,6.0,500,45.0
1.0,29.7,20,1,21,2023.0,6.0,2000,50.0
1.0,26.4,56,2,19,2023.0,6.0,500,45.0
1.0,23.0,20,2,21,2023.0,6.0,1000,50.0
1.0,29.7,20,1,21,2023.0,6.0,2000,50.0
1.0,21.0,20,2,21,2023.0,6.0,1000,50.0
1.0,49.59,20,2,21,2023.0,6.0,4000,70.0
1.0,45.0,25,2,22,2023.0,6.0,3000,85.0
2.0,62.0,25,2,12,2023.0,6.0,5000,50.0
2.0,30.0,20,2,21,2023.0,6.0,3000,40.0
1.0,55.0,25,2,20,2023.0,6.0,11000,15.0
2.0,55.0,25,2,20,2023.0,6.0,2000,65.0
2.0,56.0,20,2,18,2023.0,6.0,15000,30.0
2.0,66.0,20,2,21,2023.0,6.0,5000,70.0
1.0,45.29,20,2,7,2023.0,6.0,20000,10.0
1.0,26.45,20,2,22,2023.0,6.0,500,50.0
2.0,25.0,20,1,22,2023.0,6.0,3000,45.0
1.0,18.0,25,2,22,2023.0,6.0,1000,55.0
1.0,100.54,25,2,21,2023.0,6.0,25000,25.0
1.0,20.0,20,2,22,2023.0,6.0,500,45.0
1.0,49.5,20,2,17,2023.0,6.0,10000,20.0
1.0,18.0,25,2,22,2023.0,6.0,1000,55.0
1.0,53.0,20,2,20,2023.0,6.0,1000,90.0
1.0,45.0,20,1,22,2023.0,6.0,1500,60.0
1.0,18.0,25,2,21,2023.0,6.0,1000,50.0
1.0,58.0,20,2,14,2023.0,6.0,5000,60.0
1.0,30.0,20,2,22,2023.0,6.0,2000,50.0
1.0,26.0,25,2,20,2023.0,6.0,5000,20.0
1.0,55.0,20,2,20,2023.0,6.0,10000,60.0
1.0,58.0,20,2,20,2023.0,6.0,10000,45.0
2.0,23.0,25,2,13,2023.0,6.0,600,50.0
1.0,45.0,20,2,22,2023.0,6.0,1000,85.0
1.0,50.0,20,2,22,2023.0,6.0,5000,52.0
1.0,50.72,20,2,17,2023.0,6.0,9000,35.0
1.0,55.0,20,2,21,2023.0,6.0,1000,90.0
1.0,29.0,20,2,20,2023.0,6.0,5000,40.0
1.0,45.0,20,2,20,2023.0,6.0,7000,40.0
2.0,66.0,20,2,23,2023.0,6.0,17000,30.0
1.0,48.0,20,2,22,2023.0,6.0,7000,70.0
2.0,30.0,20,2,20,2023.0,6.0,3000,50.0
2.0,20.0,20,2,23,2023.0,6.0,3000,20.0
1.0,40.0,25,2,12,2023.0,6.0,8000,30.0
1.0,50.0,25,2,20,2023.0,6.0,4500,70.0
2.0,29.0,20,2,22,2023.0,6.0,3000,50.0
1.0,18.0,20,2,23,2023.0,6.0,1000,65.0
2.0,23.0,25,2,14,2023.0,6.0,3000,20.0
1.0,35.0,20,3,16,2023.0,6.0,2000,50.0
1.0,55.0,20,2,20,2023.0,6.0,15000,25.0
1.0,103.01,20,2,23,2023.0,6.0,3000,60.0
1.0,30.0,20,2,21,2023.0,6.0,3000,40.0
1.0,23.0,20,2,20,2023.0,6.0,500,35.0
1.0,33.0,20,2,21,2023.0,6.0,500,45.0
1.0,50.0,25,1,21,2023.0,6.0,3000,53.0
1.0,50.0,20,2,20,2023.0,6.0,13000,25.0
1.0,24.0,25,2,14,2023.0,6.0,1000,60.0
1.0,48.0,25,1,22,2023.0,6.0,5000,70.0
1.0,23.1,20,2,20,2023.0,6.0,200,32.0
1.0,60.0,20,2,18,2023.0,6.0,18000,30.0
2.0,60.0,20,2,20,2023.0,6.0,10000,37.0
1.0,54.96,20,2,17,2023.0,6.0,15000,15.0
1.0,33.0,20,2,21,2023.0,6.0,9000,10.0
1.0,30.0,20,2,23,2023.0,6.0,2000,45.0
1.0,23.14,20,2,14,2023.0,6.0,3000,40.0
1.0,20.0,20,2,18,2023.0,7.0,500,40.0
1.0,42.0,25,2,20,2023.0,7.0,3000,55.0
1.0,25.0,20,2,22,2023.0,7.0,3000,30.0
2.0,42.9,20,2,16,2023.0,7.0,10000,15.0
1.0,20.0,25,2,20,2023.0,7.0,1000,40.0
1.0,23.1,20,2,21,2023.0,7.0,1000,40.0
1.0,47.0,20,2,20,2023.0,7.0,10000,34.0
1.0,18.0,25,2,21,2023.0,7.0,1000,50.0
1.0,15.0,25,2,20,2023.0,7.0,500,30.0
1.0,33.0,25,2,18,2023.0,7.0,1000,55.0
1.0,58.23,20,2,22,2023.0,7.0,14000,25.0
1.0,26.4,20,1,14,2023.0,7.0,500,55.0
1.0,40.0,25,2,20,2023.0,7.0,1000,47.0
1.0,24.0,20,2,22,2023.0,7.0,500,35.0
1.0,25.0,20,2,22,2023.0,7.0,500,40.0
1.0,44.0,25,2,18,2023.0,7.0,10000,10.0
1.0,24.0,25,2,19,2023.0,7.0,1000,50.0
2.0,23.14,20,2,16,2023.0,7.0,1000,50.0
1.0,47.0,20,2,22,2023.0,7.0,5000,45.0
1.0,26.0,20,2,21,2023.0,7.0,500,40.0
1.0,52.0,20,2,17,2023.0,7.0,6000,45.0
1.0,30.0,25,2,20,2023.0,7.0,2000,50.0
1.0,20.0,25,2,23,2023.0,7.0,500,45.0
1.0,25.0,20,2,22,2023.0,7.0,2000,45.0
1.0,18.0,25,2,21,2023.0,7.0,500,45.0
1.0,28.0,20,2,22,2023.0,7.0,9000,15.0
2.0,30.0,20,2,22,2023.0,7.0,7000,10.0
2.0,48.0,25,2,15,2023.0,7.0,5000,75.0
1.0,55.0,20,2,21,2023.0,7.0,12000,25.0
1.0,25.0,20,2,22,2023.0,7.0,1000,60.0
1.0,20.0,20,2,21,2023.0,7.0,1000,40.0
1.0,23.1,20,2,20,2023.0,7.0,200,30.0
1.0,30.0,20,2,21,2023.0,7.0,4000,40.0
0.0,22.0,25,2,23,2023.0,7.0,1000,50.0
1.0,56.0,25,2,21,2023.0,7.0,20000,10.0
1.0,48.0,25,2,20,2023.0,7.0,4000,65.0
1.0,50.0,20,2,23,2023.0,7.0,2000,80.0
1.0,24.0,20,2,21,2023.0,7.0,6000,15.0
1.0,20.0,20,2,22,2023.0,7.0,500,45.0
1.0,23.0,20,2,18,2023.0,7.0,1000,50.0
1.0,23.0,20,2,18,2023.0,7.0,1000,50.0
1.0,46.0,20,2,20,2023.0,7.0,11000,25.0
1.0,50.0,20,2,22,2023.0,7.0,3000,75.0
1.0,50.72,20,2,17,2023.0,7.0,9010,35.0
1.0,54.15,20,2,20,2023.0,7.0,14000,25.0
1.0,60.0,20,1,19,2023.0,7.0,13000,25.0
1.0,20.0,20,1,21,2023.0,7.0,1000,40.0
2.0,22.0,20,2,22,2023.0,7.0,1000,55.0
1.0,54.15,20,2,20,2023.0,7.0,10000,44.0
1.0,20.0,20,1,20,2023.0,7.0,500,35.0
1.0,20.0,20,2,22,2023.0,7.0,1000,55.0
1.0,20.0,20,2,22,2023.0,7.0,1000,50.0
2.0,53.0,25,2,20,2023.0,7.0,7000,50.0
1.0,45.0,20,2,20,2023.0,7.0,2000,80.0
1.0,36.0,25,2,20,2023.0,7.0,1000,30.0
1.0,50.0,20,2,22,2023.0,7.0,5000,55.0
1.0,29.0,20,2,21,2023.0,7.0,5000,20.0
1.0,33.0,25,2,20,2023.0,7.0,3000,47.0
1.0,33.0,20,2,20,2023.0,7.0,2000,50.0
1.0,25.0,25,2,20,2023.0,7.0,2000,40.0
1.0,26.4,20,2,17,2023.0,7.0,4000,40.0
1.0,30.0,20,2,20,2023.0,7.0,1000,60.0
1.0,33.0,20,2,20,2023.0,7.0,6000,30.0
2.0,49.0,25,1,17,2023.0,7.0,4000,75.0
1.0,70.0,56,2,20,2023.0,7.0,5000,150.0
1.0,55.0,20,2,22,2023.0,7.0,10000,30.0
1.0,57.0,25,1,21,2023.0,7.0,2500,65.0
1.0,19.8,20,2,17,2023.0,7.0,3000,5.0
1.0,24.0,20,2,22,2023.0,7.0,1000,50.0
1.0,33.0,20,2,20,2023.0,7.0,1000,50.0
1.0,33.0,20,2,20,2023.0,7.0,5000,45.0
1.0,45.0,20,2,20,2023.0,7.0,1000,80.0
1.0,63.89,20,2,18,2023.0,7.0,19000,30.0
1.0,22.0,20,2,21,2023.0,7.0,2000,50.0
1.0,49.5,20,2,22,2023.0,7.0,7000,35.0
2.0,30.13,20,2,22,2023.0,7.0,5000,43.0
1.0,23.0,20,2,19,2023.0,7.0,500,50.0
1.0,33.0,25,2,22,2023.0,7.0,1000,59.0
1.0,50.0,25,2,21,2023.0,7.0,6000,45.0
1.0,30.0,20,2,21,2023.0,7.0,1000,60.0
2.0,27.0,20,2,21,2023.0,7.0,3000,40.0
1.0,30.0,20,2,18,2023.0,7.0,1000,60.0
0.0,18.0,25,3,11,2023.0,7.0,500,40.0
1.0,20.0,20,2,21,2023.0,7.0,3000,30.0
1.0,70.0,20,2,21,2023.0,7.0,8000,79.0
1.0,48.0,20,2,21,2023.0,7.0,3000,70.0
1.0,76.0,20,2,20,2023.0,7.0,15000,50.0
1.0,22.0,25,2,22,2023.0,7.0,1000,40.0
1.0,55.0,20,1,22,2023.0,7.0,10000,40.0
1.0,50.0,20,2,21,2023.0,7.0,5000,85.0
1.0,20.0,25,1,21,2023.0,7.0,1000,53.0
1.0,33.0,25,2,14,2023.0,7.0,1000,65.0
1.0,55.38,25,2,20,2023.0,7.0,15000,20.0
1.0,56.0,20,2,21,2023.0,7.0,2000,90.0
1.0,49.0,20,2,17,2023.0,7.0,3000,65.0
1.0,60.0,25,2,20,2023.0,7.0,10000,45.0
1.0,23.0,20,2,19,2023.0,7.0,500,30.0
1.0,21.0,20,2,23,2023.0,7.0,1000,50.0
1.0,35.0,20,2,20,2023.0,7.0,500,40.0
1.0,22.0,20,2,20,2023.0,7.0,4000,30.0
1.0,21.0,20,2,22,2023.0,7.0,8000,7.0
1.0,45.0,20,2,16,2023.0,7.0,2000,50.0
1.0,79.0,25,2,20,2023.0,7.0,13000,40.0
2.0,27.0,20,2,22,2023.0,7.0,500,30.0
1.0,49.0,25,2,21,2023.0,7.0,1000,80.0
1.0,33.0,25,2,20,2023.0,7.0,7000,25.0
1.0,49.0,25,2,21,2023.0,7.0,1000,80.0
1.0,33.0,25,2,22,2023.0,7.0,500,40.0
1.0,30.0,20,2,23,2023.0,8.0,5000,20.0
2.0,20.0,25,2,13,2023.0,8.0,500,55.0
1.0,30.0,20,1,21,2023.0,8.0,600,46.0
2.0,60.0,25,2,17,2023.0,8.0,14000,25.0
2.0,80.0,20,2,20,2023.0,8.0,15000,40.0
1.0,23.18,20,2,23,2023.0,8.0,1000,53.0
1.0,45.0,20,2,20,2023.0,8.0,2000,75.0
1.0,52.0,20,2,21,2023.0,8.0,2000,75.0
1.0,22.0,20,2,14,2023.0,8.0,3000,40.0
1.0,116.6,25,2,21,2023.0,8.0,20000,50.0
2.0,114.08,25,2,20,2023.0,8.0,25000,15.0
2.0,26.5,20,2,16,2023.0,8.0,7000,5.0
1.0,23.0,20,2,14,2023.0,8.0,1000,50.0
1.0,49.5,20,2,16,2023.0,8.0,1000,95.0
1.0,60.0,20,2,61,2023.0,8.0,15000,35.0
1.0,24.0,20,2,22,2023.0,8.0,1000,50.0
1.0,20.0,20,2,21,2023.0,8.0,1000,45.0
1.0,27.0,20,2,21,2023.0,8.0,1000,55.0
2.0,23.0,25,2,22,2023.0,8.0,3000,25.0
1.0,72.0,20,2,23,2023.0,8.0,18000,50.0
1.0,30.0,20,1,20,2023.0,8.0,500,40.0
1.0,24.0,20,2,20,2023.0,8.0,1000,55.0
1.0,52.0,20,2,18,2023.0,8.0,3000,75.0
1.0,30.0,25,2,20,2023.0,8.0,7000,15.0
2.0,68.45,20,2,20,2023.0,8.0,6000,70.0
1.0,53.0,20,2,21,2023.0,8.0,13000,40.0
1.0,32.0,25,2,14,2023.0,8.0,3000,50.0
1.0,19.0,25,1,14,2023.0,8.0,1000,45.0
1.0,33.0,25,2,22,2023.0,8.0,1000,55.0
1.0,21.0,20,2,21,2023.0,8.0,3000,45.0
1.0,45.0,20,2,8,2023.0,8.0,1000,90.0
1.0,48.0,20,2,22,2023.0,8.0,5000,50.0
1.0,20.9,25,2,20,2023.0,8.0,2000,39.0
2.0,33.0,20,2,21,2023.0,8.0,9000,10.0
1.0,18.0,20,2,23,2023.0,8.0,1000,60.0
2.0,23.1,20,2,16,2023.0,8.0,1000,30.0
1.0,46.08,20,2,20,2023.0,8.0,3000,72.0
2.0,48.0,20,2,17,2023.0,8.0,2000,70.0
1.0,20.0,25,2,21,2023.0,8.0,1000,50.0
0.0,55.0,25,2,18,2023.0,8.0,15000,35.0
1.0,56.1,20,2,21,2023.0,8.0,5000,70.0
1.0,25.0,56,2,18,2023.0,8.0,500,40.0
1.0,25.0,25,2,12,2023.0,8.0,1000,51.0
2.0,57.0,20,2,21,2023.0,8.0,11000,42.0
1.0,25.0,25,2,20,2023.0,8.0,4000,30.0
1.0,30.0,20,2,20,2023.0,8.0,5000,50.0
2.0,27.0,20,2,22,2023.0,8.0,1000,50.0
2.0,50.0,25,2,22,2023.0,8.0,5000,60.0
2.0,56.0,25,2,22,2023.0,8.0,5000,59.0
1.0,30.0,20,2,23,2023.0,8.0,7000,15.0
1.0,50.0,20,2,22,2023.0,8.0,4500,45.0
1.0,23.0,25,2,17,2023.0,8.0,4000,20.0
1.0,49.0,25,2,19,2023.0,8.0,2000,70.0
1.0,57.0,20,2,22,2023.0,8.0,20000,10.0
1.0,57.0,20,2,22,2023.0,8.0,20000,10.0
1.0,30.0,25,2,16,2023.0,8.0,1000,60.0
1.0,50.0,20,2,20,2023.0,8.0,2000,75.0
1.0,45.0,20,2,21,2023.0,8.0,1500,90.0
1.0,30.0,25,2,14,2023.0,8.0,10000,19.0
1.0,21.2,25,2,20,2023.0,8.0,1000,55.0
0.0,18.0,25,2,11,2023.0,8.0,500,35.0
1.0,50.0,20,2,20,2023.0,8.0,600,65.0
0.0,45.0,25,1,16,2023.0,8.0,1000,80.0
1.0,23.14,20,2,14,2023.0,8.0,6000,15.0
1.0,35.0,25,2,19,2023.0,8.0,2000,60.0
1.0,30.0,20,2,18,2023.0,8.0,2000,40.0
1.0,53.0,20,2,22,2023.0,8.0,1500,85.0
1.0,45.0,25,2,21,2023.0,8.0,1000,88.0
1.0,49.5,20,2,14,2023.0,8.0,10000,25.0
2.0,60.0,20,2,7,2023.0,8.0,4500,87.0
1.0,45.0,25,2,22,2023.0,8.0,2000,85.0
1.0,30.0,20,2,20,2023.0,8.0,500,50.0
2.0,58.0,25,2,22,2023.0,8.0,12000,50.0
1.0,48.0,20,2,22,2023.0,8.0,15000,23.0
1.0,43.0,20,2,22,2023.0,8.0,1000,60.0
1.0,25.0,20,2,22,2023.0,8.0,1000,55.0
1.0,45.0,20,2,20,2023.0,8.0,2000,95.0
1.0,45.0,20,2,23,2023.0,9.0,2000,70.0
2.0,33.0,20,2,17,2023.0,9.0,500,35.0
1.0,50.0,25,2,18,2023.0,9.0,5000,50.0
1.0,49.5,56,2,20,2023.0,9.0,2000,80.0
1.0,15.0,25,2,21,2023.0,9.0,500,40.0
1.0,15.0,25,2,21,2023.0,9.0,500,40.0
1.0,22.0,20,2,18,2023.0,9.0,500,30.0
1.0,52.8,20,2,18,2023.0,9.0,2000,74.0
0.0,45.0,25,2,16,2023.0,9.0,1000,80.0
1.0,30.0,25,2,21,2023.0,9.0,1000,65.0
2.0,50.0,20,2,22,2023.0,9.0,16750,10.0
2.0,50.0,20,2,22,2023.0,9.0,10000,39.0
1.0,55.0,20,2,20,2023.0,9.0,10000,52.0
2.0,24.0,20,2,21,2023.0,9.0,1000,49.0
2.0,50.0,20,2,21,2023.0,9.0,2000,59.0
1.0,19.0,20,2,21,2023.0,9.0,1000,43.0
1.0,21.0,20,2,22,2023.0,9.0,500,55.0
1.0,65.0,20,2,21,2023.0,9.0,5000,50.0
1.0,35.0,25,2,12,2023.0,9.0,2000,64.0
1.0,30.0,20,2,23,2023.0,9.0,5000,25.0
1.0,57.0,25,2,21,2023.0,9.0,6000,65.0
2.0,56.1,20,2,20,2023.0,9.0,5000,62.0
1.0,23.0,20,2,22,2023.0,9.0,1000,50.0
1.0,52.0,25,2,22,2023.0,9.0,10000,30.0
0.0,22.0,25,2,23,2023.0,9.0,1000,45.0
1.0,50.0,56,2,18,2023.0,9.0,4000,85.0
2.0,50.0,20,2,20,2023.0,9.0,15000,21.0
1.0,45.0,20,2,19,2023.0,9.0,1000,75.0
0.0,28.0,25,2,23,2023.0,9.0,1000,55.0
1.0,70.0,20,1,9,2023.0,9.0,15000,67.0
1.0,50.0,20,2,21,2023.0,9.0,2000,70.0
1.0,25.0,20,2,16,2023.0,9.0,300,42.0
1.0,43.6,20,2,20,2023.0,9.0,5000,63.0
2.0,26.0,25,2,22,2023.0,9.0,500,52.0
1.0,45.0,20,2,22,2023.0,9.0,7000,45.0
1.0,50.0,20,2,22,2023.0,9.0,15000,10.0
1.0,55.0,20,2,20,2023.0,9.0,17000,15.0
1.0,66.0,20,2,18,2023.0,9.0,3000,75.0
1.0,42.0,20,2,22,2023.0,9.0,1000,70.0
1.0,80.0,20,2,22,2023.0,9.0,27000,15.0
1.0,25.0,20,2,22,2023.0,9.0,1000,50.0
1.0,55.0,20,2,20,2023.0,9.0,17000,15.0
1.0,58.0,25,2,21,2023.0,9.0,6000,54.0
1.0,23.14,20,2,19,2023.0,9.0,1000,50.0
1.0,36.0,25,2,21,2023.0,9.0,2000,70.0
1.0,25.0,20,2,22,2023.0,9.0,10000,30.0
1.0,60.0,25,2,15,2023.0,9.0,13000,65.0
1.0,30.0,20,2,19,2023.0,9.0,1000,50.0
1.0,25.0,20,2,21,2023.0,9.0,1000,40.0
2.0,23.0,25,2,22,2023.0,9.0,1000,45.0
1.0,28.0,25,2,20,2023.0,9.0,3000,40.0
1.0,48.0,20,2,23,2023.0,9.0,1000,90.0
1.0,58.0,25,2,21,2023.0,9.0,10000,40.0
0.0,28.0,25,2,23,2023.0,9.0,1000,55.0
1.0,26.4,20,2,16,2023.0,9.0,500,57.0
1.0,23.1,20,2,14,2023.0,9.0,2000,40.0
0.0,45.0,25,2,7,2023.0,9.0,1500,83.0
1.0,35.0,20,2,21,2023.0,9.0,1000,60.0
1.0,25.0,20,2,22,2023.0,9.0,1000,60.0
1.0,21.0,20,2,22,2023.0,9.0,1000,45.0
1.0,45.0,20,2,19,2023.0,9.0,1000,75.0
1.0,68.0,20,2,18,2023.0,9.0,4000,63.0
1.0,66.0,20,2,9,2023.0,9.0,10000,60.0
2.0,55.0,20,2,18,2023.0,9.0,13000,35.0
1.0,60.0,20,2,22,2023.0,10.0,15000,25.0
1.0,25.0,20,2,23,2023.0,10.0,2000,40.0
1.0,26.0,20,2,22,2023.0,10.0,1000,50.0
1.0,48.0,20,2,22,2023.0,10.0,11000,31.0
1.0,30.0,20,2,21,2023.0,10.0,1000,45.0
1.0,30.0,20,2,20,2023.0,10.0,3000,40.0
1.0,33.0,25,2,20,2023.0,10.0,8000,20.0
1.0,56.0,20,2,18,2023.0,10.0,16000,10.0
1.0,56.0,20,2,18,2023.0,10.0,16000,10.0
1.0,30.0,20,2,21,2023.0,10.0,1000,50.0
2.0,50.0,20,2,20,2023.0,10.0,16000,12.0
2.0,54.0,25,2,20,2023.0,10.0,11000,44.0
1.0,30.0,25,2,22,2023.0,10.0,1000,60.0
2.0,57.0,25,2,20,2023.0,10.0,11000,44.0
1.0,60.0,20,2,20,2023.0,10.0,2000,95.0
2.0,25.0,20,1,22,2023.0,10.0,50,40.0
1.0,27.0,20,2,14,2023.0,10.0,6000,15.0
1.0,40.0,25,2,12,2023.0,10.0,8000,30.0
1.0,33.0,20,2,21,2023.0,10.0,6000,40.0
1.0,22.0,20,2,22,2023.0,10.0,1000,45.0
1.0,50.0,20,2,22,2023.0,10.0,3000,80.0
2.0,56.0,20,2,21,2023.0,10.0,1000,83.0
1.0,45.0,20,2,22,2023.0,10.0,10000,25.0
1.0,45.0,20,2,22,2023.0,10.0,2000,85.0
1.0,24.0,20,2,20,2023.0,10.0,3000,35.0
1.0,26.4,20,2,20,2023.0,10.0,1000,55.0
1.0,21.0,25,2,13,2023.0,10.0,4000,20.0
1.0,28.0,25,2,14,2023.0,10.0,1000,65.0
1.0,60.0,20,2,15,2023.0,10.0,16000,30.0
1.0,60.0,56,2,19,2023.0,10.0,4000,75.0
1.0,50.0,25,2,22,2023.0,10.0,4000,80.0
1.0,23.0,25,2,22,2023.0,10.0,1000,55.0
1.0,49.0,20,2,21,2023.0,10.0,3000,75.0
1.0,20.0,20,2,21,2023.0,10.0,400,35.0
1.0,26.0,20,2,14,2023.0,10.0,1000,50.0
1.0,40.0,20,2,23,2023.0,10.0,5000,50.0
1.0,30.0,20,2,21,2023.0,10.0,1000,50.0
0.0,45.0,25,2,16,2023.0,10.0,1000,80.0
1.0,57.0,25,2,10,2023.0,10.0,18000,20.0
1.0,28.0,20,2,20,2023.0,10.0,3000,55.0
1.0,27.0,25,2,21,2023.0,10.0,1000,63.0
1.0,27.0,25,2,21,2023.0,10.0,1000,63.0
1.0,46.0,20,2,21,2023.0,10.0,5000,44.0
1.0,45.0,20,2,20,2023.0,10.0,6500,40.0
1.0,22.0,25,2,19,2023.0,10.0,1000,50.0
1.0,20.0,20,2,16,2023.0,10.0,5000,20.0
2.0,48.0,25,2,15,2023.0,10.0,12000,25.0
1.0,52.8,20,1,19,2023.0,10.0,3000,60.0
1.0,30.0,25,1,20,2023.0,10.0,1000,47.0
1.0,20.0,20,2,14,2023.0,10.0,2000,50.0
1.0,33.0,25,1,20,2023.0,10.0,1000,53.0
1.0,55.0,20,2,21,2023.0,10.0,6000,50.0
1.0,59.0,20,2,16,2023.0,10.0,10500,39.0
1.0,25.0,20,2,21,2023.0,10.0,5000,20.0
2.0,45.0,20,2,22,2023.0,10.0,16000,4.0
1.0,40.0,20,2,23,2023.0,10.0,2000,75.0
1.0,30.0,20,2,14,2023.0,10.0,1000,50.0
1.0,55.0,20,1,13,2023.0,10.0,5000,80.0
1.0,83.0,25,2,22,2023.0,10.0,20000,25.0
1.0,26.0,25,2,18,2023.0,10.0,500,40.0
1.0,45.0,20,2,45,2023.0,10.0,10000,35.0
1.0,48.0,20,2,21,2023.0,10.0,5000,62.0
1.0,45.0,20,2,22,2023.0,10.0,3000,80.0
1.0,25.0,20,2,22,2023.0,10.0,1000,50.0
1.0,48.0,20,2,19,2023.0,10.0,5000,65.0
1.0,23.0,25,2,22,2023.0,10.0,1000,55.0
1.0,48.0,20,2,22,2023.0,10.0,9000,45.0
0.0,22.0,25,2,23,2023.0,10.0,1000,50.0
1.0,52.0,25,2,22,2023.0,10.0,10000,35.0
1.0,49.0,25,2,19,2023.0,10.0,5000,65.0
1.0,21.0,20,2,22,2023.0,10.0,1000,50.0
2.0,48.0,20,2,16,2023.0,10.0,10000,50.0
1.0,23.0,25,2,20,2023.0,10.0,2000,35.0
1.0,55.0,20,2,21,2023.0,10.0,4000,75.0
2.0,84.0,20,2,22,2023.0,10.0,13500,22.0
1.0,47.0,25,2,22,2023.0,10.0,11000,17.0
1.0,50.0,20,2,22,2023.0,10.0,3000,75.0
2.0,45.0,20,2,21,2023.0,10.0,5000,45.0
1.0,50.0,20,2,18,2023.0,10.0,5000,60.0
0.0,30.0,25,1,7,2023.0,10.0,1000,54.0
1.0,25.0,20,2,45,2023.0,10.0,5000,40.0
0.0,28.0,25,2,23,2023.0,10.0,1000,50.0
2.0,50.0,20,2,21,2023.0,10.0,5000,55.0
2.0,55.0,25,2,17,2023.0,10.0,24000,8.0
1.0,26.4,20,2,16,2023.0,10.0,1000,55.0
1.0,45.0,20,2,20,2023.0,10.0,5000,30.0
1.0,30.0,25,2,20,2023.0,10.0,1000,55.0
2.0,45.0,20,2,22,2023.0,10.0,3000,50.0
1.0,60.0,20,2,20,2023.0,10.0,3000,70.0
1.0,45.0,25,1,22,2023.0,10.0,1000,100.0
1.0,50.0,20,2,21,2023.0,10.0,5500,50.0
1.0,27.0,25,2,21,2023.0,10.0,1000,55.0
1.0,23.1,20,2,14,2023.0,10.0,500,35.0
1.0,23.0,20,2,23,2023.0,11.0,5000,35.0
1.0,27.0,25,2,21,2023.0,11.0,2000,60.0
1.0,23.0,20,2,22,2023.0,11.0,500,40.0
1.0,60.0,20,2,22,2023.0,11.0,19000,5.0
1.0,33.0,20,2,21,2023.0,11.0,7000,25.0
1.0,45.0,20,1,22,2023.0,11.0,1000,85.0
1.0,53.0,20,2,20,2023.0,11.0,2000,95.0
1.0,55.0,20,2,22,2023.0,11.0,10000,50.0
1.0,29.0,25,2,21,2023.0,11.0,1000,50.0
1.0,25.0,20,2,22,2023.0,11.0,2000,40.0
1.0,49.5,20,2,16,2023.0,11.0,1000,95.0
1.0,27.0,20,2,21,2023.0,11.0,5000,32.0
1.0,50.0,25,2,23,2023.0,11.0,7000,43.0
2.0,19.7,20,2,16,2023.0,11.0,300,30.0
1.0,30.0,25,3,21,2023.0,11.0,1000,60.0
1.0,60.0,20,2,15,2023.0,11.0,19000,7.0
1.0,20.0,20,2,19,2023.0,11.0,500,35.0
1.0,52.0,25,2,22,2023.0,11.0,1000,52.0
1.0,23.1,20,2,20,2023.0,11.0,200,30.0
1.0,43.0,20,1,21,2023.0,11.0,1000,80.0
1.0,25.0,20,2,21,2023.0,11.0,6000,15.0
1.0,57.2,56,2,20,2023.0,11.0,15000,60.0
1.0,33.0,20,2,20,2023.0,11.0,1000,50.0
2.0,81.0,20,2,23,2023.0,11.0,13000,65.0
1.0,57.2,56,2,20,2023.0,11.0,15000,60.0
1.0,30.0,20,1,23,2023.0,11.0,1000,45.0
2.0,27.0,25,2,22,2023.0,11.0,500,50.0
1.0,33.0,25,2,18,2023.0,11.0,1000,55.0
1.0,33.0,20,2,22,2023.0,11.0,1000,58.0
1.0,45.0,20,2,20,2023.0,11.0,2000,95.0
1.0,26.0,20,2,22,2023.0,11.0,1000,50.0
1.0,50.0,20,2,18,2023.0,11.0,2000,80.0
1.0,48.0,20,2,21,2023.0,11.0,7000,40.0
1.0,30.0,20,2,21,2023.0,11.0,9000,20.0
1.0,50.0,20,2,23,2023.0,11.0,7000,80.0
1.0,23.14,20,2,14,2023.0,11.0,3000,30.0
1.0,60.75,20,2,11,2023.0,11.0,2000,90.0
2.0,22.0,20,2,16,2023.0,11.0,7000,5.0
1.0,33.0,25,2,12,2023.0,11.0,1000,60.0
2.0,26.44,20,1,16,2023.0,11.0,300,40.0
1.0,23.0,25,2,21,2023.0,11.0,1000,50.0
2.0,29.0,20,2,22,2023.0,11.0,3000,50.0
1.0,55.0,20,2,22,2023.0,11.0,2000,80.0
1.0,50.0,56,2,18,2023.0,11.0,2000,80.0
1.0,45.0,20,2,19,2023.0,11.0,1000,80.0
1.0,30.0,20,2,21,2023.0,11.0,1000,55.0
1.0,50.0,25,2,21,2023.0,11.0,1000,85.0
1.0,30.0,20,2,21,2023.0,11.0,8000,15.0
2.0,23.1,20,2,16,2023.0,11.0,500,45.0
2.0,29.0,20,2,18,2023.0,11.0,2000,50.0
1.0,48.0,20,2,18,2023.0,11.0,3000,80.0
1.0,45.1,20,2,7,2023.0,11.0,10000,61.0
2.0,56.1,25,2,21,2023.0,11.0,13000,30.0
1.0,26.0,20,2,21,2023.0,11.0,4000,40.0
1.0,19.0,20,2,18,2023.0,11.0,1000,50.0
