road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,87.0,남문로,2,34,2023,2,1000,40
0.0,37.28,남문로,2,35,2023,2,300,45
0.0,44.21,수정로,2,23,2023,2,4000,50
0.0,43.75,수정로,2,33,2023,2,500,40
1.0,36.78,모란로,2,10,2023,2,1000,68
0.0,23.2,수정로,2,34,2023,2,500,30
0.0,70.68,제일로,2,44,2023,2,500,47
0.0,25.0,모란로,2,33,2023,2,500,35
0.0,42.8,시민로,2,27,2023,2,3000,40
0.0,23.01,남문로,2,37,2023,2,1000,33
0.0,45.27,남문로,2,35,2023,2,500,40
0.0,66.04,모란로,2,26,2023,2,2000,55
0.0,33.0,시민로,1,34,2023,2,500,35
0.0,19.83,태평로,2,33,2023,2,200,25
0.0,56.1,남문로,2,20,2023,2,1000,50
0.0,30.0,시민로,2,24,2023,2,5500,15
0.0,42.62,태평로,2,34,2023,2,3500,10
0.0,42.12,제일로,2,35,2023,2,400,35
0.0,34.95,남문로,2,36,2023,2,12000,10
0.0,24.9,모란로,2,7,2023,2,2000,45
0.0,91.24,남문로,2,21,2023,2,2000,75
1.0,49.17,수정로,2,29,2023,2,2000,60
0.0,38.32,탄리로,2,35,2023,2,1000,40
0.0,39.2,시민로,2,34,2023,2,1000,45
0.0,37.66,남문로,2,32,2023,2,10000,10
0.0,37.66,남문로,2,32,2023,2,10000,10
1.0,59.5,시민로,2,22,2023,2,6000,50
0.0,38.95,수정북로,2,33,2023,2,1000,60
0.0,21.0,남문로,2,33,2023,2,300,25
0.0,46.62,성남대로,2,33,2023,2,1000,30
1.0,60.0,남문로,2,26,2023,2,2500,74
0.0,40.0,성남대로,2,30,2023,2,500,50
0.0,18.0,남문로,2,34,2023,2,500,35
0.0,12.0,남문로,2,8,2023,2,1000,50
0.0,52.0,수정로,2,30,2023,2,1000,50
0.0,42.81,태평로,2,38,2023,2,500,30
0.0,41.32,태평로,2,34,2023,2,4500,35
0.0,37.12,남문로,2,29,2023,2,500,50
0.0,35.0,남문로,2,34,2023,2,1000,40
1.0,20.0,수정로,1,22,2023,2,1000,35
0.0,44.5,성남대로,2,36,2023,2,1000,55
0.0,49.86,탄리로,2,30,2023,2,500,60
0.0,56.48,탄리로,2,30,2023,2,600,40
0.0,39.04,시민로,2,43,2023,2,800,60
0.0,35.55,남문로,2,38,2023,2,1000,50
0.0,68.17,모란로,2,34,2023,2,500,40
0.0,40.32,수정로,1,35,2023,2,500,38
0.0,39.6,수정북로,2,33,2023,2,1000,40
0.0,38.16,남문로,2,37,2023,2,12000,20
0.0,42.18,시민로,2,34,2023,2,1000,60
1.0,36.3,탄리로,2,27,2023,2,2000,45
0.0,43.26,모란로,2,34,2023,2,200,30
0.0,33.0,성남대로,2,33,2023,2,500,45
0.0,35.37,수정북로,2,39,2023,2,500,35
1.0,65.0,남문로,2,26,2023,2,3000,50
0.0,16.5,태평로,2,34,2023,2,200,15
0.0,38.09,성남대로,2,34,2023,2,1000,50
0.0,22.0,제일로,2,45,2023,2,500,39
0.0,19.0,태평로,2,38,2023,2,500,35
0.0,55.83,모란로,2,35,2023,2,1000,70
0.0,55.83,모란로,1,35,2023,2,1000,70
0.0,38.72,모란로,2,36,2023,2,1000,50
0.0,31.94,남문로,2,5,2023,2,3500,50
0.0,18.0,수정북로,2,37,2023,2,500,40
0.0,27.0,남문로,2,38,2023,2,1000,50
0.0,42.41,남문로,2,35,2023,2,2000,60
0.0,45.56,태평로,2,34,2023,2,500,30
1.0,46.2,시민로,2,41,2023,2,3000,40
0.0,46.28,남문로,2,22,2023,2,3000,50
0.0,39.19,탄리로,2,33,2023,2,300,20
0.0,38.22,시민로,2,9,2023,2,1000,45
0.0,38.22,시민로,2,9,2023,2,1000,45
0.0,30.0,수정북로,2,35,2023,2,500,40
0.0,25.0,남문로,2,43,2023,2,1000,40
0.0,25.0,탄리로,2,31,2023,2,300,25
0.0,20.0,시민로,2,33,2023,2,500,30
0.0,41.4,시민로,2,31,2023,2,500,40
0.0,41.4,시민로,2,31,2023,2,500,40
0.0,37.0,수정로,2,31,2023,2,500,45
1.0,27.0,남문로,2,35,2023,2,1000,35
0.0,40.31,모란로,2,33,2023,2,1000,50
0.0,34.0,남문로,2,37,2023,2,200,75
0.0,32.36,시민로,2,44,2023,2,3000,60
3.0,15.0,성남대로,2,9,2023,2,1000,43
1.0,60.0,남문로,2,22,2023,2,2000,69
0.0,48.0,남문로,2,22,2023,2,2000,60
0.0,51.22,남문로,2,25,2023,2,1000,45
0.0,10.0,시민로,2,28,2023,2,200,25
0.0,59.21,수정북로,2,51,2023,2,2000,70
0.0,50.0,남문로,2,35,2023,2,500,42
0.0,15.04,제일로,2,52,2023,2,300,30
0.0,37.22,남문로,2,37,2023,2,300,30
0.0,42.0,남문로,2,34,2023,2,500,40
0.0,25.0,남문로,2,35,2023,2,200,30
0.0,25.5,태평로,2,28,2023,2,300,24
1.0,41.0,수정로,2,40,2023,2,1000,50
0.0,45.0,남문로,1,32,2023,2,500,65
0.0,37.02,수정북로,2,24,2023,2,2000,25
0.0,34.89,수정북로,2,27,2023,2,1500,55
0.0,34.65,탄리로,2,31,2023,2,400,35
0.0,40.23,탄리로,2,31,2023,2,500,30
0.0,16.0,제일로,2,25,2023,2,300,40
0.0,29.3,시민로,2,35,2023,2,1000,40
0.0,39.0,시민로,2,30,2023,2,500,40
0.0,38.52,남문로,2,36,2023,2,500,51
0.0,38.58,성남대로,3,33,2023,2,400,41
0.0,33.26,남문로,2,44,2023,2,8000,12
0.0,18.28,탄리로,2,34,2023,2,100,25
0.0,44.69,수정로,2,40,2023,2,500,40
0.0,29.75,공원로,2,33,2023,2,300,28
0.0,15.0,모란로,2,42,2023,3,6000,10
0.0,33.01,성남대로,2,34,2023,3,300,38
0.0,42.2,태평로,2,27,2023,3,500,60
0.0,33.0,남문로,2,41,2023,3,500,40
0.0,65.91,성남대로,2,32,2023,3,16000,10
0.0,55.53,모란로,2,35,2023,3,400,46
1.0,49.44,수정북로,2,35,2023,3,2000,70
0.0,111.06,남문로,2,40,2023,3,1000,35
0.0,36.0,남문로,2,28,2023,3,6000,7
0.0,43.56,남문로,2,34,2023,3,1000,45
0.0,38.88,시민로,2,23,2023,3,2000,13
0.0,33.49,남문로,2,33,2023,3,1000,55
0.0,37.17,성남대로,2,35,2023,3,10000,30
0.0,26.4,남문로,2,35,2023,3,300,40
0.0,46.92,수정북로,2,27,2023,3,1500,53
0.0,37.52,탄리로,2,38,2023,3,500,40
0.0,50.48,탄리로,2,43,2023,3,1000,60
0.0,51.2,탄리로,2,30,2023,3,1000,37
0.0,30.0,수정로,2,25,2023,3,1000,40
0.0,18.48,모란로,2,36,2023,3,500,35
0.0,20.85,수정로,2,33,2023,3,1000,50
0.0,28.52,탄리로,2,34,2023,3,200,20
0.0,35.1,탄리로,2,35,2023,3,3000,30
0.0,50.05,수정북로,2,33,2023,3,3000,50
1.0,45.0,시민로,2,51,2023,3,2000,35
0.0,38.35,남문로,2,28,2023,3,1000,30
0.0,43.36,남문로,2,34,2023,3,300,20
1.0,45.0,남문로,2,32,2023,3,3000,40
0.0,40.0,남문로,2,23,2023,3,500,50
0.0,34.76,제일로,2,40,2023,3,500,35
0.0,33.0,시민로,2,35,2023,3,500,50
0.0,20.0,남문로,2,22,2023,3,500,33
0.0,46.04,남문로,2,31,2023,3,6000,15
0.0,33.0,시민로,2,35,2023,3,1000,25
2.0,40.81,태평로,2,34,2023,3,1000,60
0.0,15.0,남문로,2,35,2023,3,500,30
0.0,58.14,남문로,2,35,2023,3,18000,14
0.0,46.2,남문로,2,36,2023,3,500,30
0.0,50.0,모란로,2,34,2023,3,3000,60
0.0,68.17,모란로,2,34,2023,3,500,45
0.0,16.0,시민로,2,27,2023,3,200,20
0.0,26.16,시민로,2,24,2023,3,1000,40
0.0,42.8,시민로,2,27,2023,3,1000,40
0.0,28.36,공원로,2,33,2023,3,300,25
0.0,35.2,남문로,2,23,2023,3,500,45
0.0,40.48,남문로,2,35,2023,3,1000,55
0.0,35.2,남문로,2,23,2023,3,500,45
0.0,30.0,남문로,2,19,2023,3,2000,40
0.0,33.21,남문로,2,34,2023,3,1000,40
0.0,38.98,모란로,2,34,2023,3,500,50
0.0,24.0,남문로,2,34,2023,3,300,32
0.0,67.06,남문로,2,39,2023,3,7000,50
0.0,16.0,성남대로,2,34,2023,3,500,40
1.0,64.0,남문로,2,23,2023,3,2000,50
1.0,64.0,남문로,2,23,2023,3,2000,50
0.0,58.2,수정로,2,35,2023,3,3000,60
0.0,31.05,남문로,2,36,2023,3,10000,15
0.0,43.14,시민로,2,27,2023,3,1000,35
0.0,43.0,남문로,2,30,2023,3,1000,50
0.0,44.67,남문로,2,34,2023,3,500,30
0.0,42.51,남문로,2,36,2023,3,1000,50
0.0,82.33,남문로,2,31,2023,3,300,34
1.0,20.0,수정로,2,49,2023,3,300,38
0.0,70.0,남문로,2,24,2023,3,8000,70
0.0,32.8,탄리로,2,38,2023,3,500,40
0.0,23.0,수정로,2,37,2023,3,300,31
0.0,49.32,시민로,2,35,2023,3,500,40
0.0,21.7,제일로,2,32,2023,3,500,35
0.0,35.78,남문로,2,38,2023,3,1000,55
0.0,38.93,남문로,2,34,2023,3,1000,60
0.0,20.0,탄리로,2,33,2023,3,200,40
0.0,27.0,성남대로,2,35,2023,3,500,35
0.0,49.82,제일로,2,30,2023,3,6000,50
0.0,43.0,남문로,2,39,2023,3,1000,60
0.0,58.2,수정로,1,35,2023,3,1000,40
0.0,41.58,태평로,2,23,2023,3,2000,45
0.0,35.21,남문로,2,30,2023,3,1000,50
0.0,39.6,성남대로,2,51,2023,3,2000,60
0.0,29.5,시민로,2,28,2023,3,300,30
0.0,47.51,수정북로,2,27,2023,3,3000,50
0.0,37.8,탄리로,2,31,2023,3,500,35
1.0,36.4,남문로,2,33,2023,3,9000,20
0.0,20.0,제일로,2,33,2023,3,300,30
1.0,36.0,남문로,2,22,2023,3,600,43
1.0,80.46,탄리로,2,28,2023,3,2000,70
1.0,80.46,탄리로,1,28,2023,3,2000,70
0.0,64.6,탄리로,2,31,2023,3,300,30
0.0,23.14,남문로,2,32,2023,3,300,27
0.0,23.0,탄리로,2,34,2023,3,500,35
0.0,40.1,남문로,2,27,2023,3,1000,45
0.0,22.0,수정로,2,20,2023,3,1000,45
0.0,40.1,남문로,2,27,2023,3,1000,45
0.0,46.5,수정로,2,35,2023,3,3000,35
0.0,44.0,수정로,2,34,2023,3,1000,60
0.0,50.0,수정로,2,12,2023,3,2000,75
0.0,39.31,남문로,2,45,2023,3,1000,65
0.0,39.52,남문로,2,36,2023,3,50,50
0.0,45.88,성남대로,2,30,2023,3,500,40
0.0,108.44,성남대로,2,36,2023,3,1000,55
0.0,36.02,제일로,2,32,2023,3,500,60
2.0,28.08,탄리로,1,21,2023,3,500,38
1.0,40.0,수정로,2,26,2023,3,3000,40
0.0,34.88,제일로,2,39,2023,3,1000,55
0.0,39.65,남문로,2,38,2023,3,400,37
0.0,56.94,시민로,2,37,2023,3,4000,60
0.0,25.0,수정북로,2,30,2023,3,1000,50
0.0,38.0,남문로,2,36,2023,3,1000,50
2.0,60.0,남문로,2,40,2023,3,2000,50
0.0,13.0,시민로,2,33,2023,3,200,10
0.0,34.29,성남대로,2,40,2023,3,500,40
0.0,42.97,수정북로,2,32,2023,3,1000,29
0.0,32.0,태평로,2,30,2023,3,500,35
0.0,20.0,남문로,2,31,2023,3,500,35
1.0,39.66,수정북로,2,28,2023,3,2000,60
0.0,33.0,남문로,2,43,2023,3,500,35
0.0,46.0,수정로,2,35,2023,3,2000,60
0.0,37.97,공원로,2,35,2023,3,1000,45
0.0,41.95,남문로,2,33,2023,3,1000,40
0.0,43.99,남문로,2,34,2023,3,1000,60
0.0,42.22,남문로,2,33,2023,3,500,40
0.0,81.41,수정로,2,22,2023,3,500,45
0.0,19.8,남문로,2,25,2023,3,300,30
0.0,39.81,남문로,2,38,2023,3,1050,37
1.0,48.0,남문로,2,23,2023,3,3650,50
0.0,35.21,남문로,2,44,2023,3,300,30
0.0,39.03,수정북로,2,35,2023,4,2000,55
0.0,46.03,태평로,2,32,2023,4,1000,30
0.0,33.86,수정로,2,30,2023,4,500,31
0.0,22.0,제일로,2,33,2023,4,300,35
0.0,61.54,시민로,2,36,2023,4,1000,50
0.0,39.82,남문로,2,38,2023,4,1000,45
0.0,36.51,제일로,2,38,2023,4,300,40
0.0,30.0,모란로,2,33,2023,4,1000,40
0.0,38.08,수정로,2,33,2023,4,1000,60
0.0,35.78,제일로,2,36,2023,4,5000,20
2.0,101.76,남문로,2,33,2023,4,3000,35
0.0,43.0,남문로,2,35,2023,4,500,40
0.0,24.95,시민로,1,34,2023,4,6300,10
2.0,45.6,남문로,1,51,2023,4,2500,40
0.0,79.2,수정로,2,31,2023,4,500,40
0.0,41.75,태평로,2,33,2023,4,100,20
0.0,40.94,남문로,2,39,2023,4,200,25
0.0,53.92,모란로,2,35,2023,4,1000,60
0.0,47.42,남문로,2,35,2023,4,1000,60
0.0,35.57,남문로,2,34,2023,4,1000,55
0.0,47.55,남문로,2,27,2023,4,500,45
0.0,38.36,태평로,2,33,2023,4,1000,45
0.0,42.46,수정북로,2,37,2023,4,1000,35
0.0,50.0,수정로,2,30,2023,4,2000,55
0.0,40.73,남문로,2,45,2023,4,500,30
2.0,40.94,태평로,2,33,2023,4,1000,50
0.0,38.22,시민로,2,9,2023,4,1000,50
0.0,38.58,남문로,2,33,2023,4,500,45
0.0,82.31,성남대로,2,52,2023,4,2500,30
0.0,34.74,제일로,2,37,2023,4,1000,40
0.0,15.56,성남대로,2,35,2023,4,300,35
0.0,39.0,수정북로,2,35,2023,4,700,70
0.0,42.0,시민로,2,27,2023,4,1000,40
0.0,31.0,시민로,2,22,2023,4,1000,58
0.0,44.04,탄리로,2,34,2023,4,500,35
0.0,55.0,수정북로,2,27,2023,4,5000,40
0.0,59.94,수정북로,2,40,2023,4,100,30
0.0,59.94,수정북로,2,40,2023,4,1000,30
0.0,78.96,남문로,2,32,2023,4,1000,55
0.0,35.42,남문로,2,32,2023,4,1000,50
0.0,72.81,수정북로,2,33,2023,4,1000,75
0.0,35.0,수정로,2,30,2023,4,4000,40
0.0,62.78,남문로,2,26,2023,4,500,50
0.0,16.23,시민로,2,38,2023,4,300,45
2.0,37.95,남문로,2,44,2023,4,500,40
2.0,29.7,남문로,2,7,2023,4,1000,59
0.0,36.99,남문로,2,35,2023,4,500,35
0.0,38.88,탄리로,2,22,2023,4,500,60
0.0,65.91,성남대로,2,32,2023,4,200,35
0.0,15.0,모란로,2,22,2023,4,500,38
0.0,32.31,남문로,2,33,2023,4,500,55
0.0,40.19,제일로,2,32,2023,4,500,70
0.0,25.0,남문로,2,32,2023,4,500,40
0.0,43.87,남문로,2,37,2023,4,8000,40
0.0,40.23,태평로,2,38,2023,4,1000,60
0.0,33.15,제일로,2,25,2023,4,3000,40
1.0,25.7,수정북로,2,35,2023,4,500,30
0.0,44.3,탄리로,2,41,2023,4,500,50
0.0,17.49,모란로,2,19,2023,4,300,34
0.0,72.27,모란로,2,21,2023,4,1000,90
0.0,58.28,시민로,2,51,2023,4,10000,16
0.0,30.0,수정북로,2,33,2023,4,700,45
0.0,34.24,탄리로,2,35,2023,4,1500,33
0.0,32.0,모란로,1,35,2023,4,1000,35
0.0,16.93,수정북로,2,30,2023,4,500,35
1.0,55.0,모란로,2,21,2023,4,3000,50
0.0,40.74,남문로,2,34,2023,4,500,45
0.0,20.0,남문로,2,37,2023,4,150,27
0.0,40.95,수정로,2,23,2023,4,1000,40
0.0,47.48,탄리로,2,36,2023,4,500,45
0.0,89.4,탄리로,1,41,2023,4,6000,56
0.0,46.94,수정로,2,24,2023,4,6500,20
0.0,36.24,모란로,2,33,2023,4,500,48
0.0,68.76,성남대로,2,33,2023,4,500,45
0.0,18.0,성남대로,2,33,2023,4,500,40
0.0,39.0,수정로,2,30,2023,4,1000,50
0.0,24.0,남문로,2,33,2023,4,500,20
0.0,35.0,시민로,2,28,2023,4,1000,50
0.0,37.62,남문로,2,34,2023,4,6000,30
0.0,30.0,모란로,2,44,2023,4,1000,40
0.0,32.64,남문로,2,37,2023,4,1000,45
1.0,25.0,남문로,2,22,2023,4,500,40
0.0,36.93,태평로,2,33,2023,4,1000,50
1.0,39.0,남문로,2,31,2023,4,500,45
0.0,91.29,수정북로,2,35,2023,4,10000,80
0.0,43.38,남문로,2,33,2023,4,1000,45
0.0,40.81,태평로,2,37,2023,4,500,42
0.0,42.0,수정로,2,34,2023,4,3000,50
0.0,41.77,탄리로,2,37,2023,4,1000,60
1.0,47.4,남문로,2,34,2023,4,1000,60
1.0,47.4,남문로,2,34,2023,4,1000,60
1.0,47.57,성남대로,2,33,2023,4,2000,65
0.0,30.0,성남대로,2,30,2023,4,1000,50
0.0,55.06,태평로,2,27,2023,4,1000,50
0.0,40.0,제일로,2,30,2023,4,1000,45
0.0,40.0,제일로,2,30,2023,4,1000,45
0.0,20.0,수정북로,2,33,2023,4,500,35
0.0,30.42,탄리로,2,35,2023,4,1000,40
1.0,37.0,남문로,2,29,2023,4,1000,65
0.0,35.21,남문로,2,44,2023,4,200,30
0.0,45.28,남문로,2,29,2023,4,1500,50
0.0,33.03,수정북로,2,37,2023,4,500,55
0.0,14.0,수정로,1,52,2023,4,300,36
0.0,26.45,태평로,2,27,2023,4,300,29
0.0,39.04,제일로,1,34,2023,4,300,35
0.0,32.0,성남대로,2,31,2023,4,500,45
0.0,40.37,탄리로,2,31,2023,4,500,45
0.0,40.37,탄리로,2,31,2023,4,500,45
0.0,51.2,탄리로,2,30,2023,4,1000,38
0.0,19.8,성남대로,2,35,2023,4,400,31
2.0,85.44,탄리로,2,22,2023,4,1000,50
0.0,22.0,남문로,2,22,2023,4,500,30
0.0,47.93,남문로,2,36,2023,5,8000,30
0.0,52.0,시민로,2,30,2023,5,3000,40
0.0,20.0,남문로,2,33,2023,5,300,33
0.0,93.32,남문로,2,13,2023,5,3000,90
0.0,44.4,남문로,2,28,2023,5,1000,43
0.0,42.54,태평로,2,29,2023,5,1000,55
0.0,43.17,수정북로,2,35,2023,5,500,40
0.0,20.0,탄리로,2,36,2023,5,500,30
0.0,49.08,태평로,2,35,2023,5,500,35
0.0,17.6,남문로,2,32,2023,5,500,35
0.0,58.24,모란로,2,35,2023,5,500,45
0.0,42.0,탄리로,2,9,2023,5,1000,55
0.0,30.81,남문로,2,46,2023,5,1000,45
0.0,40.87,남문로,2,37,2023,5,1000,65
0.0,15.0,시민로,2,38,2023,5,50,10
0.0,34.0,남문로,2,34,2023,5,1000,40
0.0,14.0,제일로,2,10,2023,5,100,12
0.0,22.0,수정북로,2,32,2023,5,300,25
0.0,30.0,수정로,2,33,2023,5,500,42
0.0,48.8,성남대로,2,22,2023,5,1000,50
2.0,51.84,탄리로,2,28,2023,5,500,35
0.0,36.2,남문로,2,35,2023,5,1000,55
0.0,39.81,남문로,2,38,2023,5,1000,48
0.0,25.0,수정로,2,33,2023,5,500,50
0.0,54.0,성남대로,2,24,2023,5,3000,50
0.0,54.0,성남대로,2,24,2023,5,3000,50
0.0,35.6,남문로,2,44,2023,5,8500,15
0.0,70.41,수정로,2,24,2023,5,7000,60
0.0,33.0,수정로,2,34,2023,5,500,45
0.0,14.08,수정로,2,33,2023,5,500,40
0.0,55.32,모란로,2,39,2023,5,1000,60
0.0,41.57,남문로,2,29,2023,5,1000,62
0.0,20.0,남문로,2,23,2023,5,1000,28
0.0,45.07,탄리로,2,30,2023,5,500,35
0.0,25.52,탄리로,2,34,2023,5,300,27
0.0,40.7,태평로,2,35,2023,5,2000,30
0.0,49.2,태평로,2,35,2023,5,2000,30
0.0,41.23,수정로,2,33,2023,5,1000,45
0.0,18.0,남문로,2,35,2023,5,500,35
0.0,45.85,태평로,2,26,2023,5,9000,10
0.0,13.0,남문로,2,36,2023,5,100,35
0.0,56.19,성남대로,2,31,2023,5,15000,25
0.0,45.56,수정북로,2,28,2023,5,8000,30
0.0,36.17,수정로,1,42,2023,5,500,65
0.0,38.25,남문로,2,33,2023,5,1000,60
1.0,41.32,남문로,2,31,2023,5,1000,55
0.0,45.96,남문로,2,37,2023,5,1000,50
0.0,45.96,남문로,2,37,2023,5,1000,50
0.0,20.0,탄리로,2,36,2023,5,300,30
1.0,17.0,수정로,1,36,2023,5,300,37
0.0,40.0,수정로,2,34,2023,5,500,40
0.0,49.58,태평로,2,35,2023,5,2000,60
0.0,49.58,태평로,2,35,2023,5,2000,60
0.0,69.61,태평로,2,33,2023,5,500,40
0.0,49.58,태평로,2,35,2023,5,2000,60
0.0,37.23,남문로,2,23,2023,5,1000,45
0.0,60.0,남문로,2,31,2023,5,2000,40
0.0,37.69,남문로,2,35,2023,5,2000,50
0.0,14.0,수정로,2,52,2023,5,500,30
0.0,33.0,남문로,2,27,2023,5,500,30
0.0,64.08,제일로,2,34,2023,5,7000,65
0.0,41.84,남문로,2,34,2023,5,10000,30
0.0,44.89,남문로,2,28,2023,5,500,40
0.0,43.98,남문로,2,33,2023,5,300,37
0.0,39.66,남문로,2,36,2023,5,500,45
0.0,34.0,수정북로,2,37,2023,5,500,40
0.0,62.82,수정북로,2,37,2023,5,3000,65
0.0,28.0,수정로,2,20,2023,5,1000,45
0.0,32.08,탄리로,2,32,2023,5,1000,35
0.0,52.98,수정북로,2,29,2023,5,1000,70
1.0,36.36,남문로,2,35,2023,5,1000,40
0.0,36.77,남문로,1,33,2023,5,1500,40
0.0,41.3,모란로,2,34,2023,5,500,48
0.0,41.3,모란로,2,34,2023,5,500,48
0.0,43.22,남문로,1,36,2023,5,800,60
0.0,13.22,제일로,2,19,2023,5,500,5
0.0,40.0,수정북로,2,22,2023,5,1500,60
0.0,39.74,남문로,2,33,2023,5,500,45
0.0,29.0,남문로,2,32,2023,5,500,40
0.0,30.0,수정로,2,27,2023,5,500,35
0.0,71.64,수정북로,2,39,2023,5,6000,45
0.0,44.48,성남대로,2,33,2023,5,500,35
0.0,24.0,남문로,2,37,2023,5,500,70
0.0,39.45,남문로,2,35,2023,5,300,43
0.0,41.44,공원로,2,28,2023,5,1000,35
0.0,35.0,수정북로,2,24,2023,5,1000,60
0.0,68.14,모란로,2,34,2023,5,3000,95
0.0,43.62,탄리로,2,34,2023,5,1000,40
0.0,38.92,시민로,2,38,2023,5,500,45
1.0,33.0,남문로,2,22,2023,5,1000,40
0.0,36.69,남문로,2,42,2023,5,1000,45
0.0,30.0,모란로,2,33,2023,5,1000,40
0.0,38.22,남문로,2,34,2023,5,1000,60
0.0,43.79,남문로,2,34,2023,5,500,40
0.0,43.79,남문로,2,34,2023,5,500,40
0.0,20.0,수정북로,2,41,2023,5,200,32
0.0,47.24,탄리로,2,31,2023,5,1000,40
0.0,78.7,남문로,1,35,2023,5,500,55
0.0,33.0,성남대로,2,36,2023,5,500,40
0.0,16.52,시민로,2,33,2023,5,200,25
0.0,19.8,탄리로,2,57,2023,5,300,30
0.0,30.45,탄리로,2,30,2023,5,1000,30
0.0,38.27,남문로,2,37,2023,5,1000,55
0.0,41.28,시민로,2,34,2023,5,1000,35
0.0,27.0,수정로,2,21,2023,5,1000,50
0.0,32.96,남문로,2,35,2023,5,2000,25
0.0,51.04,남문로,2,36,2023,5,500,45
0.0,51.04,남문로,2,36,2023,5,500,45
0.0,30.0,남문로,2,33,2023,5,500,35
0.0,40.8,남문로,2,36,2023,5,5000,40
0.0,39.07,수정로,2,40,2023,5,1000,33
1.0,113.43,탄리로,2,27,2023,5,8000,30
0.0,23.0,시민로,2,38,2023,5,500,45
0.0,42.8,남문로,2,34,2023,5,6000,5
0.0,49.0,남문로,2,30,2023,5,1500,45
0.0,30.72,탄리로,2,39,2023,5,1000,30
0.0,34.98,태평로,2,36,2023,5,500,35
0.0,25.0,남문로,2,31,2023,5,500,43
1.0,54.0,수정로,2,40,2023,5,5000,80
0.0,49.04,시민로,2,33,2023,5,500,55
1.0,46.28,남문로,2,33,2023,5,2000,50
0.0,39.76,탄리로,2,30,2023,5,500,30
0.0,34.44,남문로,2,35,2023,5,500,31
0.0,22.08,남문로,2,34,2023,5,500,25
0.0,39.94,태평로,2,33,2023,5,1000,50
0.0,50.0,수정로,2,28,2023,5,1000,85
0.0,33.0,남문로,2,23,2023,5,500,34
0.0,33.0,수정로,2,34,2023,5,1500,53
0.0,45.29,남문로,2,36,2023,5,3000,40
0.0,35.71,남문로,2,33,2023,5,500,35
0.0,77.81,모란로,2,34,2023,5,500,30
0.0,42.24,남문로,2,34,2023,5,1000,60
0.0,25.0,남문로,2,37,2023,5,500,35
2.0,42.26,태평로,2,35,2023,5,300,45
0.0,48.65,시민로,0,32,2023,5,3000,40
0.0,23.0,남문로,2,36,2023,6,600,40
0.0,49.51,남문로,2,28,2023,6,2000,41
0.0,43.26,시민로,1,31,2023,6,1000,50
1.0,36.3,탄리로,2,27,2023,6,4000,30
0.0,44.75,남문로,2,35,2023,6,1000,40
0.0,53.92,모란로,2,35,2023,6,500,35
0.0,41.37,태평로,2,33,2023,6,500,35
1.0,36.4,남문로,2,33,2023,6,8000,20
1.0,66.9,수정로,2,31,2023,6,1000,45
0.0,41.26,성남대로,2,35,2023,6,1000,60
0.0,25.0,모란로,2,33,2023,6,1000,50
0.0,36.07,남문로,2,33,2023,6,1000,60
0.0,26.86,시민로,2,27,2023,6,1000,30
0.0,21.0,제일로,2,26,2023,6,200,25
0.0,61.36,시민로,2,26,2023,6,1000,60
0.0,50.0,시민로,2,33,2023,6,500,35
0.0,48.3,제일로,2,44,2023,6,100,34
0.0,36.0,모란로,2,33,2023,6,500,43
0.0,50.0,수정북로,2,23,2023,6,500,46
0.0,30.72,남문로,2,39,2023,6,500,20
0.0,63.76,수정로,2,31,2023,6,10000,35
0.0,16.0,수정북로,2,32,2023,6,300,23
2.0,47.31,제일로,2,33,2023,6,1000,50
0.0,43.71,성남대로,2,35,2023,6,500,45
0.0,39.0,남문로,2,32,2023,6,1000,50
1.0,40.0,남문로,2,26,2023,6,1000,53
0.0,33.98,남문로,2,44,2023,6,1000,50
0.0,45.53,남문로,2,35,2023,6,500,30
0.0,68.82,남문로,2,32,2023,6,300,31
0.0,35.94,남문로,2,37,2023,6,500,25
0.0,25.0,탄리로,2,57,2023,6,400,35
0.0,36.68,성남대로,2,33,2023,6,2000,70
0.0,50.0,수정로,2,30,2023,6,2000,40
0.0,33.18,탄리로,1,35,2023,6,500,50
0.0,34.32,탄리로,2,10,2023,6,500,40
0.0,28.0,수정북로,2,35,2023,6,5000,10
0.0,34.6,시민로,2,35,2023,6,1000,55
0.0,35.76,남문로,2,37,2023,6,5000,30
0.0,16.5,탄리로,2,32,2023,6,100,15
0.0,34.38,탄리로,2,34,2023,6,2000,28
1.0,64.0,남문로,2,23,2023,6,2000,60
0.0,25.0,남문로,2,33,2023,6,500,33
0.0,24.0,성남대로,2,33,2023,6,500,35
0.0,33.76,남문로,2,39,2023,6,1000,43
0.0,43.26,시민로,2,31,2023,6,1000,50
0.0,27.0,수정로,2,24,2023,6,500,45
1.0,79.64,수정로,2,40,2023,6,500,50
0.0,43.0,모란로,2,29,2023,6,3000,40
0.0,35.0,수정북로,2,36,2023,6,500,35
0.0,40.0,남문로,2,27,2023,6,2000,50
0.0,55.44,모란로,2,36,2023,6,3000,40
0.0,50.0,수정로,2,27,2023,6,3000,60
0.0,35.1,성남대로,2,17,2023,6,9000,10
0.0,31.72,남문로,2,37,2023,6,500,40
0.0,39.24,남문로,2,38,2023,6,500,30
0.0,38.22,남문로,2,34,2023,6,1000,60
0.0,32.98,태평로,2,39,2023,6,2000,40
0.0,41.0,제일로,2,29,2023,6,1000,40
