도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
1.0,0.8945267032744346,1.1682849533976738,-0.20811972763027675,15,2,-0.4138053841942804,2023,9
0.0,-0.66794663617916,-0.4153079165568826,0.36580873665197655,15,2,-0.2769121177789333,2023,9
1.0,-0.7512785476166851,-0.5032852982210246,0.4423325318896103,11,2,-0.7560385502326482,2023,9
1.0,-0.9231506149565804,-0.2393531532285986,-0.20811972763027675,11,2,-0.8929318166479954,2023,9
0.0,0.21745492284454362,-0.3273305348927406,1.4371418699788494,15,2,-1.3720582491017101,2023,9
1.0,-0.30336952363998787,-0.4153079165568826,0.557118224746061,11,2,-0.4138053841942804,2023,9
1.0,-0.8241939701245194,-0.4153079165568826,0.557118224746061,11,2,-0.34535875098660684,2023,9
1.0,-1.032523748718332,-0.4153079165568826,-0.016810239536192314,11,2,-0.34535875098660684,2023,9
1.0,0.21745492284454362,-0.4153079165568826,1.1310466890283144,11,2,-0.5506986506096275,2023,9
1.0,1.4153511497589661,0.11255637342796948,0.6719039176025117,11,2,-0.619145283817301,2023,9
1.0,1.3111862604620599,1.1682849533976738,0.557118224746061,11,2,-1.235164982686363,2023,9
2.0,0.7382793693290751,1.6961492433825258,-0.3994292157243612,11,2,-0.619145283817301,2023,9
1.0,0.9986915925713409,2.048058770039094,-0.78204819191253,11,2,-0.34535875098660684,2023,10
1.0,-0.8241939701245194,-0.2393531532285986,-0.20811972763027675,11,2,-0.2769121177789333,2023,10
1.0,-0.7721115254760662,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,10
1.0,0.3737022567899031,1.3442397167259579,-0.5524768061996287,11,2,-0.34535875098660684,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,-0.016810239536192314,11,2,-0.4138053841942804,2023,10
1.0,-0.5637817468822537,-0.06339838990031456,-0.20811972763027675,11,2,-0.482252017401954,2023,10
1.0,-0.4075344129368942,0.8163754267411056,-0.9733576800066145,15,2,-0.482252017401954,2023,10
1.0,0.7903618139775282,2.224013533367378,-1.3559766561947835,11,2,-0.619145283817301,2023,10
1.0,0.7903618139775282,2.224013533367378,-1.3559766561947835,11,2,-0.619145283817301,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.17449924855789212,11,2,-0.4138053841942804,2023,10
2.0,0.4778671460868094,2.224013533367378,-1.2794528609571496,11,2,-0.482252017401954,2023,10
2.0,0.686196924680622,1.3442397167259579,-0.0550721371550092,15,2,-0.482252017401954,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,15,2,-0.34535875098660684,2023,10
2.0,0.8424442586259815,1.3442397167259579,-0.0550721371550092,15,2,-0.482252017401954,2023,10
1.0,0.9986915925713409,-0.2393531532285986,1.8962846414046521,11,2,-0.482252017401954,2023,10
2.0,-0.8241939701245194,-0.5824649417187524,-0.20811972763027675,11,1,-0.34535875098660684,2023,10
1.0,-0.7200290808276131,0.46446590008453753,-1.164667168100699,11,2,-0.8929318166479954,2023,10
1.0,-0.04295730039772213,0.8163754267411056,-0.5907387038184456,15,2,-1.0298250830633424,2023,10
1.0,-0.4075344129368942,0.46446590008453753,-0.20811972763027675,11,2,-0.4138053841942804,2023,10
1.0,-0.9804413040698788,-0.4153079165568826,-0.016810239536192314,11,2,-0.34535875098660684,2023,10
1.0,0.4778671460868094,-0.06339838990031456,1.3223561771223988,11,2,-0.34535875098660684,2023,10
2.0,0.7903618139775282,-0.4153079165568826,1.4371418699788494,11,2,-0.4138053841942804,2023,10
1.0,0.21745492284454362,1.1682849533976738,-0.78204819191253,11,2,-0.34535875098660684,2023,10
1.0,0.21745492284454362,-0.2393531532285986,1.5136656652164833,11,2,-0.34535875098660684,2023,10
1.0,-0.8762764147729726,-0.06339838990031456,-0.3994292157243612,11,2,-0.482252017401954,2023,10
1.0,-0.7512785476166851,-0.4153079165568826,0.36580873665197655,11,2,-0.482252017401954,2023,10
1.0,-1.032523748718332,0.11255637342796948,-0.9733576800066145,15,2,-0.9613784498556689,2023,10
1.0,-0.66794663617916,-0.4153079165568826,0.7484277128401454,15,2,-0.8929318166479954,2023,10
1.0,0.9986915925713409,2.224013533367378,-0.5907387038184456,11,2,-0.8244851834403217,2023,10
1.0,0.9986915925713409,0.11255637342796948,1.1310466890283144,39,2,-0.5506986506096275,2023,10
1.0,0.4778671460868094,0.11255637342796948,1.3223561771223988,15,2,-0.34535875098660684,2023,10
1.0,-0.9283588594214257,-0.4153079165568826,0.36580873665197655,15,2,-0.34535875098660684,2023,10
1.0,0.42578470143835623,-0.06339838990031456,1.1310466890283144,11,2,-0.4138053841942804,2023,10
1.0,-1.0846061933667852,-0.5208807745538531,-0.3994292157243612,11,2,-0.4138053841942804,2023,10
1.0,-0.7721115254760662,-0.4153079165568826,0.17449924855789212,11,2,-0.8929318166479954,2023,10
1.0,-0.04295730039772213,0.2885111367562535,0.17449924855789212,11,2,-0.2769121177789333,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.17449924855789212,11,2,-0.4138053841942804,2023,10
0.0,0.21745492284454362,-0.4153079165568826,1.3223561771223988,15,2,-0.7560385502326482,2023,10
1.0,0.8424442586259815,2.5759230600239458,-0.9733576800066145,15,2,-1.1667183494786895,2023,10
1.0,-0.66794663617916,-0.06339838990031456,0.36580873665197655,11,2,-0.482252017401954,2023,10
1.0,-0.7200290808276131,-0.4153079165568826,0.6719039176025117,15,2,-0.4138053841942804,2023,10
1.0,-0.7200290808276131,-0.4153079165568826,0.6719039176025117,15,2,-0.4138053841942804,2023,10
1.0,0.2695373674929968,0.2885111367562535,-0.0550721371550092,11,2,-0.4138053841942804,2023,10
1.0,0.21745492284454362,0.5524432817486795,-0.20811972763027675,11,2,-0.482252017401954,2023,10
1.0,-0.9804413040698788,-0.4153079165568826,0.17449924855789212,15,2,-0.5506986506096275,2023,10
1.0,-1.0846061933667852,0.2885111367562535,-0.9733576800066145,11,2,-0.7560385502326482,2023,10
2.0,0.3737022567899031,1.5201944800542417,-0.78204819191253,15,2,-0.8244851834403217,2023,10
1.0,0.623697991102478,-0.06339838990031456,0.557118224746061,11,1,-0.5506986506096275,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.05971355570144146,15,1,-0.482252017401954,2023,10
1.0,-1.0846061933667852,-0.2393531532285986,0.17449924855789212,11,2,-0.8929318166479954,2023,10
1.0,-0.4075344129368942,-0.4153079165568826,0.2892849414143428,15,1,-0.482252017401954,2023,10
1.0,0.7382793693290751,0.46446590008453753,0.17449924855789212,11,2,-0.4138053841942804,2023,10
1.0,0.9466091479228878,1.2562623350618158,-0.24638162524909363,11,2,-0.7560385502326482,2023,10
1.0,-0.8241939701245194,0.2885111367562535,-0.9733576800066145,11,2,-0.4138053841942804,2023,10
2.0,0.21745492284454362,2.224013533367378,-1.5855480419076846,11,2,-0.34535875098660684,2023,10
1.0,-0.04295730039772213,-0.2393531532285986,1.1310466890283144,11,2,-0.2769121177789333,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.17449924855789212,11,2,-0.8929318166479954,2023,10
1.0,0.7382793693290751,0.2885111367562535,1.3223561771223988,11,1,-0.9613784498556689,2023,10
1.0,2.1965878194857633,2.927832586680514,-0.78204819191253,15,2,-0.34535875098660684,2023,10
1.0,-0.7721115254760662,-0.5032852982210246,-0.20811972763027675,15,2,-0.619145283817301,2023,10
1.0,0.21745492284454362,1.1682849533976738,-0.3994292157243612,11,2,1.2289138127898849,2023,10
1.0,0.3737022567899031,0.2885111367562535,0.6336420199836947,11,2,-0.4138053841942804,2023,10
1.0,0.21745492284454362,-0.06339838990031456,1.3223561771223988,11,2,-0.34535875098660684,2023,10
1.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,10
1.0,0.3737022567899031,0.2885111367562535,0.7484277128401454,11,2,-0.5506986506096275,2023,10
1.0,-0.9283588594214257,-0.4153079165568826,0.36580873665197655,15,2,-0.34535875098660684,2023,10
1.0,0.3737022567899031,0.9923301900693897,-0.016810239536192314,11,2,-0.34535875098660684,2023,10
0.0,-0.9804413040698788,-0.4153079165568826,0.17449924855789212,15,2,-0.2769121177789333,2023,10
1.0,0.5820320353837157,1.1682849533976738,-0.3994292157243612,15,2,-0.34535875098660684,2023,10
1.0,0.42578470143835623,0.2885111367562535,0.7484277128401454,15,2,-0.5506986506096275,2023,10
1.0,-1.032523748718332,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,10
2.0,0.3737022567899031,1.1682849533976738,0.17449924855789212,11,2,-0.7560385502326482,2023,10
1.0,-0.9283588594214257,-0.2393531532285986,-0.3994292157243612,15,2,-0.482252017401954,2023,10
1.0,0.7382793693290751,0.11255637342796948,1.1310466890283144,11,2,-0.4138053841942804,2023,10
2.0,2.2486702641342164,1.7841266250466679,-0.8968338847689807,11,2,-0.34535875098660684,2023,10
1.0,0.3216198121414499,1.3442397167259579,-1.0881433728630652,15,2,-0.34535875098660684,2023,10
1.0,0.4778671460868094,-0.06339838990031456,1.1310466890283144,11,2,-0.34535875098660684,2023,10
2.0,0.21745492284454362,0.2885111367562535,-0.016810239536192314,11,2,-0.4138053841942804,2023,10
1.0,0.4778671460868094,0.2885111367562535,0.557118224746061,11,2,-0.619145283817301,2023,10
0.0,-0.5637817468822537,-0.4153079165568826,0.3275468390331597,15,1,-1.3720582491017101,2023,10
1.0,-0.8241939701245194,0.2885111367562535,-0.20811972763027675,11,2,1.2289138127898849,2023,10
0.0,-0.66794663617916,-0.4153079165568826,0.17449924855789212,15,2,-0.2769121177789333,2023,10
2.0,0.4778671460868094,0.2885111367562535,0.36580873665197655,11,2,-0.4138053841942804,2023,10
2.0,0.7382793693290751,3.6316516399936503,-1.432500451432417,15,2,-0.6875919170249747,2023,10
1.0,-0.7512785476166851,-0.4153079165568826,0.36580873665197655,11,2,-0.7560385502326482,2023,10
1.0,0.21745492284454362,0.2885111367562535,-0.5907387038184456,11,2,-0.482252017401954,2023,10
1.0,-0.5637817468822537,-0.4153079165568826,0.36580873665197655,15,2,-0.482252017401954,2023,10
2.0,0.21745492284454362,-0.06339838990031456,0.17449924855789212,11,2,-0.34535875098660684,2023,10
1.0,0.9986915925713409,-0.06339838990031456,0.9397372009342299,11,2,-0.482252017401954,2023,10
1.0,0.21745492284454362,-0.4153079165568826,2.0875941294987364,15,1,-0.34535875098660684,2023,10
1.0,0.4778671460868094,0.37648851842039555,0.17449924855789212,11,2,-0.4138053841942804,2023,10
1.0,-0.7200290808276131,-0.4153079165568826,0.36580873665197655,15,2,-0.4138053841942804,2023,10
1.0,-0.9231506149565804,-0.5032852982210246,-0.3994292157243612,11,2,-0.8929318166479954,2023,10
1.0,-0.9283588594214257,0.2885111367562535,-0.3994292157243612,11,2,-0.2769121177789333,2023,11
1.0,-0.7200290808276131,-0.2393531532285986,0.557118224746061,15,2,-0.4138053841942804,2023,11
1.0,-0.9283588594214257,-0.5032852982210246,-0.20811972763027675,11,2,-0.34535875098660684,2023,11
1.0,0.9986915925713409,2.75187782335223,-1.547286144288868,11,2,-0.34535875098660684,2023,11
1.0,-0.4075344129368942,0.6404206634128216,-0.78204819191253,11,2,-0.4138053841942804,2023,11
1.0,0.21745492284454362,-0.4153079165568826,1.5136656652164833,11,1,-0.34535875098660684,2023,11
1.0,0.6341144800321689,-0.2393531532285986,1.8962846414046521,11,2,-0.482252017401954,2023,11
1.0,0.7382793693290751,1.1682849533976738,0.17449924855789212,11,2,-0.34535875098660684,2023,11
1.0,-0.6158641915307068,-0.4153079165568826,0.17449924855789212,15,2,-0.4138053841942804,2023,11
1.0,-0.8241939701245194,-0.2393531532285986,-0.20811972763027675,11,2,-0.34535875098660684,2023,11
1.0,0.4518259237625828,-0.4153079165568826,1.8962846414046521,11,2,-0.7560385502326482,2023,11
1.0,-0.7200290808276131,0.2885111367562535,-0.5142149085808119,11,2,-0.4138053841942804,2023,11
1.0,0.4778671460868094,0.6404206634128216,-0.09333403477382608,15,2,-0.2769121177789333,2023,11
2.0,-1.100230926761321,-0.5384762508866815,-0.5907387038184456,11,2,-0.7560385502326482,2023,11
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,15,3,-0.4138053841942804,2023,11
1.0,0.9986915925713409,2.75187782335223,-1.470762349051234,11,2,-0.8244851834403217,2023,11
1.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,11,2,-0.5506986506096275,2023,11
1.0,0.5820320353837157,-0.4153079165568826,0.25102304379552587,15,2,-0.34535875098660684,2023,11
1.0,-0.9231506149565804,-0.5560717272195098,-0.5907387038184456,11,2,-0.482252017401954,2023,11
1.0,0.11329003354763732,-0.4153079165568826,1.3223561771223988,11,1,-0.4138053841942804,2023,11
1.0,-0.8241939701245194,0.46446590008453753,-1.164667168100699,11,2,-0.4138053841942804,2023,11
1.0,0.8528607475556722,2.048058770039094,0.557118224746061,39,2,-0.482252017401954,2023,11
1.0,-0.4075344129368942,-0.4153079165568826,0.17449924855789212,11,2,-0.482252017401954,2023,11
2.0,2.092422930188857,1.6961492433825258,0.7484277128401454,11,2,-0.2769121177789333,2023,11
1.0,0.8528607475556722,2.048058770039094,0.557118224746061,39,2,-0.482252017401954,2023,11
1.0,-0.5637817468822537,-0.4153079165568826,-0.016810239536192314,11,1,-0.2769121177789333,2023,11
2.0,-0.7200290808276131,-0.5032852982210246,0.17449924855789212,15,2,-0.34535875098660684,2023,11
1.0,-0.4075344129368942,-0.4153079165568826,0.36580873665197655,15,2,-0.619145283817301,2023,11
1.0,-0.4075344129368942,-0.4153079165568826,0.48059442950842723,11,2,-0.34535875098660684,2023,11
1.0,0.21745492284454362,-0.2393531532285986,1.8962846414046521,11,2,-0.482252017401954,2023,11
1.0,-0.7721115254760662,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,11
1.0,0.4778671460868094,-0.2393531532285986,1.3223561771223988,11,2,-0.619145283817301,2023,11
1.0,0.3737022567899031,0.6404206634128216,-0.20811972763027675,11,2,-0.4138053841942804,2023,11
1.0,-0.5637817468822537,0.9923301900693897,-0.9733576800066145,11,2,-0.4138053841942804,2023,11
1.0,0.4778671460868094,0.6404206634128216,1.3223561771223988,11,2,-0.2769121177789333,2023,11
1.0,-0.9210673171706423,-0.06339838990031456,-0.5907387038184456,11,2,-0.8929318166479954,2023,11
1.0,1.0377534260576808,-0.2393531532285986,1.7049751533105677,11,2,-1.098271716271016,2023,11
2.0,-0.9804413040698788,0.6404206634128216,-1.547286144288868,11,2,-0.7560385502326482,2023,11
1.0,-0.4075344129368942,-0.4153079165568826,0.557118224746061,15,2,-1.0298250830633424,2023,11
2.0,-0.7491952498307468,-0.5384762508866815,-0.20811972763027675,11,1,-0.7560385502326482,2023,11
1.0,-0.9283588594214257,-0.4153079165568826,0.17449924855789212,15,2,-0.4138053841942804,2023,11
2.0,-0.6158641915307068,-0.06339838990031456,0.17449924855789212,11,2,-0.34535875098660684,2023,11
1.0,0.7382793693290751,-0.2393531532285986,1.3223561771223988,11,2,-0.34535875098660684,2023,11
1.0,0.4778671460868094,-0.2393531532285986,1.3223561771223988,39,2,-0.619145283817301,2023,11
1.0,0.21745492284454362,-0.4153079165568826,1.3223561771223988,11,2,-0.5506986506096275,2023,11
1.0,-0.5637817468822537,-0.4153079165568826,0.36580873665197655,11,2,-0.4138053841942804,2023,11
1.0,0.4778671460868094,-0.4153079165568826,1.5136656652164833,15,2,-0.4138053841942804,2023,11
1.0,-0.5637817468822537,0.8163754267411056,-1.164667168100699,11,2,-0.4138053841942804,2023,11
2.0,-0.9231506149565804,-0.5032852982210246,-0.016810239536192314,11,2,-0.7560385502326482,2023,11
2.0,-0.6158641915307068,-0.2393531532285986,0.17449924855789212,11,2,-0.619145283817301,2023,11
1.0,0.3737022567899031,-0.06339838990031456,1.3223561771223988,11,2,-0.619145283817301,2023,11
1.0,0.222663167309389,1.1682849533976738,0.5953801223648779,11,2,-1.3720582491017101,2023,11
2.0,0.7955700584423737,1.6961492433825258,-0.5907387038184456,15,2,-0.4138053841942804,2023,11
1.0,-0.7721115254760662,0.11255637342796948,-0.20811972763027675,11,2,-0.4138053841942804,2023,11
1.0,-1.1366886380152383,-0.4153079165568826,0.17449924855789212,11,2,-0.619145283817301,2023,11
1.0,-0.09503974504617528,-0.06339838990031456,0.36580873665197655,15,2,-0.619145283817301,2023,11
1.0,3.081989378509467,2.927832586680514,-0.016810239536192314,11,2,-0.482252017401954,2023,11
1.0,-0.9283588594214257,-0.4153079165568826,-0.016810239536192314,11,2,-0.619145283817301,2023,11
1.0,0.7226546359345394,-0.06339838990031456,1.6284513580729338,11,2,-0.482252017401954,2023,11
1.0,-0.7721115254760662,-0.5032852982210246,-0.13159593239264297,11,2,-0.34535875098660684,2023,11
1.0,-0.4075344129368942,-0.2393531532285986,0.17449924855789212,15,2,-0.4138053841942804,2023,11
1.0,0.3737022567899031,1.87210400671081,-0.3994292157243612,15,2,-0.482252017401954,2023,11
1.0,0.3737022567899031,2.048058770039094,-0.5907387038184456,15,2,-0.482252017401954,2023,11
1.0,-0.9804413040698788,-0.4153079165568826,0.17449924855789212,11,2,-0.482252017401954,2023,11
1.0,0.7903618139775282,-0.4153079165568826,0.9397372009342299,11,1,-0.34535875098660684,2023,11
1.0,0.27995385642268755,0.8163754267411056,-0.78204819191253,15,1,-0.482252017401954,2023,11
0.0,-0.7721115254760662,-0.4153079165568826,0.4040706342707934,15,2,-1.3720582491017101,2023,11
1.0,-1.1887710826636915,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,11
1.0,-0.9283588594214257,-0.5032852982210246,0.17449924855789212,11,2,-0.6875919170249747,2023,11
1.0,-1.1366886380152383,0.2885111367562535,-1.2029290657195157,11,2,-0.8929318166479954,2023,11
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,15,3,-0.4138053841942804,2023,11
1.0,0.623697991102478,-0.06339838990031456,1.3223561771223988,11,2,-0.5506986506096275,2023,11
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,11,1,-0.34535875098660684,2023,11
1.0,-0.9283588594214257,-0.4153079165568826,0.2892849414143428,11,2,-0.34535875098660684,2023,11
1.0,-0.9283588594214257,-0.4153079165568826,0.17449924855789212,15,2,-0.2769121177789333,2023,11
1.0,0.7903618139775282,0.2885111367562535,0.2892849414143428,11,2,-0.34535875098660684,2023,11
1.0,0.623697991102478,-0.06339838990031456,1.3223561771223988,11,2,-0.5506986506096275,2023,11
2.0,0.623697991102478,-0.2393531532285986,1.1310466890283144,11,2,-0.4138053841942804,2023,11
1.0,-0.6158641915307068,-0.2393531532285986,0.557118224746061,11,2,-0.34535875098660684,2023,11
2.0,-0.9804413040698788,-0.4153079165568826,0.36580873665197655,11,2,-0.34535875098660684,2023,11
1.0,0.7382793693290751,-0.4153079165568826,1.7049751533105677,11,2,-1.098271716271016,2023,11
1.0,0.7382793693290751,-0.4153079165568826,1.7049751533105677,11,2,-1.098271716271016,2023,11
1.0,-0.5637817468822537,0.2885111367562535,-0.13159593239264297,15,2,-0.8929318166479954,2023,11
1.0,-0.9231506149565804,0.11255637342796948,-1.164667168100699,11,2,-0.6875919170249747,2023,12
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,15,2,-0.7560385502326482,2023,12
2.0,-0.9804413040698788,0.6404206634128216,-1.547286144288868,11,2,-0.7560385502326482,2023,12
0.0,-1.2408535273121446,-0.5032852982210246,0.17449924855789212,15,2,-0.7560385502326482,2023,12
1.0,-0.4075344129368942,-0.4153079165568826,-0.016810239536192314,11,1,-0.2769121177789333,2023,12
1.0,-0.5637817468822537,-0.2393531532285986,0.17449924855789212,15,2,-0.34535875098660684,2023,12
1.0,-0.5637817468822537,0.2885111367562535,-0.5907387038184456,15,2,-0.482252017401954,2023,12
1.0,0.4778671460868094,1.1682849533976738,-0.5907387038184456,11,2,-0.482252017401954,2023,12
1.0,0.7382793693290751,0.2005337550921115,0.17449924855789212,11,1,-0.34535875098660684,2023,12
2.0,0.9986915925713409,1.1682849533976738,0.557118224746061,15,2,-0.482252017401954,2023,12
1.0,0.4778671460868094,-0.4153079165568826,1.1310466890283144,11,2,-0.4138053841942804,2023,12
2.0,0.9986915925713409,1.1682849533976738,0.557118224746061,15,2,-0.482252017401954,2023,12
2.0,-1.1887710826636915,-0.4153079165568826,0.021451658082624572,11,2,-0.34535875098660684,2023,12
1.0,0.4778671460868094,0.6404206634128216,-0.016810239536192314,11,2,-0.4138053841942804,2023,12
1.0,0.21745492284454362,0.2885111367562535,0.36580873665197655,11,2,-0.2769121177789333,2023,12
1.0,0.21745492284454362,-0.4153079165568826,0.9397372009342299,11,2,-0.4138053841942804,2023,12
1.0,-0.8241939701245194,-0.4153079165568826,0.2892849414143428,11,2,-0.34535875098660684,2023,12
1.0,-0.8762764147729726,-0.4153079165568826,0.2892849414143428,11,2,-0.4138053841942804,2023,12
2.0,1.1028564818682471,2.9190348485141,-0.9733576800066145,11,2,-0.34535875098660684,2023,12
1.0,-1.032523748718332,-0.4153079165568826,0.17449924855789212,15,2,-0.34535875098660684,2023,12
1.0,-1.1887710826636915,-0.4153079165568826,0.48059442950842723,15,2,-0.34535875098660684,2023,12
1.0,1.1382725442291954,0.6404206634128216,0.9397372009342299,39,2,-0.482252017401954,2023,12
0.0,-0.30336952363998787,-0.5032852982210246,-0.20811972763027675,15,2,-1.098271716271016,2023,12
1.0,-1.1887710826636915,-0.4153079165568826,0.09797545332025835,15,2,-0.619145283817301,2023,12
1.0,0.9986915925713409,2.927832586680514,-1.547286144288868,15,2,-0.482252017401954,2023,12
1.0,-0.5637817468822537,-0.2393531532285986,0.557118224746061,11,2,-0.34535875098660684,2023,12
1.0,2.040340485540404,4.687380219963354,-1.3559766561947835,11,2,-0.482252017401954,2023,12
1.0,-0.9804413040698788,0.2885111367562535,-0.20811972763027675,11,2,-0.34535875098660684,2023,12
1.0,-0.8762764147729726,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,12
0.0,0.21745492284454362,0.46446590008453753,-0.20811972763027675,15,2,-1.3720582491017101,2023,12
1.0,0.4778671460868094,-0.4153079165568826,1.3223561771223988,11,2,-0.34535875098660684,2023,12
1.0,-1.1887710826636915,-0.4153079165568826,0.48059442950842723,15,2,-0.34535875098660684,2023,12
1.0,-0.9283588594214257,-0.4153079165568826,-0.016810239536192314,11,2,-0.482252017401954,2023,12
1.0,-0.9231506149565804,-0.4153079165568826,0.09797545332025835,15,2,-0.5506986506096275,2023,12
1.0,-0.4075344129368942,-0.4153079165568826,0.36580873665197655,11,2,-0.8929318166479954,2023,12
1.0,-0.6158641915307068,-0.5032852982210246,-0.3994292157243612,11,2,-0.4138053841942804,2023,12
1.0,0.4778671460868094,-0.2393531532285986,1.3223561771223988,15,1,-0.4138053841942804,2023,12
1.0,-1.0846061933667852,-0.4153079165568826,-0.016810239536192314,11,1,-0.34535875098660684,2023,12
1.0,0.4778671460868094,0.11255637342796948,1.3606180747412155,11,2,-0.4138053841942804,2023,12
2.0,-0.5637817468822537,-0.2393531532285986,0.36580873665197655,11,2,-0.482252017401954,2023,12
0.0,-0.5637817468822537,-0.4153079165568826,0.48059442950842723,15,2,-1.3720582491017101,2023,12
1.0,-0.9283588594214257,-0.5032852982210246,-0.3994292157243612,11,2,-0.8929318166479954,2023,12
1.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,11,2,-0.8929318166479954,2023,12
2.0,0.7382793693290751,0.2885111367562535,1.1310466890283144,15,2,-0.8244851834403217,2023,12
1.0,-0.8762764147729726,-0.5032852982210246,-0.016810239536192314,11,2,-0.4138053841942804,2023,12
1.0,-0.9283588594214257,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,12
1.0,-1.0846061933667852,-0.5032852982210246,-0.016810239536192314,11,2,-0.482252017401954,2023,12
1.0,-0.66794663617916,-0.4153079165568826,0.6336420199836947,11,2,-0.4138053841942804,2023,12
1.0,-0.30336952363998787,-0.2393531532285986,0.557118224746061,11,2,-1.098271716271016,2023,12
1.0,-0.8762764147729726,-0.4153079165568826,0.557118224746061,11,2,-0.34535875098660684,2023,12
1.0,-0.4075344129368942,0.2885111367562535,-0.20811972763027675,15,2,-0.4138053841942804,2023,12
1.0,0.7382793693290751,2.399968296695662,-0.20811972763027675,11,2,-0.619145283817301,2023,12
1.0,-0.9804413040698788,-0.3273305348927406,-0.016810239536192314,11,2,-0.34535875098660684,2023,12
1.0,-0.7721115254760662,-0.5032852982210246,-0.3994292157243612,15,2,-1.0298250830633424,2023,12
1.0,-1.0846061933667852,-0.2393531532285986,0.17449924855789212,11,2,-0.34535875098660684,2023,12
1.0,-1.0846061933667852,-0.2393531532285986,0.17449924855789212,11,2,-0.34535875098660684,2023,12
1.0,-1.2929359719605977,-0.4153079165568826,-0.016810239536192314,11,2,-0.34535875098660684,2023,12
2.0,0.9986915925713409,0.8163754267411056,0.9397372009342299,11,2,-0.4138053841942804,2023,12
2.0,0.9986915925713409,0.6404206634128216,1.1310466890283144,11,2,-0.4138053841942804,2023,12
1.0,-1.1887710826636915,-0.4153079165568826,0.17449924855789212,15,2,-0.4138053841942804,2023,12
1.0,-0.4075344129368942,0.46446590008453753,-0.5907387038184456,11,2,-0.4138053841942804,2023,12
1.0,0.3737022567899031,-0.4153079165568826,1.7049751533105677,15,2,-0.34535875098660684,2023,12
1.0,-0.7512785476166851,-0.5032852982210246,0.36580873665197655,11,2,-0.4138053841942804,2023,12
1.0,-0.5637817468822537,-0.06339838990031456,0.17449924855789212,11,2,1.2289138127898849,2023,12
1.0,-0.4075344129368942,-0.06339838990031456,0.557118224746061,11,2,-0.4138053841942804,2023,12
1.0,-0.4075344129368942,-0.4153079165568826,0.17449924855789212,11,2,-0.34535875098660684,2023,12
1.0,1.3111862604620599,-0.06339838990031456,1.5136656652164833,15,2,-0.34535875098660684,2023,12
1.0,0.3737022567899031,-0.2393531532285986,1.5136656652164833,15,2,-0.7560385502326482,2023,12
1.0,-1.0846061933667852,-0.5032852982210246,-0.09333403477382608,15,2,-0.34535875098660684,2023,12
1.0,0.42578470143835623,-0.2393531532285986,1.1310466890283144,11,2,-0.4138053841942804,2023,12
1.0,-1.0846061933667852,-0.4153079165568826,0.557118224746061,15,2,-1.3036116158940367,2023,12
2.0,-0.9804413040698788,0.6404206634128216,-0.5907387038184456,11,2,-0.34535875098660684,2023,12
1.0,-1.032523748718332,-0.2393531532285986,-0.016810239536192314,11,2,-0.34535875098660684,2023,12
1.0,-1.2408535273121446,0.37648851842039555,-1.547286144288868,11,2,-0.4138053841942804,2023,12
1.0,-1.032523748718332,-0.4153079165568826,0.17449924855789212,15,2,-0.9613784498556689,2023,12
1.0,-0.30336952363998787,-0.2393531532285986,0.36580873665197655,11,2,-0.4138053841942804,2023,12
1.0,2.665329821321842,1.1682849533976738,3.618070034251412,15,2,-0.6875919170249747,2023,12
1.0,-1.0846061933667852,-0.2393531532285986,-0.016810239536192314,15,2,-0.4138053841942804,2023,12
1.0,0.8945267032744346,0.2885111367562535,2.0875941294987364,11,2,-1.3720582491017101,2023,12
0.0,-0.8241939701245194,0.8163754267411056,-0.5907387038184456,15,2,-0.619145283817301,2023,12
1.0,-0.8241939701245194,-0.4153079165568826,-0.016810239536192314,11,2,-0.4138053841942804,2023,12
1.0,-0.5637817468822537,-0.4153079165568826,0.557118224746061,11,1,-0.34535875098660684,2023,12
1.0,0.4778671460868094,1.3442397167259579,-0.016810239536192314,11,2,-0.4138053841942804,2023,12
1.0,-0.9283588594214257,-0.5032852982210246,-0.016810239536192314,11,2,-0.7560385502326482,2023,12
1.0,0.6341144800321689,-0.4153079165568826,1.1310466890283144,11,2,-0.2769121177789333,2023,12
