road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,-0.39400052433100297,55,2,0.7697644145063571,2023,9,-0.6522901805085626
0.0,-0.2597935935584751,30,2,0.13498076571188888,2023,9,-0.43557459508142177
0.0,0.41481310789126496,7,2,-0.0463859910865306,2023,9,-0.43557459508142177
0.0,-0.6139365971939664,28,2,0.8604477929055668,2023,9,-0.21885900965428098
0.0,-0.4572767958739439,53,2,0.2256641441110986,2023,9,-0.21885900965428098
0.0,-0.631286542617031,27,2,0.4070309009095181,2023,9,-0.11050121694071056
0.0,-0.22203194763768774,51,2,0.6790810361071473,2023,9,-0.16468011329749577
0.0,-0.3572594634351019,7,2,0.49771427930872786,2023,9,-0.7606479732221331
0.0,-0.5486191556012536,53,2,0.2256641441110986,2023,9,-0.5439323877949922
0.0,0.7327253431432982,55,2,0.49771427930872786,2023,9,-0.43557459508142177
0.0,-0.21897019256302955,55,2,0.49771427930872786,2023,9,-0.43557459508142177
0.0,-0.27663324646909637,7,2,0.49771427930872786,2023,9,-0.6522901805085626
0.0,-0.5685205635865334,7,2,0.49771427930872786,2023,9,-1.1399002477196294
0.0,-0.8905151389381111,30,2,1.9486483336960838,2023,9,-0.5439323877949922
0.0,-0.8609181732164131,27,2,0.4070309009095181,2023,9,-0.9773635586492738
0.0,-0.2332583829114356,51,2,0.2256641441110986,2023,9,-0.7606479732221331
0.0,0.4581879714489261,7,2,0.6790810361071473,2023,9,-0.8148268695789183
0.0,-0.3664447286590772,7,2,0.9511311713047765,2023,9,-0.21885900965428098
0.0,-0.3297036677631761,55,2,0.5883976577079376,2023,9,-0.5439323877949922
0.0,1.7022811167851337,27,2,-0.0463859910865306,2023,9,-0.7606479732221331
0.0,-0.6297556650797017,28,2,0.49771427930872786,2023,9,-0.3272168023678514
0.0,-0.05312512601903142,30,2,0.2256641441110986,2023,9,-0.2730379060110662
0.0,-0.5006516594316046,53,2,0.4070309009095181,2023,9,-0.43557459508142177
0.0,1.6262475324311156,30,2,0.6790810361071473,2023,9,0.4312877466271415
0.0,-0.5134089722426814,7,2,0.49771427930872786,2023,9,-0.3272168023678514
0.0,-0.4322724627642333,7,2,0.4070309009095181,2023,9,-1.1940791440764147
1.0,0.006579097936807997,7,2,-0.4998028830825793,2023,10,0.10621436848643025
0.0,-1.0446234776959187,27,2,0.9511311713047765,2023,10,-0.9773635586492738
0.0,0.629135963117355,25,2,-0.40911950468336955,2023,10,0.6480033320542823
0.0,-0.29857582450414843,7,2,0.49771427930872786,2023,10,-0.21885900965428098
0.0,-0.3419506880618095,7,2,0.6790810361071473,2023,10,-0.7606479732221331
0.0,-0.15059099589565783,7,2,0.4070309009095181,2023,10,-0.43557459508142177
0.0,-0.738447970230076,55,2,0.8604477929055668,2023,10,-0.5439323877949922
0.0,-0.300616994553921,55,2,0.4070309009095181,2023,10,-0.5981112841517774
0.0,-0.29449348440460393,7,2,0.31634752251030834,2023,10,-0.21885900965428098
0.0,-0.29449348440460393,7,2,0.31634752251030834,2023,10,-0.21885900965428098
0.0,-0.4261489526149162,53,2,0.4070309009095181,2023,10,-0.7606479732221331
0.0,-0.3792020414701539,53,2,0.5883976577079376,2023,10,-0.7064690768653478
0.0,-0.05771775863101887,55,2,0.49771427930872786,2023,10,-1.1399002477196294
0.0,-1.471738310610769,2,2,-1.7693701806715156,2023,10,-1.0857213513628443
0.0,-0.27408178390688115,17,2,0.49771427930872786,2023,10,-1.4107947295035554
0.0,-0.28530821918062865,25,2,0.49771427930872786,2023,10,-0.002143424227140163
0.0,-0.738447970230076,55,2,0.8604477929055668,2023,10,-0.6306186219658485
0.0,-0.3439918581115818,7,1,0.8604477929055668,2023,10,-0.21885900965428098
0.0,-0.12303520022373204,7,2,0.8604477929055668,2023,10,-1.1940791440764147
0.0,-0.5710720261487486,53,2,0.6790810361071473,2023,10,-0.21885900965428098
0.0,0.9955259870514798,53,2,2.0393317120952936,2023,10,-0.3272168023678514
0.0,-0.5930146041838006,30,2,-0.5904862614817891,2023,10,-0.3272168023678514
2.0,-0.15518362850764567,51,2,0.4070309009095181,2023,10,-0.43557459508142177
0.0,-0.1363028055472518,51,2,0.5883976577079376,2023,10,-0.6522901805085626
0.0,-0.3291933752507328,7,2,0.9511311713047765,2023,10,-0.6522901805085626
0.0,-0.34501244313646806,55,2,0.5883976577079376,2023,10,-0.43557459508142177
1.0,-1.2181229319265627,17,2,0.4070309009095181,2023,10,-0.9231846622924886
0.0,-0.6073027945322067,51,2,0.6790810361071473,2023,10,-0.8690057659357034
0.0,-0.46084884346104504,7,2,0.7697644145063571,2023,10,-0.11050121694071056
0.0,-0.40165491201764897,55,2,0.8604477929055668,2023,10,-0.43557459508142177
0.0,-0.40165491201764897,55,2,0.8604477929055668,2023,10,-0.43557459508142177
0.0,-0.3404198105244803,55,2,0.49771427930872786,2023,10,-1.0857213513628443
0.0,0.10047292022633326,55,2,0.4070309009095181,2023,10,-0.7064690768653478
0.0,-0.021997282760004105,7,2,-0.13706936948574033,2023,10,-0.7064690768653478
0.0,-0.41747397990338425,7,2,0.5883976577079376,2023,10,-0.21885900965428098
0.0,-0.331234545300505,55,2,-0.31843612628415985,2023,10,-0.43557459508142177
0.0,-0.4184945649282702,7,2,0.5883976577079376,2023,10,-0.21885900965428098
0.0,-0.06741331636743747,7,2,0.31634752251030834,2023,10,-0.489753491438207
0.0,-0.15008070338321486,7,2,0.2256641441110986,2023,10,-0.43557459508142177
0.0,-0.6593526308013997,7,2,1.5859148200992448,2023,10,-0.21885900965428098
0.0,0.875096954114915,30,2,1.0418145497039863,2023,10,-0.2730379060110662
0.0,-0.18018796161735587,7,2,0.49771427930872786,2023,10,-0.6522901805085626
0.0,0.13313164102268948,25,2,0.5883976577079376,2023,10,0.21457216120000064
0.0,-1.5753276906367126,30,2,0.2256641441110986,2023,10,-1.2157507026191288
0.0,1.5374566352660215,30,2,-0.4998028830825793,2023,10,0.6480033320542823
0.0,-0.408288714679409,2,2,0.5883976577079376,2023,10,-0.43557459508142177
0.0,1.547662485514883,30,2,-0.4998028830825793,2023,10,0.6480033320542823
0.0,-0.7001760317968456,25,2,0.4070309009095181,2023,10,-0.6522901805085626
0.0,0.8699940289904845,7,2,-0.4998028830825793,2023,10,-0.002143424227140163
0.0,-0.846629982868007,7,2,0.9511311713047765,2023,10,-0.5439323877949922
0.0,-1.6258466493685768,17,2,-2.1321036942683547,2023,10,-0.7064690768653478
0.0,-0.4077784221669657,30,2,0.49771427930872786,2023,10,-0.47349982253117145
0.0,-0.3363374704249358,30,2,0.5883976577079376,2023,10,-0.21885900965428098
0.0,-0.5766852437856224,30,2,0.13498076571188888,2023,10,-0.7823195317648471
3.0,-0.37869174895771057,7,2,0.2256641441110986,2023,10,-1.2482580404331998
0.0,-0.5741337812234072,30,2,0.2256641441110986,2023,10,-0.43557459508142177
0.0,-0.4031857895549782,25,2,0.49771427930872786,2023,10,-0.11050121694071056
0.0,-0.04445015330749912,27,2,1.0418145497039863,2023,10,-0.5439323877949922
0.0,-0.7517155755535957,30,2,0.5883976577079376,2023,10,-0.6522901805085626
0.0,-0.46084884346104504,7,2,0.49771427930872786,2023,10,-0.21885900965428098
0.0,-0.4833017140085404,51,2,0.31634752251030834,2023,10,-0.21885900965428098
0.0,-0.3123537223401115,7,2,0.49771427930872786,2023,10,-0.3586405622547868
0.0,-0.08272209174072946,27,2,0.13498076571188888,2023,10,-0.6306186219658485
0.0,-0.29143172932994577,27,2,0.49771427930872786,2023,10,-0.21885900965428098
0.0,-0.3924696467936737,28,2,0.5883976577079376,2023,10,-0.21885900965428098
0.0,-0.29143172932994577,27,2,0.49771427930872786,2023,10,-0.21885900965428098
0.0,-0.5822984614224961,53,2,0.4070309009095181,2023,10,-0.21885900965428098
0.0,-0.6613938008511724,7,2,0.4070309009095181,2023,10,-0.7606479732221331
0.0,0.15966685166972935,7,2,0.2256641441110986,2023,10,-0.8690057659357034
0.0,-0.7859051738872816,51,2,-0.2277527478849501,2023,10,-0.43557459508142177
0.0,-0.8889842614007819,7,2,0.8604477929055668,2023,10,-0.5981112841517774
0.0,-1.3712106856594841,7,2,-0.953219775078628,2023,10,-0.6522901805085626
0.0,1.5088802545692095,30,2,0.4070309009095181,2023,10,-0.7606479732221331
0.0,-1.3007903189423404,30,2,0.2256641441110986,2023,10,-1.1399002477196294
0.0,0.9225541577721209,17,2,0.5883976577079376,2023,10,-1.1615718062623435
0.0,-0.508816339630694,7,2,0.8604477929055668,2023,10,-0.9773635586492738
0.0,-0.4537047482868424,53,2,0.31634752251030834,2023,10,-1.259093819704557
0.0,-1.32732552958938,7,0,-0.953219775078628,2023,10,-0.7118869665010263
0.0,1.3022117870297658,7,2,-0.4998028830825793,2023,10,-0.002143424227140163
0.0,-0.4434988980379808,7,2,0.9511311713047765,2023,10,-0.5439323877949922
0.0,-0.7665140584144448,51,2,0.6790810361071473,2023,10,-0.7606479732221331
0.0,-0.4858531765707556,30,2,0.49771427930872786,2023,10,-0.5439323877949922
0.0,-0.4858531765707556,30,2,0.49771427930872786,2023,10,-0.5493502774306707
0.0,0.3923602373437699,27,1,0.4070309009095181,2023,10,-0.6522901805085626
0.0,-0.3174566474645423,7,2,0.6790810361071473,2023,10,-0.40306725726735065
0.0,0.019336410747884777,17,2,1.0418145497039863,2023,10,-0.43557459508142177
0.0,-0.6746614061746921,7,2,0.8604477929055668,2023,10,-0.21885900965428098
0.0,-0.508816339630694,7,2,0.9511311713047765,2023,10,-0.7064690768653478
0.0,-0.2822464641059701,53,2,0.6790810361071473,2023,10,-0.21885900965428098
2.0,-0.4021652045300919,53,2,0.5883976577079376,2023,10,-0.7064690768653478
0.0,-0.40165491201764897,51,2,0.4070309009095181,2023,10,-0.11050121694071056
0.0,-0.09547940455180624,53,2,0.5883976577079376,2023,10,-0.6522901805085626
0.0,-0.25571125345893064,7,2,0.6790810361071473,2023,10,-0.26220212673970916
0.0,0.3678661967465023,53,2,1.495231441700035,2023,10,-0.21885900965428098
0.0,-0.38991818423145846,7,2,0.7697644145063571,2023,10,-0.43557459508142177
0.0,-0.6710893585875906,30,2,0.2256641441110986,2023,10,-0.5439323877949922
0.0,0.0550568866188999,55,2,-0.13706936948574033,2023,10,-0.9231846622924886
0.0,-0.09547940455180624,30,2,0.2256641441110986,2023,10,-0.7606479732221331
0.0,-0.09547940455180624,30,2,0.2256641441110986,2023,10,-0.7606479732221331
1.0,0.4755379168719903,53,2,-0.13706936948574033,2023,11,-1.0857213513628443
0.0,0.6026007524703151,7,2,0.6790810361071473,2023,11,0.6480033320542823
0.0,0.11425081806229599,53,2,0.49771427930872786,2023,11,-0.9502741104708812
0.0,-0.24856715828472759,7,2,-0.0463859910865306,2023,11,-0.7606479732221331
0.0,1.6170622672071409,7,2,1.0418145497039863,2023,11,-0.002143424227140163
0.0,-0.8425476427684625,53,2,1.132497928103196,2023,11,-1.0857213513628443
0.0,-0.17100269639338062,7,2,0.49771427930872786,2023,11,-0.3813956987246366
0.0,-0.7078304194834917,30,2,-0.2277527478849501,2023,11,-1.302436936789985
0.0,-0.24856715828472759,7,2,-0.0463859910865306,2023,11,-0.7606479732221331
1.0,0.22702546331221476,27,2,0.13498076571188888,2023,11,0.10621436848643025
0.0,-0.5210633599293277,30,2,0.6790810361071473,2023,11,-0.7606479732221331
0.0,-0.40165491201764897,51,2,0.4070309009095181,2023,11,-0.11050121694071056
0.0,-0.201109954627522,27,2,0.6790810361071473,2023,11,-1.2482580404331998
0.0,-0.6619040933636153,7,2,0.6790810361071473,2023,11,-0.8148268695789183
0.0,2.6738780604767407,7,2,0.31634752251030834,2023,11,0.32292995391357104
0.0,2.6738780604767407,7,2,0.31634752251030834,2023,11,0.32292995391357104
0.0,0.2168196130633532,53,2,0.04429738731267914,2023,11,-0.7606479732221331
0.0,-0.36389326609686157,51,2,0.6790810361071473,2023,11,-0.11050121694071056
0.0,-0.1847805942293437,25,2,0.49771427930872786,2023,11,-0.21885900965428098
0.0,-0.10823671736288303,7,2,0.31634752251030834,2023,11,-1.3566158331467701
0.0,0.19130498744119964,7,2,0.7697644145063571,2023,11,-1.0640497928201302
0.0,-0.6093439645819789,7,2,0.6790810361071473,2023,11,-0.5439323877949922
0.0,-0.6741511136622491,30,2,-0.8625363966794183,2023,11,-0.21885900965428098
0.0,-1.3324284547138108,30,2,1.495231441700035,2023,11,-0.43557459508142177
0.0,-0.29041114430505943,7,2,0.04429738731267914,2023,11,-0.43557459508142177
0.0,-0.7078304194834917,30,2,0.49771427930872786,2023,11,-1.1940791440764147
0.0,-0.35062566077334184,30,2,0.4070309009095181,2023,11,-0.7606479732221331
0.0,-0.6659864334631598,7,2,1.132497928103196,2023,11,-0.5981112841517774
0.0,-1.1670936806822556,53,2,0.4070309009095181,2023,11,-1.2157507026191288
0.0,-0.4322724627642333,7,2,0.4070309009095181,2023,11,-1.1940791440764147
0.0,-0.7598802557526849,7,2,2.130015090494503,2023,11,-0.5981112841517774
1.0,0.5066657601310176,28,2,0.9511311713047765,2023,11,-0.43557459508142177
0.0,-0.1684512338311654,7,2,1.3138646849016156,2023,11,-0.6414544012372055
0.0,0.9643981437924524,28,2,0.4070309009095181,2023,11,0.21457216120000064
0.0,-0.0495530784319299,55,2,-0.2277527478849501,2023,11,-0.9773635586492738
0.0,-0.44145772798820854,55,2,0.6790810361071473,2023,11,-0.43557459508142177
0.0,0.41481310789126496,28,2,-0.7718530182802086,2023,11,-0.11050121694071056
0.0,-0.41798427241582725,7,2,0.4070309009095181,2023,11,-0.11050121694071056
0.0,-0.3679756061964064,51,2,1.2231813065024058,2023,11,-0.11050121694071056
0.0,1.8589409181051562,7,2,-0.13706936948574033,2023,11,1.081434502908564
0.0,1.8589409181051562,7,2,-0.13706936948574033,2023,11,1.081434502908564
0.0,-0.3710373612710646,53,2,0.7697644145063571,2023,11,-0.6522901805085626
0.0,-0.3710373612710646,53,2,0.7697644145063571,2023,11,-0.6522901805085626
2.0,2.9152464188623135,53,2,1.857964955296874,2023,11,0.4150340777201059
0.0,-0.5751543662482931,30,2,0.8604477929055668,2023,11,-0.5439323877949922
0.0,-0.5751543662482931,30,2,0.8604477929055668,2023,11,-0.5439323877949922
0.0,-0.37511970137060907,7,2,0.5883976577079376,2023,11,-0.43557459508142177
0.0,-0.4705444011974636,30,2,1.495231441700035,2023,11,-0.7606479732221331
0.0,-0.4705444011974636,30,2,1.495231441700035,2023,11,-0.43557459508142177
1.0,0.06067010425577366,17,2,-0.5904862614817891,2023,11,0.32292995391357104
1.0,-1.4589809977996924,17,2,0.4070309009095181,2023,11,-0.7606479732221331
0.0,-0.5547426657505703,7,2,0.8604477929055668,2023,11,-0.21885900965428098
0.0,-0.30776108972812366,30,2,0.2256641441110986,2023,11,-0.5981112841517774
0.0,0.6954739897349541,17,2,-2.1321036942683547,2023,11,-0.7606479732221331
0.0,-0.5445368155017087,55,2,0.9511311713047765,2023,11,-1.2482580404331998
0.0,-0.09292794198959103,7,2,0.6790810361071473,2023,11,-0.002143424227140163
0.0,0.33724864599991794,25,2,0.4070309009095181,2023,11,0.21457216120000064
0.0,-0.5690308560989763,7,2,0.7697644145063571,2023,11,-0.6522901805085626
0.0,0.1351728110724621,55,2,0.6790810361071473,2023,11,-0.4572461536241359
0.0,-0.6195498148308405,55,2,0.5883976577079376,2023,11,-0.489753491438207
0.0,-0.11129847243754157,7,2,0.31634752251030834,2023,11,-0.5981112841517774
0.0,-0.4537047482868424,7,2,0.6790810361071473,2023,11,-0.6522901805085626
0.0,0.7158856902326769,53,2,0.4070309009095181,2023,11,-0.11050121694071056
0.0,-0.5542323732381274,30,2,0.5883976577079376,2023,11,-0.5439323877949922
0.0,-0.29908611701659177,30,2,0.5883976577079376,2023,11,-0.5439323877949922
0.0,-0.47768849637166666,27,2,0.6790810361071473,2023,12,-0.11050121694071056
0.0,-0.8650005133159575,30,2,-0.2277527478849501,2023,12,-0.6847975183226337
1.0,-1.1670936806822556,7,2,-0.5904862614817891,2023,12,-0.9773635586492738
0.0,-0.30929196726545294,55,2,0.6790810361071473,2023,12,-0.6522901805085626
0.0,-0.6761922837120213,25,2,0.49771427930872786,2023,12,1.8128496037251642
0.0,0.15966685166972935,25,2,0.31634752251030834,2023,12,-0.6522901805085626
1.0,-0.2036614171897372,17,2,0.5883976577079376,2023,12,-0.5439323877949922
0.0,-0.33021396027561906,51,2,0.49771427930872786,2023,12,0.10621436848643025
0.0,1.9967198964647856,30,2,0.5883976577079376,2023,12,0.10621436848643025
0.0,-0.1556939210200886,55,2,0.49771427930872786,2023,12,-0.43557459508142177
0.0,-0.3363374704249358,7,2,0.5883976577079376,2023,12,-0.8148268695789183
0.0,-0.1556939210200886,55,2,0.49771427930872786,2023,12,-0.43557459508142177
0.0,-0.3832843815696984,7,2,0.5883976577079376,2023,12,-0.8690057659357034
0.0,-0.28326704913085643,7,2,0.49771427930872786,2023,12,-0.43557459508142177
0.0,-0.44554006808775304,53,2,0.8604477929055668,2023,12,-0.21885900965428098
0.0,-0.5695411486114194,7,2,0.5883976577079376,2023,12,-0.8690057659357034
1.0,-1.2691521831708699,17,2,0.4070309009095181,2023,12,-0.8148268695789183
0.0,1.8089322518857351,25,2,-0.40911950468336955,2023,12,0.9730767101949935
0.0,-1.6263569418810198,25,2,0.9511311713047765,2023,12,-1.0857213513628443
0.0,-0.5215736524417708,25,2,0.5883976577079376,2023,12,0.6480033320542823
0.0,-0.408288714679409,2,2,0.5883976577079376,2023,12,-0.43557459508142177
0.0,-0.43380334030156253,55,2,0.5883976577079376,2023,12,-0.21885900965428098
0.0,-0.408288714679409,2,2,0.5883976577079376,2023,12,-0.43557459508142177
0.0,-0.1873320567915589,55,2,0.8604477929055668,2023,12,-0.6522901805085626
0.0,-0.3174566474645423,55,2,-1.0439031534778378,2023,12,-0.21885900965428098
0.0,-0.33021396027561906,51,2,0.49771427930872786,2023,12,0.10621436848643025
0.0,-0.5608661758998871,51,2,1.132497928103196,2023,12,-0.5439323877949922
0.0,-0.28683909671795793,7,2,0.49771427930872786,2023,12,-0.3813956987246366
1.0,1.0067524223252273,17,2,0.49771427930872786,2023,12,-0.05632232058392537
2.0,-0.39553140186833224,55,2,0.8604477929055668,2023,12,-0.11050121694071056
0.0,-0.3149051849023267,51,2,-0.13706936948574033,2023,12,-0.5439323877949922
0.0,-0.5032031219938202,30,2,0.2256641441110986,2023,12,-0.3813956987246366
0.0,-0.660373215826286,7,2,0.4070309009095181,2023,12,-0.5981112841517774
2.0,0.03311430858384786,55,2,0.2256641441110986,2023,12,-0.43557459508142177
0.0,-0.201109954627522,7,2,1.0418145497039863,2023,12,0.10621436848643025
0.0,-0.33174483781294833,30,2,0.49771427930872786,2023,12,-0.7606479732221331
0.0,-0.201109954627522,7,2,1.0418145497039863,2023,12,0.10621436848643025
0.0,-0.9308282474211138,55,2,1.0418145497039863,2023,12,-0.3813956987246366
0.0,-0.4690135236601344,53,2,0.49771427930872786,2023,12,-0.21885900965428098
0.0,-0.015363480098244049,7,2,0.49771427930872786,2023,12,-0.7606479732221331
0.0,0.759260553790338,25,0,-0.13706936948574033,2023,12,0.6480033320542823
0.0,-0.7808022487628509,55,2,1.5859148200992448,2023,12,-0.43557459508142177
0.0,-1.0140059269493344,17,2,-0.5904862614817891,2023,12,-0.7606479732221331
0.0,0.6699593641128005,7,2,0.6790810361071473,2023,12,0.6480033320542823
0.0,-0.40624754462963675,2,2,0.31634752251030834,2023,12,-0.43557459508142177
0.0,0.15048158644575407,53,2,0.2256641441110986,2023,12,-0.9773635586492738
0.0,-0.9247047372717969,28,2,0.6790810361071473,2023,12,-0.6522901805085626
0.0,1.742594225268136,53,2,0.2256641441110986,2023,12,0.10621436848643025
0.0,-0.3511359532857848,7,2,0.49771427930872786,2023,12,-1.0857213513628443
0.0,0.7179268602824491,25,2,0.4070309009095181,2023,12,0.4312877466271415
1.0,0.9761348715786432,28,2,-0.31843612628415985,2023,12,0.4312877466271415
0.0,-0.5144295572675677,51,2,0.49771427930872786,2023,12,-0.7606479732221331
0.0,0.6924122346602956,28,2,0.13498076571188888,2023,12,-0.21885900965428098
0.0,-0.021997282760004105,23,2,0.5883976577079376,2023,1,-0.43557459508142177
0.0,-0.35062566077334184,51,2,0.2256641441110986,2023,1,0.008692355044216877
0.0,-0.3108228448027822,27,2,-0.0463859910865306,2023,1,-0.11050121694071056
0.0,-0.3761402863954954,26,2,-0.8625363966794183,2023,1,0.10621436848643025
0.0,-0.3945108168434459,25,2,0.9511311713047765,2023,1,0.10621436848643025
0.0,-0.4669723536103621,53,2,0.5883976577079376,2023,1,-0.21885900965428098
0.0,-0.5669896860492041,25,2,-1.678686802272306,2023,1,-0.2676200163753877
0.0,0.05760834918111511,25,2,0.7697644145063571,2023,1,-0.05632232058392537
0.0,-0.14650865579611336,25,2,0.7697644145063571,2023,1,-0.11050121694071056
0.0,-0.13732339057213808,51,2,0.4070309009095181,2023,1,-0.3272168023678514
0.0,-0.6920113515977563,51,2,-0.2277527478849501,2023,1,-0.6522901805085626
0.0,-0.6920113515977563,51,2,-0.2277527478849501,2023,1,-0.6522901805085626
1.0,0.6771034592870036,26,2,0.04429738731267914,2023,1,0.32292995391357104
0.0,-0.41390193231628275,51,2,0.8604477929055668,2023,1,-0.3272168023678514
0.0,-0.5113678021929092,26,2,0.5883976577079376,2023,1,-0.5439323877949922
0.0,-0.46289001351081766,25,2,0.2256641441110986,2023,2,-0.8148268695789183
0.0,-0.21284668241371246,26,2,0.8604477929055668,2023,2,-0.8690057659357034
0.0,-0.27663324646909637,23,2,0.7697644145063571,2023,2,-0.5439323877949922
0.0,-0.33888893298715134,25,2,0.2256641441110986,2023,2,-0.16468011329749577
0.0,-0.18886293432888818,23,2,0.4070309009095181,2023,2,0.10621436848643025
2.0,0.5102378077181191,53,2,0.5883976577079376,2023,2,0.21457216120000064
0.0,0.8204956552835067,26,2,1.0418145497039863,2023,2,1.1897922956221343
0.0,0.2979561225418017,27,2,-0.953219775078628,2023,2,-0.3272168023678514
0.0,-0.7037480793839471,53,2,0.49771427930872786,2023,2,-0.43557459508142177
0.0,-0.5052442920435924,51,2,0.49771427930872786,2023,2,-0.002143424227140163
0.0,-0.19141439689110376,53,2,0.4070309009095181,2023,2,-0.5439323877949922
0.0,-0.1363028055472518,53,2,0.4070309009095181,2023,2,-1.0857213513628443
0.0,-0.4822811289836541,51,2,0.49771427930872786,2023,2,-0.5981112841517774
0.0,-0.5547426657505703,53,2,0.49771427930872786,2023,2,-0.43557459508142177
0.0,-0.33888893298715134,25,2,0.2256641441110986,2023,2,-0.16468011329749577
0.0,0.629135963117355,25,2,0.9511311713047765,2023,2,-0.11050121694071056
0.0,-0.5144295572675677,25,2,0.9511311713047765,2023,2,-0.11050121694071056
0.0,0.6638358539634838,26,2,-0.2277527478849501,2023,2,0.21457216120000064
0.0,-0.2975552394792625,53,2,0.6790810361071473,2023,2,-0.6522901805085626
0.0,-0.3996137419678767,25,2,0.6790810361071473,2023,2,-0.5439323877949922
0.0,-0.818053602171195,51,2,0.31634752251030834,2023,2,-0.9773635586492738
0.0,-1.3446754750124446,23,2,0.31634752251030834,2023,2,-1.0857213513628443
0.0,-0.8185638946836382,25,2,0.6790810361071473,2023,2,-0.11050121694071056
0.0,-0.4261489526149162,26,2,0.49771427930872786,2023,2,0.019528134315573917
0.0,1.2945573993431194,23,2,1.4045480633008254,2023,2,0.6480033320542823
0.0,-0.09547940455180624,25,2,0.49771427930872786,2023,2,-0.11050121694071056
0.0,-0.6787437462742366,26,2,0.49771427930872786,2023,2,-0.5981112841517774
0.0,-0.4470709456250823,53,2,0.5883976577079376,2023,2,-0.49517138107388553
0.0,-0.16283801619429164,23,2,0.7697644145063571,2023,2,-0.7606479732221331
0.0,-1.3712106856594841,25,2,0.49771427930872786,2023,2,-0.7606479732221331
0.0,-0.41390193231628275,23,2,0.5883976577079376,2023,2,-0.43557459508142177
0.0,-0.3174566474645423,26,2,0.49771427930872786,2023,2,-0.6522901805085626
0.0,-0.7654934733895586,26,2,1.132497928103196,2023,2,-1.4107947295035554
0.0,5.502429456948684,27,2,-0.5904862614817891,2023,2,0.10621436848643025
0.0,-0.5782161213229516,25,2,0.8604477929055668,2023,2,-0.045486541312568324
0.0,-0.5026928294813768,25,2,-1.0439031534778378,2023,2,-0.15384433402613873
0.0,-0.5026928294813768,25,2,-1.0439031534778378,2023,2,-0.11050121694071056
0.0,-0.7884566364494968,26,2,0.49771427930872786,2023,2,-0.21885900965428098
0.0,-0.4950384417947309,53,2,0.9511311713047765,2023,2,-0.6522901805085626
0.0,-0.36185209604708934,27,2,0.5883976577079376,2023,2,0.4312877466271415
0.0,-0.012301725023585506,23,2,0.5883976577079376,2023,2,0.052035472129645044
0.0,-0.6445541479405508,51,2,0.49771427930872786,2023,2,-0.8690057659357034
0.0,-0.9374620500828736,26,2,1.3138646849016156,2023,2,-0.43557459508142177
0.0,-0.22662458024967555,25,2,0.49771427930872786,2023,2,-0.7606479732221331
0.0,-0.22662458024967555,25,2,0.49771427930872786,2023,2,-0.7606479732221331
0.0,-0.3246007426387453,25,2,0.8604477929055668,2023,2,-0.43557459508142177
0.0,-1.1160644294379487,25,2,0.5883976577079376,2023,2,-0.8690057659357034
0.0,-0.6277144950299295,26,2,0.2256641441110986,2023,3,-0.4464103743527788
0.0,-0.33531688540004984,26,2,0.49771427930872786,2023,3,-0.9773635586492738
0.0,-0.7864154663997246,26,2,0.8604477929055668,2023,3,-0.43557459508142177
0.0,1.355792500836288,53,2,0.49771427930872786,2023,3,0.4312877466271415
0.0,-0.5062648770684784,51,2,1.857964955296874,2023,3,-0.002143424227140163
0.0,-0.6057719169948774,51,2,0.2256641441110986,2023,3,-0.045486541312568324
0.0,-0.4200254424655995,23,2,0.9511311713047765,2023,3,-0.7064690768653478
0.0,1.1506549108341737,51,2,0.9511311713047765,2023,3,0.864718917481423
0.0,-0.293472899379718,23,2,0.4070309009095181,2023,3,-0.9773635586492738
1.0,-0.8731651935150466,17,2,0.5883976577079376,2023,3,-0.8690057659357034
1.0,-0.8731651935150466,17,2,0.5883976577079376,2023,3,-0.8690057659357034
0.0,-0.4720752787347929,51,2,0.49771427930872786,2023,3,-0.43557459508142177
0.0,-1.248230190160704,23,2,1.132497928103196,2023,3,-0.8690057659357034
0.0,-0.44809153064996826,26,2,0.8604477929055668,2023,3,-0.002143424227140163
0.0,-0.11691169007441532,23,2,0.2256641441110986,2023,3,-0.21885900965428098
0.0,-0.7843742963499524,25,2,0.9511311713047765,2023,3,-0.21885900965428098
0.0,-0.408288714679409,25,2,0.2256641441110986,2023,3,-0.21885900965428098
0.0,-0.14650865579611336,27,2,-0.40911950468336955,2023,3,-0.21885900965428098
0.0,-0.2332583829114356,23,2,0.2256641441110986,2023,3,-0.5439323877949922
0.0,-0.4690135236601344,23,2,0.7697644145063571,2023,3,-0.6522901805085626
0.0,-0.2955140694294902,51,2,0.49771427930872786,2023,3,-0.9773635586492738
0.0,-0.28683909671795793,25,2,0.8604477929055668,2023,3,0.10621436848643025
0.0,-0.5363721353026197,26,2,0.4070309009095181,2023,3,-0.6522901805085626
0.0,-0.5363721353026197,26,2,0.4070309009095181,2023,3,-0.6522901805085626
0.0,-0.1485498258458856,25,2,0.2256641441110986,2023,3,-0.002143424227140163
0.0,-0.2720406138571089,26,2,0.49771427930872786,2023,3,-0.49517138107388553
0.0,1.2465899031734708,25,2,-0.6811696398809988,2023,3,0.5396455393407119
0.0,-0.09445881952691994,23,2,0.6790810361071473,2023,3,-1.0857213513628443
0.0,-0.5026928294813768,25,2,-1.0439031534778378,2023,3,-0.11050121694071056
0.0,-0.33888893298715134,25,2,0.2256641441110986,2023,3,0.32292995391357104
